grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2019/290,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,503812,2019,Italy,Technical Equipment,Field Deployment Unit
2019/304,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,169468,2019,Italy,Technical Equipment,Field Deployment Unit
2019/307,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FSC/GA FSC FIMO Deployment,150330,2019,Italy,FIMO Deployment,Frontex Situation Centre
2019/314,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FSC/GA FSC FIMO Deployment,35461,2019,Italy,FIMO Deployment,Frontex Situation Centre
2019/315,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,453350,2019,Italy,Technical Equipment,Field Deployment Unit
2019/337,ECRET,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/ECRet/01-FOA-R 2019 including return and pre- return related activities,931454,2019,Italy,FOA,European Centre for Returns
2019/339,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,823597,2019,Italy,Technical Equipment,Field Deployment Unit
2019/340,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,105178,2019,Italy,Technical Equipment,Field Deployment Unit
2019/341,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,231855,2019,Italy,Technical Equipment,Field Deployment Unit
2019/358,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2019/FDU/01 Technical Equipment,196804,2019,Italy,Technical Equipment,Field Deployment Unit
2019/361,FDU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Technical Equipment,291438,2019,Italy,Technical Equipment & Human Resources,Field Deployment Unit
2018/49,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Human Resources,1115625,2018,Italy,Human Resources,Operational Response Division
2018/57,RSU,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/RSU/01 RO,1747512,2018,Italy,Return Operations,Return Support Unit
2018/59,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Human Resources,388708,2018,Italy,Human Resources,Operational Response Division
2018/62,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Human Resources,1048120,2018,Italy,Human Resources,Operational Response Division
2018/66,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,669026,2018,Italy,Technical Equipment,Operational Response Division
2018/67,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,475879,2018,Italy,Technical Equipment,Operational Response Division
2018/68,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Human Resources,160932,2018,Italy,Human Resources,Operational Response Division
2018/113,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,676040,2018,Italy,Technical Equipment,Operational Response Division
2018/142,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/FSC/GA FSC FIMO Deployment,7303,2018,Italy,FIMO Deployment,Frontex Situation Centre
2018/143,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/FSC/GA FSC FIMO Deployment,21506,2018,Italy,FIMO Deployment,Frontex Situation Centre
2018/144,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/FSC/GA FSC FIMO Deployment,211728,2018,Italy,FIMO Deployment,Frontex Situation Centre
2018/145,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/FSC/GA FSC FIMO Deployment,258581,2018,Italy,FIMO Deployment,Frontex Situation Centre
2018/146,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/FSC/GA FSC FIMO Deployment,91057,2018,Italy,FIMO Deployment,Frontex Situation Centre
2018/167,ECRET,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2017/RSU/01,1499133,2018,Italy,2017/RSU/01,European Centre for Returns
2018/179,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,599854,2018,Italy,Technical Equipment,Operational Response Division
2018/180,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,769532,2018,Italy,Technical Equipment,Operational Response Division
2018/183,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,610592,2018,Italy,Technical Equipment,Operational Response Division
2018/184,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,338201,2018,Italy,Technical Equipment,Operational Response Division
2018/185,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,1423119,2018,Italy,Technical Equipment,Operational Response Division
2018/242,ECRET,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy","2018/ECRet/01-FOA- R 2018 including Return Specialist, Identification Missions",1307561,2018,Italy,FOA,European Centre for Returns
2018/258,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,223843,2018,Italy,Technical Equipment,Operational Response Division
2018/259,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,830641,2018,Italy,Technical Equipment,Operational Response Division
2018/260,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,1284082,2018,Italy,Technical Equipment,Operational Response Division
2018/262,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,221750,2018,Italy,Technical Equipment,Operational Response Division
2018/282,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,557380,2018,Italy,Technical Equipment,Operational Response Division
2018/308,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,898010,2018,Italy,Technical Equipment,Operational Response Division
2018/309,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,371471,2018,Italy,Technical Equipment,Operational Response Division
2018/313,ECRET,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ECRet/01-FOA- R 2018 including Return Operations,1325396,2018,Italy,FOA,European Centre for Returns
2018/379,ORD,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2018/ORD/01 Technical Equipment,117568,2018,Italy,Technical Equipment,Operational Response Division
2017/27,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/01 JRO to Nigeria,2836,2017,Italy,Return Operations,Return Support Unit
2017/66,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,325122,2017,Italy,Triton,Sea Border Sector
2017/85,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,346207,2017,Italy,Poseidon,Sea Border Sector
2017/111,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,665630,2017,Italy,Triton,Sea Border Sector
2017/112,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,1491002,2017,Italy,Triton,Sea Border Sector
2017/120,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,7501,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/201,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/06 JO Alexis,19767,2017,Italy,Alexis,Air Border Sector
2017/215,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/01 JRO to Nigeria,2836,2017,Italy,Return Operations,Return Support Unit
2017/262,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/03 Focal Points 2017 Air,9484,2017,Italy,Focal Points,Air Border Sector
2017/284,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,7822,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/287,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,50638,2017,Italy,Triton,Sea Border Sector
2017/291,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/02 Deployment of Task Forces from Nigeria&Gambia,138188,2017,Italy,Deployment of Task Forces from Nigeria&Gambia,Return Support Unit
2017/295,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/02 Focal Points,5971,2017,Italy,Focal Points,Land Borders Sector
2017/310,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4286,2017,Italy,Focal Points,Air Border Sector
2017/316,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/01 Return Operation to Nigeria,139808,2017,Italy,Return Operations,Return Support Unit
2017/358,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/01 FSC Support Officer Deployment,6989,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/367,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,12613,2017,Italy,Poseidon,Sea Border Sector
2017/390,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy","2017/RSU/01 RO to Tunisia, Sudan and Egypt",721000,2017,Italy,Return Operations,Return Support Unit
2017/391,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/01 RO to Nigeria & Ghana,2836,2017,Italy,Return Operations,Return Support Unit
2017/467,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/01 RO to Nigeria,144008,2017,Italy,Return Operations,Return Support Unit
2017/475,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,7501,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/476,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,283264,2017,Italy,Poseidon,Sea Border Sector
2017/496,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/03 Coordination Points,5425,2017,Italy,Coordination Points,Land Borders Sector
2017/579,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/03 Coordination Points,4719,2017,Italy,Coordination Points,Land Borders Sector
2017/581,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/02 Focal Points,7278,2017,Italy,Focal Points,Land Borders Sector
2017/621,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/01 RO to Nigeria,145058,2017,Italy,Return Operations,Return Support Unit
2017/635,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,50133,2017,Italy,Triton,Sea Border Sector
2017/639,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/03 Focal Points 2017 Air,15838,2017,Italy,Focal Points,Air Border Sector
2017/647,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,7501,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/648,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,5243,2017,Italy,Focal Points,Air Border Sector
2017/652,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,1120933,2017,Italy,Poseidon,Sea Border Sector
2017/671,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/01 RO to Nigeria,145058,2017,Italy,Return Operations,Return Support Unit
2017/676,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,11115,2017,Italy,Poseidon,Sea Border Sector
2017/744,TRU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/TRU/E3 COASTEX17,134004,2017,Italy,COASTEX17,Training Unit
2017/779,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/11 Vega Children,14402,2017,Italy,VEGA Children,Air Border Sector
2017/783,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/06 Focal Points Sea 2017,21144,2017,Italy,Focal Points,Sea Border Sector
2017/795,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/02 RI FOA-R 2017,138188,2017,Italy,FOA,Return Support Unit
2017/801,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,6501,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/806,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,846186,2017,Italy,Triton,Sea Border Sector
2017/813,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,781464,2017,Italy,Triton,Sea Border Sector
2017/814,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,811991,2017,Italy,Triton,Sea Border Sector
2017/815,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/01 RO to Pakistan,65758,2017,Italy,Return Operations,Return Support Unit
2017/846,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/01 FSC Support Officer Deployment,6989,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/848,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/03 Coordination Points,3001,2017,Italy,Coordination Points,Land Borders Sector
2017/852,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/03 Focal Points 2017 Air,6730,2017,Italy,Focal Points,Air Border Sector
2017/903,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,7501,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/905,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,54303,2017,Italy,Triton,Sea Border Sector
2017/937,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/03 Coordination Points,16178,2017,Italy,Coordination Points,Land Borders Sector
2017/953,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy","2017/RSU/01 NRO to Tunisia, Egypt&Sudan",1717000,2017,Italy,Return Operations,Return Support Unit
2017/967,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/03 Indalo 2017,1305146,2017,Italy,Indalo,Sea Border Sector
2017/994,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/04 Minerva 2017,35173,2017,Italy,Minerva,Sea Border Sector
2017/1006,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/01 FSC Support Officer Deployment,7596,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/1009,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/01 FSC Support Officer Deployment,8732,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/1010,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/01 FSC Support Officer Deployment,4451,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/1083,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/01 FSC Support Officer Deployment,21979,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/1084,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,7715,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/1107,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/01 FSC Support Officer Deployment,9776,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/1131,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,869323,2017,Italy,Triton,Sea Border Sector
2017/1137,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,906884,2017,Italy,Triton,Sea Border Sector
2017/1168,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/02 Focal Points,7111,2017,Italy,Focal Points,Land Borders Sector
2017/1169,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/11 Vega Children,14200,2017,Italy,VEGA Children,Air Border Sector
2017/1176,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/06 JO Alexis,25342,2017,Italy,Alexis,Air Border Sector
2017/1178,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,10687,2017,Italy,Poseidon,Sea Border Sector
2017/1243,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,403649,2017,Italy,Poseidon,Sea Border Sector
2017/1275,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,49202,2017,Italy,Triton,Sea Border Sector
2017/1277,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/02 RI FOA-R 2017,68221,2017,Italy,FOA,Return Support Unit
2017/1284,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/04 JO Focal Points 2017 Air Intermediate Managers,4325,2017,Italy,Focal Points,Air Border Sector
2017/1317,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/03 Focal Points 2017 Air,11787,2017,Italy,Focal Points,Air Border Sector
2017/1326,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/01 FSC Support Officer Deployment,5681,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/1342,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/03 Coordination Points,7509,2017,Italy,Coordination Points,Land Borders Sector
2017/1371,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/01 FSC Support Officer Deployment,5496,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/1434,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,287250,2017,Italy,Triton,Sea Border Sector
2017/1445,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,812873,2017,Italy,Triton,Sea Border Sector
2017/1449,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/01 FSC Support Officer Deployment,6872,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/1453,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,1020644,2017,Italy,Triton,Sea Border Sector
2017/1454,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/03 Focal Points 2017 Air,12219,2017,Italy,Focal Points,Air Border Sector
2017/1573,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/03 Focal Points 2017 Air,16799,2017,Italy,Focal Points,Air Border Sector
2017/1604,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,7394,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/1605,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,7798,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/1606,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC Support Officer Deployment,8512,2017,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2017/1608,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy","2017/RSU/01 RO to Nigeria, Egypt, Sudan, Tunisia",1322445,2017,Italy,Return Operations,Return Support Unit
2017/1613,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,87937,2017,Italy,Triton,Sea Border Sector
2017/1614,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/06 JO Alexis,19677,2017,Italy,Alexis,Air Border Sector
2017/1649,LBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/LBS/02 Focal Points,5834,2017,Italy,Focal Points,Land Borders Sector
2017/1698,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,386665,2017,Italy,Poseidon,Sea Border Sector
2017/1722,RSU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/RSU/02 - FOA-R 2017,66274,2017,Italy,FOA,Return Support Unit
2017/1735,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/ABS/03 Focal Points 2017 Air,2540,2017,Italy,Focal Points,Air Border Sector
2017/1800,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/07 JO Poseidon 2017,8500,2017,Italy,Poseidon,Sea Border Sector
2017/1807,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC FIMO Deployment,7608,2017,Italy,FIMO Deployment,Frontex Situation Centre
2017/1808,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC FIMO Deployment,6989,2017,Italy,FIMO Deployment,Frontex Situation Centre
2017/1809,FSC,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/FSC/02 FSC FIMO Deployment,7203,2017,Italy,FIMO Deployment,Frontex Situation Centre
2017/1812,SBS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma,Italy",2017/SBS/05 JO Triton 2017,197829,2017,Italy,Triton,Sea Border Sector
2016/35,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2015/SBS/08 Poseidon Rapid Intervention,1389741,2016,Italy,Poseidon,Sea Border Sector
2016/42,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/02 FSC Support Officer Deployment,15504,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/48,ABS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/03 Focal Points Air,27206,2016,Italy,Focal Points,Air Border Sector
2016/52,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2015/SBS/08 Poseidon Rapid Intervention,663596,2016,Italy,Poseidon,Sea Border Sector
2016/62,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,433409,2016,Italy,Triton,Sea Border Sector
2016/63,SBS,Italian Ministry of Interior,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,217322,2016,Italy,Triton,Sea Border Sector
2016/64,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,476849,2016,Italy,Triton,Sea Border Sector
2016/102,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,25293,2016,Italy,FOA,Land Borders Sector
2016/118,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/02 JO Focal Points,38297,2016,Italy,Focal Points,Land Borders Sector
2016/153,RSU,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/RSU/01 JRO to Nigeria,2703,2016,Italy,Return Operations,Return Support Unit
2016/176,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/02 JO Focal Points,6446,2016,Italy,Focal Points,Land Borders Sector
2016/177,ABS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/03 Focal Points Air,4600,2016,Italy,Focal Points,Air Border Sector
2016/184,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/02 JO Focal Points,87342,2016,Italy,Focal Points,Land Borders Sector
2016/187,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/02 JO Focal Points,99506,2016,Italy,Focal Points,Land Borders Sector
2016/193,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,78592,2016,Italy,Triton,Sea Border Sector
2016/195,ABS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/04 Focal Points Air IM,3354,2016,Italy,Focal Points,Air Border Sector
2016/237,ABS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/ABS/06 Alexis,16871,2016,Italy,Alexis,Air Border Sector
2016/260,FSC,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/FSC/02 FSC Support Officer Deployment,8945,2016,Italy,FSC Support Officer Deployment,Frontex Situation Centre
2016/305,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,697071,2016,Italy,Poseidon,Sea Border Sector
2016/322,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,523886,2016,Italy,Triton,Sea Border Sector
2016/328,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/01 FOA,25293,2016,Italy,FOA,Land Borders Sector
2016/348,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,443275,2016,Italy,Triton,Sea Border Sector
2016/349,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,800450,2016,Italy,Triton,Sea Border Sector
2016/351,LBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/LBS/02 JO Focal Points,13185,2016,Italy,Focal Points,Land Borders Sector
2016/488,SBS,Guardia Costiera,"Via Tuscolana 1548,00173 Roma, Italy",2016/SBS/05 EPN-Triton,70233,2016,Italy,Triton,Sea Border Sector
