grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2023/207,DMD,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1609531.99,2023,Netherlands,Human Resources,Deployment Management Division
2023/208,DMD,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1316998.65,2023,Netherlands,Human Resources,Deployment Management Division
2023/209,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",825950.06,2023,Lithuania,Human Resources,Deployment Management Division
2023/210,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1956420.02,2023,Denmark,Human Resources,Deployment Management Division
2023/211,DMD,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",216734.47000000003,2023,Iceland,Human Resources,Deployment Management Division
2023/212,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Montenegro 2023,8130.93,2023,Montenegro,Montenegro 2023,Deployment Management Division
2023/213,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,13797.65,2023,Moldova,Moldova 2023,Deployment Management Division
2023/214,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2023,92734.76,2023,Serbia,Operation Serbia Land 2023,Deployment Management Division
2023/215,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Albania Land 2023,314590.5,2023,Albania,Albania Land 2023,Deployment Management Division
2023/216,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",33325.16,2023,Cyprus,Human Resources,Deployment Management Division
2023/217,DMD,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO North Macedonia 2023,83674,2023,North Macedonia,North Macedonia 2023,Deployment Management Division
2023/218,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,71441.76,2023,Moldova,Moldova 2023,Deployment Management Division
2023/219,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1088473.59,2023,Finland,Human Resources,Deployment Management Division
2023/220,DMD,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",679653.22,2023,Slovakia,Human Resources,Deployment Management Division
2023/221,DMD,National Police Directorate,"P.O.Box. 2090 Vika, 0125 OSLO, Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",276929.55,2023,Norway,Human Resources,Deployment Management Division
2023/222,DMD,Federal Police,Koningsstraat 202A - 1000 Brussels,"Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",726940.8,2023,Belgium,Human Resources,Deployment Management Division
2023/224,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Serbia Land 2023,8373.82,2023,Albania,Serbia Land 2023,Deployment Management Division
2023/228,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",410430.72,2023,Estonia,Human Resources,Deployment Management Division
2023/229,DMD,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",518852.84,2023,Estonia,Human Resources,Deployment Management Division
2023/230,DMD,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",48814.07,2023,Iceland,Human Resources,Deployment Management Division
2023/231,DMD,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",272491.55,2023,Malta,Human Resources,Deployment Management Division
2023/234,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",973852.6699999999,2023,Greece,Human Resources,Deployment Management Division
2023/236,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1072310.25,2023,Greece,Human Resources,Deployment Management Division
2023/239,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Terra 2023,7493.21,2023,Montenegro,Terra 2023,Deployment Management Division
2023/240,DMD,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",133902.48,2023,Malta,Human Resources,Deployment Management Division
2023/241,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Focal Points Air 2023,7528.52,2023,Moldova,Focal Points,Deployment Management Division
2023/242,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Focal Points Air 2023,8360.98,2023,Serbia,Focal Points,Deployment Management Division
2023/243,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059","JO Coordination Points Air, Land and Sea 2023",12605.67,2023,Moldova,Coordination Points,Deployment Management Division
2023/244,DMD,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",JO Terra 2023,9138.87,2023,Ukraine,Terra 2023,Deployment Management Division
2023/245,DMD,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",536555.03,2023,Switzerland,Human Resources,Deployment Management Division
2023/247,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",2816186.68,2023,Italy,Human Resources,Deployment Management Division
2023/249,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2023,3841.3,2023,Serbia,Operation Serbia Land 2023,Deployment Management Division
2023/252,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Serbia Land 2023,8373.82,2023,Albania,Serbia Land 2023,Deployment Management Division
2023/253,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania","JO Coordination Points Air, Land and Sea 2023",8373.82,2023,Albania,Coordination Points,Deployment Management Division
2023/254,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Moldova 2023,6949.65,2023,Georgia,Moldova 2023,Deployment Management Division
2023/256,DMD,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO North Macedonia 2023,6905.78,2023,North Macedonia,North Macedonia 2023,Deployment Management Division
2023/265,DMD,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",MMO Western Black Sea 2023,47550,2023,Romania,Western Black Sea 2023,Deployment Management Division
2023/274,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,35578.57,2023,Moldova,Moldova 2023,Deployment Management Division
2023/275,DMD,General Directorate of Kosovo Police,General Directorate of Kosovo Police,"JO Focal Points, JO Terra 2023",19897.719999999998,2023,Kosovo,Focal Points,Deployment Management Division
2023/276,DMD,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",JO Terra 2023,9138.87,2023,Ukraine,Terra 2023,Deployment Management Division
2023/279,DMD,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",JO Terra 2023,26512.46,2023,Ukraine,Terra 2023,Deployment Management Division
2023/280,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Seaports 2023,9227.68,2023,Albania,Seaports 2023,Deployment Management Division
2023/281,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Terra 2023 and Joint Operations Focal Points AIR 2023,26922.27,2023,Moldova,Focal Points,Deployment Management Division
2023/283,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Terra 2023,9274.76,2023,Moldova,Terra 2023,Deployment Management Division
2023/287,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",472511.6,2023,Bulgaria,Human Resources,Deployment Management Division
2023/290,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2023,211797.6,2023,Serbia,Operation Serbia Land 2023,Deployment Management Division
2023/291,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 and JO Moldova 2023,13128.899999999998,2023,Georgia,Focal Points,Deployment Management Division
2023/292,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 and JO Moldova 2023,13128.899999999998,2023,Georgia,Focal Points,Deployment Management Division
2023/293,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Serbia Land 2023,20396.34,2023,Moldova,Serbia Land 2023,Deployment Management Division
2023/294,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Terra 2023,18747.47,2023,Moldova,Terra 2023,Deployment Management Division
2023/295,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,23813.92,2023,Moldova,Moldova 2023,Deployment Management Division
2023/296,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Terra 2023 and JO Seaport 2023,30125.85,2023,Montenegro,Terra 2023 and JO Seaport 2023,Deployment Management Division
2023/297,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Terra 2023 and Joint Operations Focal Points AIR 2023,16365.65,2023,Moldova,Focal Points,Deployment Management Division
2023/298,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,71441.76,2023,Moldova,Moldova 2023,Deployment Management Division
2023/299,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,71441.76,2023,Moldova,Moldova 2023,Deployment Management Division
2023/302,DMD,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",JO Terra 2023,9259.78,2023,Ukraine,Terra 2023,Deployment Management Division
2023/303,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Moldova 2023,6949.65,2023,Georgia,Moldova 2023,Deployment Management Division
2023/304,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Seaports 2023,6714.25,2023,Georgia,Seaports 2023,Deployment Management Division
2023/305,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Focal Points Air 2023,12358.5,2023,Georgia,Focal Points,Deployment Management Division
2023/310,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Seaports 2023,6907.92,2023,Georgia,Seaports 2023,Deployment Management Division
2023/321,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Albania Land 2023,234297,2023,Albania,Albania Land 2023,Deployment Management Division
2023/322,DMD,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO North Macedonia 2023,44283.020000000004,2023,North Macedonia,North Macedonia 2023,Deployment Management Division
2023/323,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Serbia Land 2023,10198.17,2023,Moldova,Serbia Land 2023,Deployment Management Division
2023/324,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Serbia Land 2023,20481.94,2023,Montenegro,Serbia Land 2023,Deployment Management Division
2023/325,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro","JO Terra 2023, JO Moldova 2023 and JO Albania Land 2023",30209.31,2023,Montenegro,"Terra 2023, JO Moldova 2023 and JO Albania Land 2023",Deployment Management Division
2023/326,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",Joint Operations Moldova 2022,5543.67,2023,Moldova,Operations Moldova 2022,Deployment Management Division
2023/327,DMD,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO Focal Points Air 2023,7068.42,2023,North Macedonia,Focal Points,Deployment Management Division
2023/328,DMD,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO Terra 2023,31950.2,2023,North Macedonia,Terra 2023,Deployment Management Division
2023/334,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Albania Land 2023,234297,2023,Albania,Albania Land 2023,Deployment Management Division
2023/335,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",JO Albania Land 2023,314590.5,2023,Albania,Albania Land 2023,Deployment Management Division
2023/336,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Focal Points Air 2023,10387.56,2023,Moldova,Focal Points,Deployment Management Division
2023/337,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059","JO Terra 2023, JO Focal Points Air 2023 2023 and JO Serbia Land 2023",38719.020000000004,2023,Moldova,Focal Points,Deployment Management Division
2023/338,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",JO Focal Points Air 2023,12358.5,2023,Georgia,Focal Points,Deployment Management Division
2023/346,DMD,General Directorate of Kosovo Police,General Directorate of Kosovo Police,"JO Focal Points Air 2023, JO Terra 2023",31372.4,2023,Kosovo,Focal Points,Deployment Management Division
2023/351,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,5227.4,2023,Georgia,Focal Points,Deployment Management Division
2023/353,DMD,Border Police of Bosnia and Herzegovina,"Reufa Muhića 2a, 71000 Sarajevo, Bosnia and Herzegovina",Joint Operations Focal Points Air 2023,7704,2023,Bosnia and Herzegovina,Focal Points,Deployment Management Division
2023/354,DMD,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",JO Terra 2023 and Joint Operations Focal Points AIR 2023,38110.19,2023,Ukraine,Focal Points,Deployment Management Division
2023/355,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania","JO Terra 2023, JO Montenegro 2023, JO Seaport 2023 and JO Moldova 2023",58248.66,2023,Albania,"Terra 2023, JO Montenegro 2023, JO Seaport 2023 and JO Moldova 2023",Deployment Management Division
2023/356,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023 and JO Terra 2023,19038.51,2023,Georgia,Focal Points,Deployment Management Division
2023/366,DMD,The National Police of the Netherlands,"Nieuwe Uitleg 1
Postcode 2514 BP
Den Haag / The Hague
P.O.Box 17107/2595CC
The Netherlands",2023/DMD/01 Human resources and Light technical equipment,287574,2023,Netherlands,Technical Equipment & Human Resources,Deployment Management Division
2023/367,DMD,National Police Directorate,"P.O.Box. 2090 Vika, 0125 OSLO, Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",608122.32,2023,Norway,Human Resources,Deployment Management Division
2023/379,DMD,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO North Macedonia 2023,137970,2023,North Macedonia,North Macedonia 2023,Deployment Management Division
2023/380,DMD,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic of North Macedonia",JO Focal Points Air 2023,9801.2,2023,North Macedonia,Focal Points,Deployment Management Division
2023/381,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Focal Points Air 2023,9227.68,2023,Moldova,Focal Points,Deployment Management Division
2023/383,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,14281.29,2023,Georgia,Focal Points,Deployment Management Division
2023/388,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Montenegro 2023,7215.01,2023,Montenegro,Montenegro 2023,Deployment Management Division
2023/389,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",181735.2,2023,Luxembourg,Human Resources,Deployment Management Division
2023/407,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",694228.4,2023,Portugal,Human Resources,Deployment Management Division
2023/415,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,6286.25,2023,Georgia,Focal Points,Deployment Management Division
2023/416,DMD,Czech Ministry of Interior,"Nad Stolou 3, 170 34 Prague 7, Czech Republic",2023/DMD/01 Human resources and Light technical equipment,16630,2023,Czech Republic,Technical Equipment & Human Resources,Deployment Management Division
2023/427,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps ",150113.3,2023,Cyprus,Human Resources,Deployment Management Division
2023/428,DMD,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",JO Moldova 2023,11904.82,2023,Moldova,Moldova 2023,Deployment Management Division
2023/429,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,6286.25,2023,Georgia,Focal Points,Deployment Management Division
2023/430,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Focal Points AIR 2023,18455.36,2023,Albania,Focal Points,Deployment Management Division
2023/431,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",JO Serbia 2023,3745,2023,Serbia,Serbia 2023,Deployment Management Division
2023/443,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Montenegro 2023,7215.01,2023,Montenegro,Montenegro 2023,Deployment Management Division
2023/446,DMD,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Joint Operations Focal Points AIR 2023,38269.62,2023,Georgia,Focal Points,Deployment Management Division
2023/455,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Montenegro 2023,7215.01,2023,Montenegro,Montenegro 2023,Deployment Management Division
2023/474,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",JO Montenegro 2023,7215.01,2023,Montenegro,Montenegro 2023,Deployment Management Division
2022/25,DMD,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/DMD/01 Human resources and Light technical equipment,2849312,2022,Poland,Technical Equipment & Human Resources,Deployment Management Division
2022/28,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2022/DMD/01 Human resources and Light technical equipment,4187706,2022,Romania,Technical Equipment & Human Resources,Deployment Management Division
2022/29,DMD,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2022,64200,2022,Serbia,Operation Serbia Land 2022,Deployment Management Division
2022/32,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operations Albania Sea 2022,13090.38,2022,Albania,Operations Albania Sea 2022,Deployment Management Division
2022/33,DMD,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic",2022/DMD/01 Human resources and Light technical equipment,1792044,2022,Czech Republic,Technical Equipment & Human Resources,Deployment Management Division
2022/36,DMD,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2022/DMD/01 Human resources and Light technical equipment,615739,2022,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2022/37,DMD,Federal Police,"Kroonlaan 145A, 1050 Brussels, Belgium",2022/DMD/01 Human resources and Light technical equipment,549885,2022,Belgium,Technical Equipment & Human Resources,Deployment Management Division
2022/38,DMD,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2022/DMD/01 Human resources and Light technical equipment,2977410,2022,Hungary,Technical Equipment & Human Resources,Deployment Management Division
2022/39,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2022/DMD/01 Human resources and Light technical equipment,892504,2022,Denmark,Technical Equipment & Human Resources,Deployment Management Division
2022/42,DMD,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/DMD/01 Human resources and Light technical equipment,517678,2022,Spain,Technical Equipment & Human Resources,Deployment Management Division
2022/43,DMD,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2022/DMD/01 Human resources and Light technical equipment,1184260,2022,Croatia,Technical Equipment & Human Resources,Deployment Management Division
2022/45,DMD,Police Grand Ducale,"Cité Policière Grand-Duc Henri Complexe A, rue de Trèves, L-2957 Luxembourg",2022/DMD/01 Human resources and Light technical equipment,209877,2022,Luxembourg,Technical Equipment & Human Resources,Deployment Management Division
2022/46,DMD,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2022/DMD/01 Human resources and Light technical equipment,862051,2022,Slovakia,Technical Equipment & Human Resources,Deployment Management Division
2022/47,DMD,Chief Directorate Border Police - Ministry of Interior,"29 “6-ti Septemvri” str. Sofia 1000, Bulgaria",2022/DMD/01 Human resources and Light technical equipment,282491,2022,Bulgaria,Technical Equipment & Human Resources,Deployment Management Division
2022/48,DMD,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland",2022/DMD/01 Human resources and Light technical equipment,791393,2022,Switzerland,Technical Equipment & Human Resources,Deployment Management Division
2022/49,DMD,"Cyprus Police, Police Headquarters","Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2022/DMD/01 Human resources and Light technical equipment,30548,2022,Cyprus,Technical Equipment & Human Resources,Deployment Management Division
2022/57,DMD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/DMD/01 Human resources and Light technical equipment,569504,2022,Greece,Technical Equipment & Human Resources,Deployment Management Division
2022/58,DMD,Portugese Navy,"Rua do Arsenal
1149-001 Lisboa
Portugal",2022/DMD/01 Human resources and Light technical equipment,62055,2022,Portugal,Technical Equipment & Human Resources,Deployment Management Division
2022/59,DMD,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2022/DMD/01 Human resources and Light technical equipment,175282,2022,Belgium,Technical Equipment & Human Resources,Deployment Management Division
2022/60,DMD,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2022/DMD/01 Human resources and Light technical equipment,8388748,2022,Germany,Technical Equipment & Human Resources,Deployment Management Division
2022/61,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2022/DMD/01 Human resources and Light technical equipment,1119898,2022,Finland,Technical Equipment & Human Resources,Deployment Management Division
2022/62,DMD,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2022/DMD/01 Human resources and Light technical equipment,82269,2022,Malta,Technical Equipment & Human Resources,Deployment Management Division
2022/63,DMD,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex 8, France",2022/DMD/01 Human resources and Light technical equipment,743757,2022,France,Technical Equipment & Human Resources,Deployment Management Division
2022/64,DMD,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd. Sofia 1202, Bulgaria",2022/DMD/01 Human resources and Light technical equipment,160852,2022,Bulgaria,Technical Equipment & Human Resources,Deployment Management Division
2022/65,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2022/DMD/01 Human resources and Light technical equipment,467970,2022,Greece,Technical Equipment & Human Resources,Deployment Management Division
2022/68,DMD,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux, France",2022/DMD/01 Human resources and Light technical equipment,737603,2022,France,Technical Equipment & Human Resources,Deployment Management Division
2022/70,DMD,Police Directorate,"Bulevar Svetog Petra Cetinjskog 22, 81000 Podgorica, Montenegro",Maritime Operational Activities in Montenegro 2022,7524.24,2022,Montenegro,Operational Activities in Montenegro 2022,Deployment Management Division
2022/71,DMD,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",Joint Operation Flexible Operational Activities Western Balkans in Albania,299766.99,2022,Albania,Operation Flexible Operational Activities Western Balkans in Albania,Deployment Management Division
2022/72,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/DMD/01 Human resources and Light technical equipment,108654,2022,Lithuania,Technical Equipment & Human Resources,Deployment Management Division
2022/73,DMD,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2022/DMD/01 Human resources and Light technical equipment,991149,2022,Slovenia,Technical Equipment & Human Resources,Deployment Management Division
2022/74,DMD,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/DMD/01 Human resources and Light technical equipment,1504444,2022,Greece,Technical Equipment & Human Resources,Deployment Management Division
