grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2016/1643,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/04 FOA on Border Checks,2200,2016,Greece,FOA,Land Borders Sector
2016/1656,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/LBS/02 JO Focal Points,640,2016,Greece,Focal Points,Land Borders Sector
2016/1751,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street,10177 Athens, Greece",2016/SBS/07 EPN-Poseidon Sea 2016,1151644,2016,Greece,Poseidon,Sea Border Sector
2015/44,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens,Greece",2015/LBS/02 Focal Points,522,2015,Greece,Focal Points,Land Borders Sector
2015/48,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens,Greece",2015/SBS/05 EPN-Triton,5744,2015,Greece,Triton,Sea Border Sector
2015/61,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2015/SBS/07 EPN-Poseidon Sea,2378261,2015,Greece,Poseidon,Sea Border Sector
2015/148,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens,Greece",2015/ABS/03 Focal Points,242,2015,Greece,Focal Points,Air Border Sector
2015/192,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2015/FSC/03 FSC Support Officer Deployment,26763,2015,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2015/541,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2015/SBS/09 EPN-Triton,23008,2015,Greece,Triton,Sea Border Sector
2015/575,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens,Greece",2015/LBS/02 Focal Points,5,2015,Greece,Focal Points,Land Borders Sector
2015/609,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2015/SBS/07 EPN-Poseidon Sea,2646882,2015,Greece,Poseidon,Sea Border Sector
2015/701,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2015/SBS/01 EPN General,10209,2015,Greece,EPN General,Sea Border Sector
2015/792,PRU,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens,Greece",2015/PRU/04 Rapid Intervention Exercise - REX 2015,48435,2015,Greece,Rapid Intervention Exercise - REX 2015,Pooled Resources Unit
2015/800,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens,Greece",2015/SBS/07 EPN-Poseidon Sea,202406,2015,Greece,Poseidon,Sea Border Sector
2015/812,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens,Greece",2015/LBS/01 Flexible Operational Activities,161532,2015,Greece,Flexible Operational Activities,Land Borders Sector
2015/988,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens,Greece",2015/FSC/03 FSC Support Officer Deployment,5996,2015,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2015/999,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2015/SBS/07 EPN-Poseidon Sea,1503147,2015,Greece,Poseidon,Sea Border Sector
2015/1012,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2015/FSC/03 FSC Support Officer Deployment,15142,2015,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2015/1177,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens,Greece",2015/SBS/07 EPN-Poseidon Sea,170822,2015,Greece,Poseidon,Sea Border Sector
2015/1275,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens,Greece",2015/LBS/02 Focal Points,136,2015,Greece,Focal Points,Land Borders Sector
2015/1336,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens,Greece",2015/SBS/08 Poseidon Rapid Intervention,13986,2015,Greece,Poseidon,Sea Border Sector
2015/1341,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510Piraeus, Greece",2015/SBS/08 Poseidon Rapid Intervention,501521,2015,Greece,Poseidon,Sea Border Sector
2014/1,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2013/SBS/P1/06 EPN-Aeneas 2013,4466.18,2014,Greece,Aeneas,Sea Border Sector
2014/72,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2013/SBS/P1/06 EPN-Aeneas 2013,5523.81,2014,Greece,Aeneas,Sea Border Sector
2014/162,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2014/LBS/04 Focal Points Land,6840,2014,Greece,Focal Points,Land Borders Sector
2014/282,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2014/SBS/08 Focal Points,9057.55,2014,Greece,Focal Points,Sea Border Sector
2014/311,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2014/SBS/07 Poseidon Sea,665838.79,2014,Greece,Poseidon,Sea Border Sector
2014/317,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2013/SBS/P1/06 EPN-Aeneas 2013,4867.8,2014,Greece,Aeneas,Sea Border Sector
2014/455,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2014/FSC/03 FSC Support Officer Deployment,4686.6,2014,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2014/536,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2014/SBS/06 EPN-Aeneas,7528.52,2014,Greece,Aeneas,Sea Border Sector
2014/614,LBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2014/LBS/06 Poseidon Land,9779.8,2014,Greece,Poseidon,Land Borders Sector
2014/637,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2014/SBS/06 EPN-Aeneas,199725.37,2014,Greece,Aeneas,Sea Border Sector
2014/642,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2014/SBS/07 Poseidon Sea,2004788.37,2014,Greece,Poseidon,Sea Border Sector
2014/729,ABS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2014/ABS/03 Focal Points,2000,2014,Greece,Focal Points,Air Border Sector
2014/746,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2014/LBS/04 Focal Points Land,3660,2014,Greece,Focal Points,Land Borders Sector
2014/749,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2014/SBS/06 EPN-Aeneas,6875.82,2014,Greece,Aeneas,Sea Border Sector
2014/859,ROS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2014/ROS/01 Attica 2014,9310.07,2014,Greece,Attica,Return Operations Sector
2014/1038,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2014/LBS/04 Focal Points Land,1400,2014,Greece,Focal Points,Land Borders Sector
2014/1088,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2014/SBS/09 JO EPN Triton 2014,7212.87,2014,Greece,Triton,Sea Border Sector
2013/76,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2012/FSC/04 FSC Support Officer Deployment 2013,7966.15,2013,Greece,FSC Support Officer Deployment 2013,Frontex Situation Centre
2013/97,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2013/LBS/04 JO Focal Points 2013 Land,10746,2013,Greece,Focal Points,Land Borders Sector
2013/111,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/SBS/02 JO Poseidon Sea 2013,492637.11,2013,Greece,Poseidon,Sea Border Sector
2013/220,FSC,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/FSC/04 FSC Support Officer Deployment,6965.7,2013,Greece,FSC Support Officer Deployment,Frontex Situation Centre
2013/328,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/SBS/P1/06 EPN-Aeneas 2013,17851.88,2013,Greece,Aeneas,Sea Border Sector
2013/408,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2013/LBS/02 JO Neptune 2013,4772.2,2013,Greece,Neptune,Land Borders Sector
2013/465,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/SBS/02 JO Poseidon Sea 2013,859444.67,2013,Greece,Poseidon,Sea Border Sector
2013/597,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/SBS/P1/06 EPN-Aeneas 2013,5855.04,2013,Greece,Aeneas,Sea Border Sector
2013/632,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2013/ABS/03 JO Focal Points 2013 Air,1053,2013,Greece,Focal Points,Air Border Sector
2013/642,LBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/LBS/04 JO Focal Points 2013 Land,5022,2013,Greece,Focal Points,Land Borders Sector
2013/660,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/SBS/P1/06 EPN-Aeneas 2013,207778.87,2013,Greece,Aeneas,Sea Border Sector
2013/754,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/SBS/02 JO Poseidon Sea 2013,561672.32,2013,Greece,Poseidon,Sea Border Sector
2013/826,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/SBS/P1/06 EPN-Aeneas 2013,7332.71,2013,Greece,Aeneas,Sea Border Sector
2013/934,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2013/ABS/03 JO Focal Points 2013 Air,640,2013,Greece,Focal Points,Air Border Sector
2013/977,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2013/LBS/06 JO Poseidon Land,22416.5,2013,Greece,Poseidon,Land Borders Sector
2013/979,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2013/LBS/04 JO Focal Points 2013 Land,5400,2013,Greece,Focal Points,Land Borders Sector
2013/1012,SBS,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Pireus, Greece",2013/SBS/02 JO Poseidon Sea 2013,776502.23,2013,Greece,Poseidon,Sea Border Sector
2012/11,SBS,Hellenic Coast Guard,NA,2011/SBS/02 - JO Poseidon Sea,885739.54,2012,Greece,Poseidon,Sea Border Sector
2012/30,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/SBS/01 EPN Aeneas 2011,11773.6,2012,Greece,Aeneas,Sea Border Sector
2012/32,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,88446,2012,Greece,Poseidon,Land Borders Sector
2012/71,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,91220,2012,Greece,Poseidon,Land Borders Sector
2012/175,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/LBS/06 JO Poseidon Land 2012,91220,2012,Greece,Poseidon,Land Borders Sector
2012/194,SBS,Hellenic Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,356273.12,2012,Greece,Poseidon,Sea Border Sector
2012/197,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/ABS/03 JO Focal Points 2012,7284.16,2012,Greece,Focal Points,Air Border Sector
2012/271,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/LBS/06 JO Poseidon Land 2012,91220,2012,Greece,Poseidon,Land Borders Sector
2012/293,FSC,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/FSC/02 - Frontex Support Officers FSC 2012,8071.15,2012,Greece,- Frontex Support Officers FSC 2012,Frontex Situation Centre
2012/372,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/LBS/06 JO Poseidon Land 2012,87220,2012,Greece,Poseidon,Land Borders Sector
2012/381,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/ABS/03 JO Focal Points 2012,15087.95,2012,Greece,Focal Points,Air Border Sector
2012/394,ROS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/ROS/51 JRO to Nigeria,6510.76,2012,Greece,Return Operations,Return Operations Sector
2012/415,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/LBS/03 JO Eurocup 2012,8250.2,2012,Greece,Eurocup,Land Borders Sector
2012/482,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/LBS/06 JO Poseidon Land 2012,87220,2012,Greece,Poseidon,Land Borders Sector
2012/539,ROS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/ROS/28 JRO to Nigeria,6523.49,2012,Greece,Return Operations,Return Operations Sector
2012/574,SBS,Hellenic Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,1794091,2012,Greece,Poseidon,Sea Border Sector
2012/631,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/LBS/06 JO Poseidon Land 2012,87220,2012,Greece,Poseidon,Land Borders Sector
2012/668,RDU,Hellenic Coast Guard,NA,2011/RDU/06 Remote sending and detection technologies,21087.27,2012,Greece,Remote sending and detection technologies,Research and Development Unit
2012/757,SBS,Hellenic Coast Guard,NA,2012/SBS/01 EPN General-Reporting Tools-Reporting Staff Exchange,3092.78,2012,Greece,EPN General-Reporting Tools-Reporting Staff Exchange,Sea Border Sector
2012/776,SBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/SBS/01 EPN-Minerva 2012,5679.7,2012,Greece,Minerva,Sea Border Sector
2012/781,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/LBS/06 JO Poseidon Land 2012,91220,2012,Greece,Poseidon,Land Borders Sector
2012/835,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/LBS/06 JO Poseidon Land 2012,91220,2012,Greece,Poseidon,Land Borders Sector
2012/838,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/LBS/04 JO Focal Points 2012,10050.15,2012,Greece,Focal Points,Land Borders Sector
2012/1057,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2012/LBS/06 JO Poseidon Land 2012,87240.8,2012,Greece,Poseidon,Land Borders Sector
2012/1085,SBS,Hellenic Coast Guard,NA,2012/SBS/02 JO Poseidon Sea 2012,334962.17,2012,Greece,Poseidon,Sea Border Sector
2011/38/,PRU,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2010/PRU/09 RABIT 2010,202182,2011,Greece,RABIT 2010,Pooled Resources Unit
2011/50/,ROS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2001/ROS/09 JRO to Georgia,4787.9,2011,Greece,Return Operations,Return Operations Sector
2011/76/,LBS,Hellenic Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,72810,2011,Greece,Poseidon,Land Borders Sector
2011/162/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,97080,2011,Greece,Poseidon,Land Borders Sector
2011/194/,SBS,Hellenic Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,1098617,2011,Greece,Poseidon,Sea Border Sector
2011/278/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,95820,2011,Greece,Poseidon,Land Borders Sector
2011/342/,LBS,Hellenic Coast Guard,NA,2010/OPS/22 JO Poseidon 2010 December,130597.5,2011,Greece,Poseidon,Land Borders Sector
2011/391/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/06 JO Neptune Phase I,2178.26,2011,Greece,Neptune,Land Borders Sector
2011/393/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,89620,2011,Greece,Poseidon,Land Borders Sector
2011/486/,LBS,Hellenic Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,91220,2011,Greece,Poseidon,Land Borders Sector
2011/544/,SBS,Hellenic Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,1032277.4,2011,Greece,Poseidon,Sea Border Sector
2011/592/,SBS,Hellenic Coast Guard,NA,2011/SBS/01 EPN-Hermes Extension,6606,2011,Greece,Hermes,Sea Border Sector
2011/622/,LBS,Hellenic Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,92220,2011,Greece,Poseidon,Land Borders Sector
2011/687/,LBS,Hellenic Coast Guard,NA,2011/LBS/02 JO Poseidon Land 2011,91220,2011,Greece,Poseidon,Land Borders Sector
2011/703/,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/ABS/11 Air Border Focal Points 2011,6723.24,2011,Greece,Focal Points,Air Border Sector
2011/794/,SBS,Hellenic Coast Guard,NA,2011/SBS/01 EPN-Aeneas 2011,4517,2011,Greece,Aeneas,Sea Border Sector
2011/847/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,91220,2011,Greece,Poseidon,Land Borders Sector
2011/873/,SBS,Hellenic Coast Guard,NA,2011/SBS/02 Poseidon Sea 2011,1115646.16,2011,Greece,Poseidon,Sea Border Sector
2011/900/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/01 JO Focal Points 2011 Land,4946.35,2011,Greece,Focal Points,Land Borders Sector
2011/925/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,91220,2011,Greece,Poseidon,Land Borders Sector
2011/1011/,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/ABS/11 Air Border Focal Points 2011,4488.12,2011,Greece,Focal Points,Air Border Sector
2011/1055/,SBS,Hellenic Coast Guard,NA,2011/SBS/01 - EPN General PP Reporting Tools,14992.98,2011,Greece,- EPN General PP Reporting Tools,Sea Border Sector
2011/1062/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2011/LBS/02 JO Poseidon Land 2011,182440,2011,Greece,Poseidon,Land Borders Sector
2011/1087/,SBS,Hellenic Coast Guard,NA,2011/SBS/01 EPN Aeneas 2011,3990,2011,Greece,Aeneas,Sea Border Sector
2010/28/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/19 JO Jupiter 2010 I phase,5137.3,2010,Greece,Jupiter,Land Borders Sector
2010/69/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/20 JO Neptune 2010 Phase I,13879.54,2010,Greece,Neptune,Land Borders Sector
2010/89/,ROS,"Hellenic Police, Aliens Division",NA,2010/OPS/26 JRO to Nigeria and Gambia on 3 March 2010,1078.24,2010,Greece,Return Operations,Return Operations Sector
2010/127/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,12482.1,2010,Greece,Poseidon,Land Borders Sector
2010/132/,ROS,"Hellenic Police, Aliens Division",NA,2010/OPS/28 JRO to Nigeria on 18.03.2010,37586.85,2010,Greece,Return Operations,Return Operations Sector
2010/173/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/21 JO Focal Points Land 2010,11808,2010,Greece,Focal Points,Land Borders Sector
2010/181/,SBS,Hellenic Coast Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,1042250.84,2010,Greece,Poseidon,Sea Border Sector
2010/217/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/19 JO Jupiter 2010 II phase,5297.8,2010,Greece,Jupiter,Land Borders Sector
2010/221/,ROS,"Hellenic Police, Aliens Division",NA,2010/OPS/18 Attica 2010,6887.25,2010,Greece,Attica,Return Operations Sector
2010/281/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,143804.79,2010,Greece,Poseidon,Land Borders Sector
2010/336/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/20 JO Neptune 2010 Phase II,9460,2010,Greece,Neptune,Land Borders Sector
2010/390/,SBS,Hellenic Coast Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,723333.2,2010,Greece,Poseidon,Sea Border Sector
2010/393/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/21 JO Focal Points Land 2010,15731,2010,Greece,Focal Points,Land Borders Sector
2010/478/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/22 JO Poseidon Land 2010 Phase II - Extension,58168,2010,Greece,Poseidon,Land Borders Sector
2010/495/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/19 JO Jupiter 2010 III phase,4590.44,2010,Greece,Jupiter,Land Borders Sector
2010/575/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/22 JO Poseidon Land 2010 Phase III,63304,2010,Greece,Poseidon,Land Borders Sector
2010/595/,SBS,"Hellenic Police, Aliens Division",NA,2010/OPS/17 JO Poseidon 2010 Sea,714042.28,2010,Greece,Poseidon,Sea Border Sector
2010/622/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/19 JO Jupiter 2010 IV phase,4695.3,2010,Greece,Jupiter,Land Borders Sector
2010/671/,LBS,"Hellenic Police, Aliens Division",NA,2010/OPS/22 JO Poseidon Land 2010 Phase III-Extension,134640,2010,Greece,Poseidon,Land Borders Sector
2010/751/,SBS,Hellenic Coast Guard,NA,2010/OPS/17 JO Poseidon 2010 Sea,757017.61,2010,Greece,Poseidon,Sea Border Sector
2009/026/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2009/OPS/04 - Focal Points 2009,16949.62,2009,Greece,Focal Points,Land Borders Sector
2009/077/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2009/OPS/05 - Neptune,3910,2009,Greece,Neptune,Land Borders Sector
2009/103/,SBS,Hellenic Coast Guard,NA,2009/OPS/17 - Poseidon 2009,1522464.5,2009,Greece,Poseidon,Sea Border Sector
2009/105/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2009/OPS/09 - Saturn,14059.61,2009,Greece,Saturn,Land Borders Sector
2009/137/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2009/OPS/06 - Uranus,9302,2009,Greece,Uranus,Land Borders Sector
2009/220/,ROS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2009/OPS/42 - JRO-NGA,1896.6,2009,Greece,Return Operations,Return Operations Sector
2009/256/,SBS,Hellenic Coast Guard,NA,2009/OPS/17 - Poseidon 2009,1762421.55,2009,Greece,Poseidon,Sea Border Sector
2009/274/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2009/OPS/03 -Jupiter,2928.28,2009,Greece,Jupiter,Land Borders Sector
2009/374/,SBS,Hellenic Coast Guard,NA,2009/OPS/17 - Poseidon 2009,1582022.55,2009,Greece,Poseidon,Sea Border Sector
2009/384/,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2009/OPS/21 - Hammer 2009,1980.84,2009,Greece,Hammer,Air Border Sector
2009/397/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2009/OPS/03 -Jupiter,2928.28,2009,Greece,Jupiter,Land Borders Sector
2009/418/,ROS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2009/OPS/59 - JRO to Nigeria,5269.9,2009,Greece,Return Operations,Return Operations Sector
2009/438,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2009/OPS/21 - Hammer 2009,13824.56,2009,Greece,Hammer,Air Border Sector
2009/466/,SBS,Hellenic Coast Guard,NA,2009/OPS/17 - Poseidon 2009,1305880.5,2009,Greece,Poseidon,Sea Border Sector
2008/090/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2008/OPS/07 Poseidon,15245.73,2008,Greece,Poseidon,Land Borders Sector
2008/137/,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2008/OPS/23 Eurocup 2008,25461.27,2008,Greece,Eurocup,Air Border Sector
2008/184/,SBS,Ministry of Mercantile Marine,NA,2008/OPS/07 Poseidon,2433487,2008,Greece,Poseidon,Sea Border Sector
2008/185/,SBS,Ministry of Mercantile Marine,NA,2008/OPS/04 Nautilus,3239.92,2008,Greece,Nautilus,Sea Border Sector
2008/214/,LBS,"Hellenic Police, Ministry of Public Order and Citizens' Protection",NA,2008/OPS/07 Poseidon,19255.41,2008,Greece,Poseidon,Land Borders Sector
2008/348/,ROS,Ministry of Interior Greece,NA,2008/OPS/35 JRO-PAK,6680,2008,Greece,Return Operations,Return Operations Sector
2008/376/,SBS,Ministry of Mercantile Marine,NA,2008/OPS07 Poseidon 2008,1200554,2008,Greece,Poseidon,Sea Border Sector
