grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2016/1316,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania,101,2016,Belgium,Return Operations,Return Support Unit
2016/1340,ABS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/04 Focal Points Air IM,3464,2016,Belgium,Focal Points,Air Border Sector
2016/1404,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Macedonia,16790,2016,Belgium,Return Operations,Return Support Unit
2016/1410,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Albania,453,2016,Belgium,Return Operations,Return Support Unit
2016/1414,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,8654,2016,Belgium,Return Operations,Return Support Unit
2016/1427,ABS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,600,2016,Belgium,Focal Points,Air Border Sector
2016/1428,ABS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/06 Alexis,8616,2016,Belgium,Alexis,Air Border Sector
2016/1451,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania,101,2016,Belgium,Return Operations,Return Support Unit
2016/1455,LBS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/LBS/01 FOA,7088,2016,Belgium,FOA,Land Borders Sector
2016/1496,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Albania,2120,2016,Belgium,Return Operations,Return Support Unit
2016/1538,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,5316,2016,Belgium,Return Operations,Return Support Unit
2016/1559,ABS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/ABS/03 Focal Points Air,3958,2016,Belgium,Focal Points,Air Border Sector
2016/1594,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,11297,2016,Belgium,Return Operations,Return Support Unit
2016/1606,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to DRC,216510,2016,Belgium,Return Operations,Return Support Unit
2016/1628,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania and FYRoMacedonia,94,2016,Belgium,Return Operations,Return Support Unit
2016/1669,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 CJRO to Albania,145,2016,Belgium,Return Operations,Return Support Unit
2016/1681,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 JRO to Nigeria,4489,2016,Belgium,Return Operations,Return Support Unit
2016/1703,SBS,Federal Police,"Fritz Toussaint 8, 1050Brussels, Belgium",2016/SBS/07 EPN-Poseidon Sea 2016,9446,2016,Belgium,Poseidon,Sea Border Sector
2016/1711,RSU,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg59B, 1000 Brussels,Belgium",2016/RSU/01 NRO to Albania,13910,2016,Belgium,Return Operations,Return Support Unit
2015/118,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/03 Focal Points,324,2015,Belgium,Focal Points,Air Border Sector
2015/180,LBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/LBS/02 Focal Points,13392,2015,Belgium,Focal Points,Land Borders Sector
2015/223,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/04 Focal Points Intermediate Managers,4179,2015,Belgium,Focal Points,Air Border Sector
2015/289,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/SBS/05 EPN-Triton,21002,2015,Belgium,Triton,Sea Border Sector
2015/347,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/SBS/06 Focal Points,6826,2015,Belgium,Focal Points,Sea Border Sector
2015/418,SBS,Belgian Defence Staff Operations and Training Departement,"Queen Elisabeth Barracks, Eversestraat 1,1140 Brussels (EVERE), Belgium",2015/SBS/05 EPN-Triton,1504988,2015,Belgium,Triton,Sea Border Sector
2015/443,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/SBS/05 EPN-Triton,6816,2015,Belgium,Triton,Sea Border Sector
2015/578,LBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/LBS/02 Focal Points,33011,2015,Belgium,Focal Points,Land Borders Sector
2015/644,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/SBS/04 Minerva 2015,3871,2015,Belgium,Minerva,Sea Border Sector
2015/726,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/11 JO VEGA Children,9765,2015,Belgium,VEGA Children,Air Border Sector
2015/762,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/03 Focal Points,15946,2015,Belgium,Focal Points,Air Border Sector
2015/779,PRU,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/PRU/04 Rapid Intervention Exercise - REX 2015,8868,2015,Belgium,Rapid Intervention Exercise - REX 2015,Pooled Resources Unit
2015/900,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/SBS/03 EPN Indalo,7571,2015,Belgium,Indalo,Sea Border Sector
2015/932,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/06 JO Alexis 2015,7096,2015,Belgium,Alexis,Air Border Sector
2015/1042,ROS,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/50 JRO to Nigeria,356,2015,Belgium,Return Operations,Return Operations Sector
2015/1065,ROS,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/55 JRO to DRC,137598,2015,Belgium,Return Operations,Return Operations Sector
2015/1091,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/ABS/05 JO Pegasus,7772,2015,Belgium,JO Pegasus,Air Border Sector
2015/1173,ROS,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/64 JRO to Albania,83,2015,Belgium,Return Operations,Return Operations Sector
2015/1188,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2015/SBS/07 EPN-Poseidon Sea,33127,2015,Belgium,Poseidon,Sea Border Sector
2015/1205,ROS,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/61 CJRO to Serbia,123,2015,Belgium,Return Operations,Return Operations Sector
2015/1287,ROS,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/69 JRO to Nigeria,726,2015,Belgium,Return Operations,Return Operations Sector
2014/9,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/03 Focal Points,1500,2014,Belgium,Focal Points,Sea Border Sector
2014/26,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/06 EPN-Aeneas 2013,9667.45,2014,Belgium,Aeneas,Sea Border Sector
2014/143,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/03 Focal Points,2060,2014,Belgium,Focal Points,Air Border Sector
2014/149,LBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/LBS/04 Focal Points Land,23683.38,2014,Belgium,Focal Points,Land Borders Sector
2014/190,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/05 EPN-Hermes 2013,9892.15,2014,Belgium,Hermes,Sea Border Sector
2014/229,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/06 Alexis,8780.42,2014,Belgium,Alexis,Air Border Sector
2014/283,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/08 Focal Points,6818.04,2014,Belgium,Focal Points,Sea Border Sector
2014/338,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/05 EPN-Hermes,6763.47,2014,Belgium,Hermes,Sea Border Sector
2014/347,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/06 Alexis,9352.87,2014,Belgium,Alexis,Air Border Sector
2014/373,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/06 EPN-Aeneas,7923.35,2014,Belgium,Aeneas,Sea Border Sector
2014/394,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/03 Focal Points,7477.16,2014,Belgium,Focal Points,Air Border Sector
2014/580,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/04 EPN-Minerva,32738.79,2014,Belgium,Minerva,Sea Border Sector
2014/672,LBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/LBS/04 Focal Points Land,32831.88,2014,Belgium,Focal Points,Land Borders Sector
2014/696,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/12 Vega Children,16538.56,2014,Belgium,VEGA Children,Air Border Sector
2014/782,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/ABS/07 Flight Tracking Project,5412.55,2014,Belgium,Flight Tracking Project,Air Border Sector
2014/796,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/03 EPN-Indalo,7456.83,2014,Belgium,Indalo,Sea Border Sector
2014/809,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/05 EPN-Hermes,7440.78,2014,Belgium,Hermes,Sea Border Sector
2014/861,LBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/LBS/06 Poseidon Land,5268.68,2014,Belgium,Poseidon,Land Borders Sector
2014/912,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/09 JO EPN Triton 2014,8937.71,2014,Belgium,Triton,Sea Border Sector
2014/1092,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2014/SBS/07 Poseidon Sea,5983,2014,Belgium,Poseidon,Sea Border Sector
2013/67,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,15693.69,2013,Belgium,Focal Points,Air Border Sector
2013/140,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,12214.05,2013,Belgium,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/154,LBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/LBS/04 JO Focal Points 2013 Land,14091.9,2013,Belgium,Focal Points,Land Borders Sector
2013/176,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,837,2013,Belgium,Focal Points,Air Border Sector
2013/224,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/03 Focal Points Sea 2013,12665.59,2013,Belgium,Focal Points,Sea Border Sector
2013/252,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/03 EPN-Indalo 2013,23619.18,2013,Belgium,Indalo,Sea Border Sector
2013/279,LBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/LBS/02 JO Neptune 2013,4844.96,2013,Belgium,Neptune,Land Borders Sector
2013/336,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/02 JO Poseidon Sea 2013,9997,2013,Belgium,Poseidon,Sea Border Sector
2013/358,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/05 EPN-Hermes 2013,10170.35,2013,Belgium,Hermes,Sea Border Sector
2013/419,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,513,2013,Belgium,Focal Points,Air Border Sector
2013/530,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/04 EPN-Minerva,35931.67,2013,Belgium,Minerva,Sea Border Sector
2013/586,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,8977.3,2013,Belgium,Focal Points,Air Border Sector
2013/593,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/03 EPN-Indalo 2013,22871.25,2013,Belgium,Indalo,Sea Border Sector
2013/667,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/09 JO Meteor 2013,4018.92,2013,Belgium,JO Meteor 2013,Air Border Sector
2013/721,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,1782,2013,Belgium,Focal Points,Air Border Sector
2013/888,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/05 EPN-Hermes 2013,9009.4,2013,Belgium,Hermes,Sea Border Sector
2013/1005,SBS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/SBS/P1/05 EPN-Hermes 2013,9977.75,2013,Belgium,Hermes,Sea Border Sector
2012/196,ABS,Federal Police,NA,2012/ABS/03 JO Focal Points 2012,8098.87,2012,Belgium,Focal Points,Air Border Sector
2012/210,LBS,Federal Police,NA,2012/LBS/04 JO Focal Points 2012,8875.02,2012,Belgium,Focal Points,Land Borders Sector
2012/217,ROS,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2012/ROS/08 JRO to Serbia,1502.01,2012,Belgium,Return Operations,Return Operations Sector
2012/239,ABS,Federal Police,NA,2012/ABS/04 PP Flexi Force - Hubble module,6417.3,2012,Belgium,Hubble,Air Border Sector
2012/266,LBS,Federal Police,NA,2012/LBS/04 JO Focal Points 2012,6450.26,2012,Belgium,Focal Points,Land Borders Sector
2012/298,SBS,Federal Police,NA,2012/SBS/01 EPN-Indalo 2012,4906.78,2012,Belgium,Indalo,Sea Border Sector
2012/325,LBS,Federal Police,NA,2012/LBS/03 JO Eurocup 2012,16457.48,2012,Belgium,Eurocup,Land Borders Sector
2012/332,ABS,Federal Police,NA,2012/ABS/03 JO Focal Points 2012,8928.12,2012,Belgium,Focal Points,Air Border Sector
2012/376,SBS,Federal Police,NA,2012/SBS/01 EPN-Indalo 2012,13974.47,2012,Belgium,Indalo,Sea Border Sector
2012/383,SBS,Federal Police,NA,2012/SBS/03 Focal Points,6406.8,2012,Belgium,Focal Points,Sea Border Sector
2012/422,ABS,Federal Police,NA,2012/ABS/04 PP Flexi Force - Hubble module,12212.88,2012,Belgium,Hubble,Air Border Sector
2012/485,ABS,Federal Police,NA,2012/ABS/03 JO Focal Points 2012,5999.65,2012,Belgium,Focal Points,Air Border Sector
2012/508,SBS,Federal Police,NA,2012/SBS/01 EPN-Minerva 2012,40616.88,2012,Belgium,Minerva,Sea Border Sector
2012/637,SBS,Federal Police,NA,2012/SBS/01 EPN-Indalo 2012,23013.49,2012,Belgium,Indalo,Sea Border Sector
2012/670,LBS,Federal Police,NA,2012/LBS/04 JO Focal Points 2012,7187.9,2012,Belgium,Focal Points,Land Borders Sector
2010/687/,PRU,Federal Police,NA,2010/PRU/09 RABIT 2010,15904.72,2011,Belgium,RABIT 2010,Pooled Resources Unit
2011/41/,ROS,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2011/ROS/08 JRO to DRC on 16-18.02.2011,1504.73,2011,Belgium,Return Operations,Return Operations Sector
2011/53/,SBS,Federal Police,NA,2010/OPS/10 EPN-Hermes Extension,51144.52,2011,Belgium,Hermes,Sea Border Sector
2011/57/,LBS,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,6294.3,2011,Belgium,Poseidon,Land Borders Sector
2011/86/,ABS,Federal Police,NA,2011/ABS/02 HUBBLE 2011,7064.44,2011,Belgium,Hubble,Air Border Sector
2011/118/,ABS,Federal Police,NA,2011/ABS/11 Air Border Focal Points 2011,10936.51,2011,Belgium,Focal Points,Air Border Sector
2011/246/,LBS,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,15137.26,2011,Belgium,Poseidon,Land Borders Sector
2011/268/,ABS,Federal Police,NA,2011/ABS/11 Air Border Focal Points 2011,8018.47,2011,Belgium,Focal Points,Air Border Sector
2011/347/,LBS,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,17874.12,2011,Belgium,Poseidon,Land Borders Sector
2011/357/,SBS,Federal Police,NA,2011/SBS/01 EPN-Indalo,42819.92,2011,Belgium,Indalo,Sea Border Sector
2011/436/,ROS,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2011/ROS/20 JRO to Serbia,6520.69,2011,Belgium,Return Operations,Return Operations Sector
2011/554/,SBS,Federal Police,NA,2011/SBS/01 EPN-Minerva 2011,27355.28,2011,Belgium,Minerva,Sea Border Sector
2011/718/,ROS,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2011/ROS/28 JRO to Kosovo,1496.78,2011,Belgium,Return Operations,Return Operations Sector
2011/748/,ROS,Federal Police,NA,2011/SBS/01 EPN-Hermes Extension,24364.65,2011,Belgium,Hermes,Return Operations Sector
2011/806/,ABS,Federal Police,NA,2011/ABS/01 JO Hammer 2011,4468.08,2011,Belgium,Hammer,Air Border Sector
2011/955/,SBS,Federal Police,NA,2011/SBS/01 JO Indalo Extension 2011,18928.66,2011,Belgium,Indalo,Sea Border Sector
2011/968/,LBS,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,19193.08,2011,Belgium,Poseidon,Land Borders Sector
2011/1036/,ABS,Federal Police,NA,2011/ABS/11 Air Border Focal Points 2011,6080.3,2011,Belgium,Focal Points,Air Border Sector
2011/1046/,LBS,Federal Police,NA,2011/LBS/02 JO Poseidon Land 2011,6013.56,2011,Belgium,Poseidon,Land Borders Sector
2010/40/,LBS,Federal Police,NA,2010/OPS/19 JO Jupiter 2010 I phase,7955.13,2010,Belgium,Jupiter,Land Borders Sector
2010/60/,LBS,Federal Police,NA,2010/OPS/20 JO Neptune 2010 Phase I,7104.65,2010,Belgium,Neptune,Land Borders Sector
2010/110/,ROS,Federal Police,NA,2010/OPS/18 Attica 2010,7987.26,2010,Belgium,Attica,Return Operations Sector
2010/117/,LBS,Federal Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,5587.05,2010,Belgium,Poseidon,Land Borders Sector
2010/151/,ABS,Federal Police,NA,2010/OPS/09 Air Border Focal Points 2010,7383.44,2010,Belgium,Focal Points,Air Border Sector
2010/152/,ABS,Federal Police,NA,2010/OPS/09 Air Border Focal Points 2010,8285.73,2010,Belgium,Focal Points,Air Border Sector
2010/230/,LBS,Federal Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,11980.72,2010,Belgium,Poseidon,Land Borders Sector
2010/233/,SBS,Federal Police,NA,2010/OPS/17 JO Poseidon 2010 Sea,29889.23,2010,Belgium,Poseidon,Sea Border Sector
2010/344/,SBS,Federal Police,NA,2010/OPS/10 EPN-Indalo 2010,20530.8,2010,Belgium,Indalo,Sea Border Sector
2010/406/,SBS,Federal Police,NA,2010/OPS/10 EPN-Minerva 2010,23415.98,2010,Belgium,Minerva,Sea Border Sector
2010/467/,LBS,Federal Police,NA,2010/OPS/19 JO Jupiter 2010 III phase,5745.23,2010,Belgium,Jupiter,Land Borders Sector
2010/480/,ABS,Federal Police,NA,2010/OPS/53 JO Hydra Extended 2010,11792.75,2010,Belgium,JO Hydra Extended 2010,Air Border Sector
2010/607/,ABS,Federal Police,NA,2010/OPS/54 JO Agelaus 2010,4700,2010,Belgium,JO Agelaus 2010,Air Border Sector
2010/649/,ROS,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2010/OPS/60 JRO to Nigeria and Cameroon,1439.52,2010,Belgium,Return Operations,Return Operations Sector
2010/687/,PRU,Federal Police,NA,2010/PRU/09 RABIT 2010,83615.28,2010,Belgium,RABIT 2010,Pooled Resources Unit
2009/059/,LBS,Federal Police,NA,2009/OPS/09 - Saturn,14463.6,2009,Belgium,Saturn,Land Borders Sector
2009/073/,LBS,Federal Police,NA,2009/OPS/05 - Neptune,7394.98,2009,Belgium,Neptune,Land Borders Sector
2009/104/,ROS,Federal Police,NA,2008/OPS/44 - JRO-NGA,17200.13,2009,Belgium,Return Operations,Return Operations Sector
2009/122/,ROS,Department of Federal Immigration (Dienst Vreemdelingenzaken),NA,2008/OPS/46 - JRO - NGA & CAM,2574.88,2009,Belgium,Return Operations,Return Operations Sector
2009/130/,LBS,Federal Police,NA,2009/OPS/06 - Uranus,8959.54,2009,Belgium,Uranus,Land Borders Sector
2009/169/,SBS,Federal Police,NA,2009/OPS/10 - EPN-Nautilus 2009,9317.01,2009,Belgium,Nautilus,Sea Border Sector
2009/179/,SBS,Federal Police,NA,2009/OPS/18 - Zeus 2009,4299.94,2009,Belgium,- Zeus 2009,Sea Border Sector
2009/203/,SBS,Federal Police,NA,2009/OPS/17 - Poseidon 2009,5379,2009,Belgium,Poseidon,Sea Border Sector
2009/226/,ABS,Federal Police,NA,2009/OPS/22 - Hubble,15780.4,2009,Belgium,Hubble,Air Border Sector
2009/276/,LBS,Federal Police,NA,2009/OPS/03 -Jupiter,7974.92,2009,Belgium,Jupiter,Land Borders Sector
2009/277/,SBS,Federal Police,NA,2009/OPS/17 - Poseidon 2009,20484,2009,Belgium,Poseidon,Sea Border Sector
2009/285/,ABS,Federal Police,NA,2009/OPS/23 - Air Border Focal Points 2009,9287.04,2009,Belgium,Focal Points,Air Border Sector
2009/303/,SBS,Federal Police,NA,2009/OPS/10 - EPN-Minerva 2009,20037.76,2009,Belgium,Minerva,Sea Border Sector
2009/336/,ABS,Federal Police,NA,2009/OPS/21 - Hammer 2009,15676.1,2009,Belgium,Hammer,Air Border Sector
2009/369/,SBS,Federal Police,NA,2009/OPS/10 - EPN Indalo 2009,10313.04,2009,Belgium,Indalo,Sea Border Sector
2009/396/,ROS,Federal Police,NA,2009/OPS/48 - Attica,8316.44,2009,Belgium,Attica,Return Operations Sector
2009/433,ABS,Federal Police,NA,2009/OPS/21 - Hammer 2009,7981.7,2009,Belgium,Hammer,Air Border Sector
2008/003/,ABS,Federal Police,NA,2008/OPS/01/Longstop,9817.86,2008,Belgium,2008/OPS/01/Longstop,Air Border Sector
2008/018/,ABS,Federal Police,NA,2008/OPS/08/Zarathustra,4354.49,2008,Belgium,2008/OPS/08/Zarathustra,Air Border Sector
2008/083/,LBS,Federal Police,NA,2008/OPS/07 Poseidon,8269.33,2008,Belgium,Poseidon,Land Borders Sector
2008/147/,SBS,Federal Police,NA,2008/OPS/04 Nautilus,8014.85,2008,Belgium,Nautilus,Sea Border Sector
2008/152/,ABS,Federal Police,NA,2008/OPS/22 Silence 2008,5000.41,2008,Belgium,Silence 2008,Air Border Sector
2008/201/,SBS,Federal Police,NA,2008/OPS/28 Minerva,23727.22,2008,Belgium,Minerva,Sea Border Sector
2008/220/,LBS,Federal Police,NA,2008/OPS/16 JO DRIVE IN 2008,2611.03,2008,Belgium,JO DRIVE IN 2008,Land Borders Sector
2008/271/,LBS,Federal Police,NA,2008/OPS/13/Heracles,5232.26,2008,Belgium,Hera,Land Borders Sector
2008/284/,ABS,Federal Police,NA,2008/OPS/27 Hammer,16655.55,2008,Belgium,Hammer,Air Border Sector
2008/321/,SBS,Federal Police,NA,2008/OPS/11 EPN-Indalo 2008,5614.04,2008,Belgium,Indalo,Sea Border Sector
2008/355/,LBS,Federal Police,NA,2008/OPS/13/Heracles,3784.55,2008,Belgium,Hera,Land Borders Sector
2008/379/,ABS,Federal Police,NA,2008/OPS/27 Hammer 2008,20067.4,2008,Belgium,Hammer,Air Border Sector
2008/390/,LBS,Federal Police,NA,2008/OPS/41 Long overstayers 2008,4383.18,2008,Belgium,Long overstayers 2008,Land Borders Sector
