grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2016/1705,LBS,Finnish Border Guard,"Vilhonvuorenkatu 6,FIN-00131 Helsinki,Finland",2016/LBS/01 FOA,6591,2016,Finland,FOA,Land Borders Sector
2016/1716,RSU,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2016/RSU/01 NRO to Afghanistan,94163,2016,Finland,Return Operations,Return Support Unit
2015/39,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/01 Flexible Operational Activities,32427,2015,Finland,Flexible Operational Activities,Land Borders Sector
2015/40,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/01 Flexible Operational Activities,2963,2015,Finland,Flexible Operational Activities,Land Borders Sector
2015/52,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/02 Focal Points,116,2015,Finland,Focal Points,Land Borders Sector
2015/90,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/10 JRO to Kosovo,35109,2015,Finland,Return Operations,Return Operations Sector
2015/96,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/SBS/05 EPN-Triton,18294,2015,Finland,Triton,Sea Border Sector
2015/111,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/02 Focal Points,13326,2015,Finland,Focal Points,Land Borders Sector
2015/137,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/11 JRO to Nigeria,543,2015,Finland,Return Operations,Return Operations Sector
2015/200,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/15 CJRO to Albania,25317,2015,Finland,Return Operations,Return Operations Sector
2015/225,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/02 Focal Points,9819,2015,Finland,Focal Points,Land Borders Sector
2015/241,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/SBS/07 EPN-Poseidon Sea,22306,2015,Finland,Poseidon,Sea Border Sector
2015/253,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/06 JO Alexis 2015,6461,2015,Finland,Alexis,Air Border Sector
2015/263,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/02 Focal Points,23856,2015,Finland,Focal Points,Land Borders Sector
2015/267,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/01 Flexible Operational Activities,29564,2015,Finland,Flexible Operational Activities,Land Borders Sector
2015/285,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/17 JRO to Nigeria,38227,2015,Finland,Return Operations,Return Operations Sector
2015/290,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/19 JRO to Albania,21739,2015,Finland,Return Operations,Return Operations Sector
2015/299,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/SBS/05 EPN-Triton,43387,2015,Finland,Triton,Sea Border Sector
2015/454,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/SBS/06 Focal Points,620,2015,Finland,Focal Points,Sea Border Sector
2015/456,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/SBS/06 Focal Points,12419,2015,Finland,Focal Points,Sea Border Sector
2015/482,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/03 Focal Points,362,2015,Finland,Focal Points,Air Border Sector
2015/549,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/32 JRO to Albania&Kosovo,26487,2015,Finland,Return Operations,Return Operations Sector
2015/649,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/38 JRO to Kosovo,18744,2015,Finland,Return Operations,Return Operations Sector
2015/670,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/02 Focal Points,24529,2015,Finland,Focal Points,Land Borders Sector
2015/680,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/02 Focal Points,580,2015,Finland,Focal Points,Land Borders Sector
2015/685,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/02 Focal Points,25209,2015,Finland,Focal Points,Land Borders Sector
2015/735,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/02 Focal Points,21563,2015,Finland,Focal Points,Land Borders Sector
2015/788,PRU,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/PRU/04 Rapid Intervention Exercise - REX 2015,3553,2015,Finland,Rapid Intervention Exercise - REX 2015,Pooled Resources Unit
2015/803,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/04 Focal Points Intermediate Managers,4128,2015,Finland,Focal Points,Air Border Sector
2015/809,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/11 JO VEGA Children,12723,2015,Finland,VEGA Children,Air Border Sector
2015/811,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/03 Focal Points,13178,2015,Finland,Focal Points,Air Border Sector
2015/881,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/02 Focal Points,5591,2015,Finland,Focal Points,Land Borders Sector
2015/925,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/SBS/05 EPN-Triton,18918,2015,Finland,Triton,Sea Border Sector
2015/933,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/06 JO Alexis 2015,8387,2015,Finland,Alexis,Air Border Sector
2015/945,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/47 JRO to Armenia,22236,2015,Finland,Return Operations,Return Operations Sector
2015/954,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/01 Flexible Operational Activities,6312,2015,Finland,Flexible Operational Activities,Land Borders Sector
2015/960,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/03 Coordination Points,7429,2015,Finland,Coordination Points,Land Borders Sector
2015/961,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/SBS/05 EPN-Triton,474044,2015,Finland,Triton,Sea Border Sector
2015/996,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/02 Focal Points,5571,2015,Finland,Focal Points,Land Borders Sector
2015/1005,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/01 Flexible Operational Activities,14172,2015,Finland,Flexible Operational Activities,Land Borders Sector
2015/1013,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/SBS/07 EPN-Poseidon Sea,68617,2015,Finland,Poseidon,Sea Border Sector
2015/1030,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/50 JRO to Nigeria,34503,2015,Finland,Return Operations,Return Operations Sector
2015/1056,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/54 JRO to Kosovo,57801,2015,Finland,Return Operations,Return Operations Sector
2015/1092,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/03 Focal Points,7953,2015,Finland,Focal Points,Air Border Sector
2015/1142,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/ABS/05 JO Pegasus,6499,2015,Finland,JO Pegasus,Air Border Sector
2015/1194,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki,Finland",2015/ROS/65 JRO to Kosovo,31202,2015,Finland,Return Operations,Return Operations Sector
2015/1278,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/LBS/01 Flexible Operational Activities,14464,2015,Finland,Flexible Operational Activities,Land Borders Sector
2015/1321,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki,Finland",2015/SBS/08 Poseidon Rapid Intervention,211633,2015,Finland,Poseidon,Sea Border Sector
2014/39,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/07 JRO to Kosovo,17236.43,2014,Finland,Return Operations,Return Operations Sector
2014/88,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2013/ROS/48 JRO to Nigeria,79929.94,2014,Finland,Return Operations,Return Operations Sector
2014/99,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/SBS/P1/05 EPN-Hermes 2013,9114.26,2014,Finland,Hermes,Sea Border Sector
2014/111,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/ABS/03 Focal Points,1260,2014,Finland,Focal Points,Air Border Sector
2014/141,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/SBS/02 JO Poseidon Sea 2013,383636.28,2014,Finland,Poseidon,Sea Border Sector
2014/142,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/SBS/02 JO Poseidon Sea 2013,145149.49,2014,Finland,Poseidon,Sea Border Sector
2014/163,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/04 Focal Points Land,2520,2014,Finland,Focal Points,Land Borders Sector
2014/172,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/04 Focal Points Land,20838.46,2014,Finland,Focal Points,Land Borders Sector
2014/173,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2013/ROS/50 JRO to Bosnia&Herzegovina,4217.97,2014,Finland,Return Operations,Return Operations Sector
2014/236,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/ABS/06 Alexis,8465.84,2014,Finland,Alexis,Air Border Sector
2014/261,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/02 Flexible Operational Activities,42912.35,2014,Finland,Flexible Operational Activities,Land Borders Sector
2014/276,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/13 JRO to Kosovo,21362.24,2014,Finland,Return Operations,Return Operations Sector
2014/286,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/07 Poseidon Sea,150607.26,2014,Finland,Poseidon,Sea Border Sector
2014/356,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/06 Poseidon Land,16563.6,2014,Finland,Poseidon,Land Borders Sector
2014/414,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/19 Collecting JRO to Albania,29094.12,2014,Finland,Return Operations,Return Operations Sector
2014/420,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/08 Focal Points,7259.95,2014,Finland,Focal Points,Sea Border Sector
2014/436,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/08 Focal Points,760,2014,Finland,Focal Points,Sea Border Sector
2014/447,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/03 Flexible Operational Activities,16532.57,2014,Finland,Flexible Operational Activities,Land Borders Sector
2014/469,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/08 Focal Points,11055.24,2014,Finland,Focal Points,Sea Border Sector
2014/508,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/21 JRO to Nigeria,22667.99,2014,Finland,Return Operations,Return Operations Sector
2014/526,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/07 Poseidon Sea,8217,2014,Finland,Poseidon,Sea Border Sector
2014/528,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/05 Coordination Points,13792.3,2014,Finland,Coordination Points,Land Borders Sector
2014/535,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/03 EPN-Indalo,427994.81,2014,Finland,Indalo,Sea Border Sector
2014/566,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/25 JRO to Nigeria,12575.21,2014,Finland,Return Operations,Return Operations Sector
2014/586,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/04 EPN-Minerva,21357.2,2014,Finland,Minerva,Sea Border Sector
2014/621,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/02 Flexible Operational Activities,25733.5,2014,Finland,Flexible Operational Activities,Land Borders Sector
2014/647,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/06 Poseidon Land,41826.3,2014,Finland,Poseidon,Land Borders Sector
2014/683,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/26 JRO to Kosovo,21916.97,2014,Finland,Return Operations,Return Operations Sector
2014/684,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/04 Focal Points Land,580,2014,Finland,Focal Points,Land Borders Sector
2014/728,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/ABS/06 Alexis,7308.28,2014,Finland,Alexis,Air Border Sector
2014/736,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/05 EPN-Hermes,22233.53,2014,Finland,Hermes,Sea Border Sector
2014/776,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/06 Poseidon Land,32857.56,2014,Finland,Poseidon,Land Borders Sector
2014/790,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/04 Focal Points Land,6776.78,2014,Finland,Focal Points,Land Borders Sector
2014/824,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/ABS/06 Alexis,6242.38,2014,Finland,Alexis,Air Border Sector
2014/833,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/06 Poseidon Land,28532.62,2014,Finland,Poseidon,Land Borders Sector
2014/858,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/04 Focal Points Land,6339.96,2014,Finland,Focal Points,Land Borders Sector
2014/885,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/30 JRO to Nigeria,33302.15,2014,Finland,Return Operations,Return Operations Sector
2014/897,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/33 JRO to Albania,20164.45,2014,Finland,Return Operations,Return Operations Sector
2014/901,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/09 JO EPN Triton 2014,8827.5,2014,Finland,Triton,Sea Border Sector
2014/923,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/07 Poseidon Sea,356074.36,2014,Finland,Poseidon,Sea Border Sector
2014/935,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/34 JRO to Democratic Republic of Congo,28411.61,2014,Finland,Return Operations,Return Operations Sector
2014/939,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/09 JO EPN Triton 2014,11053.1,2014,Finland,Triton,Sea Border Sector
2014/942,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/ABS/04 Focal Points,2226.67,2014,Finland,Focal Points,Air Border Sector
2014/972,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/09 JO EPN Triton 2014,374177.57,2014,Finland,Triton,Sea Border Sector
2014/973,PRU,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/PRU/05 Rex 2014,10113.64,2014,Finland,Rex 2014,Pooled Resources Unit
2014/986,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/09 JO EPN Triton 2014,11000.67,2014,Finland,Triton,Sea Border Sector
2014/1005,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/40 JRO to Georgia and Albania,14787.53,2014,Finland,Return Operations,Return Operations Sector
2014/1011,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/SBS/01 European Coast Guard Function Forum,95000,2014,Finland,European Coast Guard Function Forum,Sea Border Sector
2014/1037,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/42 JRO to Nigeria,54308.32,2014,Finland,Return Operations,Return Operations Sector
2014/1058,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2014/LBS/04 Focal Points Land,37638.32,2014,Finland,Focal Points,Land Borders Sector
2014/1062,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/44 JRO to Kosovo,3052.28,2014,Finland,Return Operations,Return Operations Sector
2013/8,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2012/ROS/43 JRO to Nigeria,74383.75,2013,Finland,Return Operations,Return Operations Sector
2013/35,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2012/ROS/49 JRO to Macedonia,12115.5,2013,Finland,Return Operations,Return Operations Sector
2013/37,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2012/LBS/04 JO Focal Points 2012,15284.82,2013,Finland,Focal Points,Land Borders Sector
2013/46,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/ABS/03 JO Focal Points 2013 Air,5692.4,2013,Finland,Focal Points,Air Border Sector
2013/86,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/04 JO Focal Points 2013 Land,3861,2013,Finland,Focal Points,Land Borders Sector
2013/88,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/04 JO Focal Points 2013 Land,5678.62,2013,Finland,Focal Points,Land Borders Sector
2013/143,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,10903.3,2013,Finland,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/188,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2013/ROS/15 JRO to Nigeria,22547.57,2013,Finland,Return Operations,Return Operations Sector
2013/200,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/04 JO Focal Points 2013 Land,17265.52,2013,Finland,Focal Points,Land Borders Sector
2013/280,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/SBS/P1/03 EPN-Indalo 2013,373739.88,2013,Finland,Indalo,Sea Border Sector
2013/294,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,11539.95,2013,Finland,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/393,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/SBS/03 Focal Points Sea 2013,4578.53,2013,Finland,Focal Points,Sea Border Sector
2013/500,PRU,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/PRU/04 Rapid intervention exercise - REX 2013,6169.87,2013,Finland,Rapid intervention exercise - REX 2013,Pooled Resources Unit
2013/540,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/SBS/P1/04 EPN-Minerva,38795.03,2013,Finland,Minerva,Sea Border Sector
2013/542,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/06 JO Poseidon Land,27856.38,2013,Finland,Poseidon,Land Borders Sector
2013/550,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/SBS/P1/06 EPN-Aeneas 2013,10997.46,2013,Finland,Aeneas,Sea Border Sector
2013/617,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2013/ROS/26 JRO to Nigeria,57438.2,2013,Finland,Return Operations,Return Operations Sector
2013/631,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/04 JO Focal Points 2013 Land,6798.8,2013,Finland,Focal Points,Land Borders Sector
2013/643,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/06 JO Poseidon Land,39301.1,2013,Finland,Poseidon,Land Borders Sector
2013/656,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/04 JO Focal Points 2013 Land,13272.28,2013,Finland,Focal Points,Land Borders Sector
2013/704,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2013/ROS/27 JRO to Nigeria,6507.33,2013,Finland,Return Operations,Return Operations Sector
2013/715,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/01 JO Jupiter 2013,7588.44,2013,Finland,Jupiter,Land Borders Sector
2013/733,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/ABS/03 JO Focal Points 2013 Air,7003.15,2013,Finland,Focal Points,Air Border Sector
2013/749,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/06 JO Poseidon Land,38436.54,2013,Finland,Poseidon,Land Borders Sector
2013/781,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2013/ROS/30 JRO to Kosovo,3673.08,2013,Finland,Return Operations,Return Operations Sector
2013/788,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/04 JO Focal Points 2013 Land,14571.35,2013,Finland,Focal Points,Land Borders Sector
2013/802,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/ABS/03 JO Focal Points 2013 Air,6371.85,2013,Finland,Focal Points,Air Border Sector
2013/829,SBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/SBS/P1/05 EPN-Hermes 2013,345722.97,2013,Finland,Hermes,Sea Border Sector
2013/842,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/06 JO Poseidon Land,41685.06,2013,Finland,Poseidon,Land Borders Sector
2013/875,ROS,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2013/ROS/37 JRO to Pakistan,5610.75,2013,Finland,Return Operations,Return Operations Sector
2013/919,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/04 JO Focal Points 2013 Land,7618.4,2013,Finland,Focal Points,Land Borders Sector
2013/944,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/ABS/03 JO Focal Points 2013 Air,8589.96,2013,Finland,Focal Points,Air Border Sector
2013/955,LBS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/LBS/06 JO Poseidon Land,26644.07,2013,Finland,Poseidon,Land Borders Sector
2012/58,SBS,Finnish Border Guard,NA,2011/SBS/01 EPN-Hermes Extension 2011,399045.27,2012,Finland,Hermes,Sea Border Sector
2012/163,ABS,Finnish Border Guard,NA,2012/ABS/03 JO Focal Points 2012,6863.51,2012,Finland,Focal Points,Air Border Sector
2012/201,ROS,Helsinki Police Department,NA,2012/ROS/18 JRO to Uzbekistan,15387.34,2012,Finland,Return Operations,Return Operations Sector
2012/208,LBS,Finnish Border Guard,NA,2012/LBS/04 JO Focal Points 2012,9644,2012,Finland,Focal Points,Land Borders Sector
2012/242,ABS,Finnish Border Guard,NA,2012/ABS/04 PP Flexi Force - Hubble module,9736.3,2012,Finland,Hubble,Air Border Sector
2012/378,LBS,Finnish Border Guard,NA,2012/LBS/03 JO Eurocup 2012,6901,2012,Finland,Eurocup,Land Borders Sector
2012/391,ROS,Helsinki Police Department,NA,2011/ROS/51 JRO to Nigeria,36796.38,2012,Finland,Return Operations,Return Operations Sector
2012/423,ABS,Finnish Border Guard,NA,2012/ABS/04 PP Flexi Force - Hubble module,6457,2012,Finland,Hubble,Air Border Sector
2012/487,LBS,Finnish Border Guard,NA,2012/LBS/04 JO Focal Points 2012,15119.12,2012,Finland,Focal Points,Land Borders Sector
2012/529,SBS,Finnish Border Guard,NA,2012/SBS/01 EPN-Minerva 2012,29143.32,2012,Finland,Minerva,Sea Border Sector
2012/613,LBS,Finnish Border Guard,NA,2012/LBS/01 JO Jupiter,29076.01,2012,Finland,Jupiter,Land Borders Sector
2012/643,LBS,Finnish Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,34541.35,2012,Finland,Poseidon,Land Borders Sector
2012/654,LBS,Finnish Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,35514.39,2012,Finland,Poseidon,Land Borders Sector
2012/715,ABS,Finnish Border Guard,NA,2012/ABS/03 JO Focal Points 2012,8351.4,2012,Finland,Focal Points,Air Border Sector
2012/727,SBS,Finnish Border Guard,NA,2012/SBS/01 EPN-Aeneas 2012,11282.58,2012,Finland,Aeneas,Sea Border Sector
2012/786,ROS,Helsinki Police Department,NA,2012/ROS/31 JRO to Nigeria,5086.63,2012,Finland,Return Operations,Return Operations Sector
2012/849,SBS,Finnish Border Guard,NA,2012/SBS/01 EPN-Hermes 2012,8534.33,2012,Finland,Hermes,Sea Border Sector
2012/870,LBS,Finnish Border Guard,NA,2012/LBS/06 JO Poseidon Land 2012,35514.39,2012,Finland,Poseidon,Land Borders Sector
