grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2023/268,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2023/ECRET/01,168815,2023,European Centre for Returns,European Centre for Returns
2023/269,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2023/ECRET/01,923346,2023,European Centre for Returns,European Centre for Returns
2023/270,ECRET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2023/ECRET/01,10618,2023,European Centre for Returns,European Centre for Returns
2023/272,ECRET,Belgium,Fedasil (Federaal agentschap voor de opvang van asielzoekers),"KARTUIZERSSTRAAT 21, 1000 Brussels – Belgium",2023/ECRET/01,4276,2023,European Centre for Returns,European Centre for Returns
2023/277,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardiñas 90 bis, 28006, Madrid",2023/ECRET/01,1385606,2023,European Centre for Returns,European Centre for Returns
2023/278,ECRET,Bulgaria,Bulgarian Ministry of Interior,"48 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2023/ECRET/01,3665,2023,European Centre for Returns,European Centre for Returns
2023/284,ECRET,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2023/ECRET/01,22920,2023,European Centre for Returns,European Centre for Returns
2023/285,ECRET,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/ECRET/01,818910,2023,European Centre for Returns,European Centre for Returns
2023/286,ECRET,Austria,Federal Ministry of Interior,"Modecenterstraße 22, A-1030 Vienna, Austria",2023/ECRET/01,404400,2023,European Centre for Returns,European Centre for Returns
2023/288,ECRET,Czech Republic,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic",2023/ECRET/01,11222,2023,European Centre for Returns,European Centre for Returns
2023/289,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/ECRET/01,3651449,2023,European Centre for Returns,European Centre for Returns
2023/300,ECRET,Luxembourg,Ministry of Internal Security,"4, Place de l'Europe
L-1499 Luxembourg
",2023/ECRET/01,4145,2023,European Centre for Returns,European Centre for Returns
2023/301,ECRET,Norway,National Police Immigration Service,"Økernveien 11-13, Postboks 2095 Dep. 0125 Oslo, Norway",2023/ECRET/01,238909,2023,European Centre for Returns,European Centre for Returns
2023/307,ECRET,Denmark,Danish Return Agency,"Birkerød Kongevej 2, DK-3460 Birkerød, Denmark",2023/ECRET/01,31038,2023,European Centre for Returns,European Centre for Returns
2023/311,ECRET,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2023/ECRET/01,12277,2023,European Centre for Returns,European Centre for Returns
2023/312,ECRET,Cyprus,"Cyprus Police, Aliens and Immigration Unit","Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2023/ECRET/01,97664,2023,European Centre for Returns,European Centre for Returns
2023/313,ECRET,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/ECRET/01,5096,2023,European Centre for Returns,European Centre for Returns
2023/315,ECRET,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2023/ECRET/01,19458,2023,European Centre for Returns,European Centre for Returns
2023/318,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2023/ECRET/01,13096.8,2023,European Centre for Returns,European Centre for Returns
2023/349,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 164, 2501 CD, The Hague, The Netherlands",2023/ECRET/01,11163,2023,European Centre for Returns,European Centre for Returns
2023/373,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2023/ECRET/01,11128,2023,European Centre for Returns,European Centre for Returns
2023/375,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"Skúlagata 21, IS-101 Reykjavik, Iceland",2023/ECRET/01,13466,2023,European Centre for Returns,European Centre for Returns
2023/378,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)
Postfach 314, CH-8058 Zürich-Flughafen, Switzerland",2023/ECRET/01,33696,2023,European Centre for Returns,European Centre for Returns
2023/385,ECRET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2023/ECRET/01,9333,2023,European Centre for Returns,European Centre for Returns
2023/392,ECRET,Germany,German Federal Police,"Roonstraße 13, 56068 Koblenz",2023/ECRET/01,8201545,2023,European Centre for Returns,European Centre for Returns
2023/393,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2023/ECRET/01,19022,2023,European Centre for Returns,European Centre for Returns
2023/394,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2023/ECRET/01,19485,2023,European Centre for Returns,European Centre for Returns
2023/395,ECRET,Denmark,Danish Return Agency,"Birkerød Kongevej 2, DK-3460 Birkerød, Denmark",2023/ECRET/01,33363,2023,European Centre for Returns,European Centre for Returns
2023/396,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2023/ECRET/01,10914,2023,European Centre for Returns,European Centre for Returns
2023/397,ECRET,Belgium,Fedasil (Federaal agentschap voor de opvang van asielzoekers),"KARTUIZERSSTRAAT 21, 1000 Brussels – Belgium",2023/ECRET/01,3154,2023,European Centre for Returns,European Centre for Returns
2023/399,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2023/ECRET/01,50948,2023,European Centre for Returns,European Centre for Returns
2023/400,ECRET,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2023/ECRET/01,5817,2023,European Centre for Returns,European Centre for Returns
2023/402,ECRET,Bulgaria,Bulgarian Ministry of Interior,"48 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2023/ECRET/01,3033,2023,European Centre for Returns,European Centre for Returns
2023/404,ECRET,Austria,Federal Ministry of Interior,"Modecenterstraße 22, A-1030 Vienna, Austria",2023/ECRET/01,707700,2023,European Centre for Returns,European Centre for Returns
2023/405,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardiñas 90 bis, 28006, Madrid",2023/ECRET/01,1237868,2023,European Centre for Returns,European Centre for Returns
2023/406,ECRET,Sweden,Swedish Prison and Probation Service,"SE-601 80 Norrköping, Sweden",2023/ECRET/01,1236877,2023,European Centre for Returns,European Centre for Returns
2023/408,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2023/ECRET/01,2531524,2023,European Centre for Returns,European Centre for Returns
2023/410,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena",2023/ECRET/01,3816,2023,European Centre for Returns,European Centre for Returns
2023/411,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2023/ECRET/01,13910,2023,European Centre for Returns,European Centre for Returns
2023/413,ECRET,Czech Republic,Police of the Czech Republic,"Police of the Czech Republic, Strojnicka 27, 170 89, Praha 7, Czech Republic",2023/ECRET/01,5613,2023,European Centre for Returns,European Centre for Returns
2023/417,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2023/ECRET/01,18298.17,2023,European Centre for Returns,European Centre for Returns
2023/418,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2023/ECRET/01,10186,2023,European Centre for Returns,European Centre for Returns
2023/419,ECRET,Cyprus,Civil Registry and Migration Department (CRMD),"90 Archbishop Makarios,
III Avenue, 1077 Nicosia, Cyprus",2023/ECRET/01,155540,2023,European Centre for Returns,European Centre for Returns
2023/424,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2023/ECRET/01,511586,2023,European Centre for Returns,European Centre for Returns
2023/426,ECRET,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest",2023/ECRET/01,29299,2023,European Centre for Returns,European Centre for Returns
2023/434,ECRET,Cyprus,Civil Registry and Migration Department (CRMD),"90 Archbishop Makarios,
III Avenue, 1077 Nicosia, Cyprus",2023/ECRET/01,106155,2023,European Centre for Returns,European Centre for Returns
2023/444,ECRET,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017, Luxembourg",2023/ECRET/01,20278,2023,European Centre for Returns,European Centre for Returns
2023/445,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)
Postfach 314, CH-8058 Zürich-Flughafen, Switzerland",2023/ECRET/01,237289,2023,European Centre for Returns,European Centre for Returns
2023/447,ECRET,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2023/ECRET/01,8363,2023,European Centre for Returns,European Centre for Returns
2023/448,ECRET,Germany,Bavarian State office for Asylum and Return,"St. Martin Straße 72, 81541 Munich",2023/ECRET/01,8700,2023,European Centre for Returns,European Centre for Returns
2023/454,ECRET,Norway,National Police Immigration Service,"Økernveien 11-13, Postboks 2095 Dep. 0125 Oslo, Norway",2023/ECRET/01,21737,2023,European Centre for Returns,European Centre for Returns
2023/460,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"Skúlagata 21, IS-101 Reykjavik, Iceland",2023/ECRET/01,59168,2023,European Centre for Returns,European Centre for Returns
2023/461,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 164, 2501 CD, The Hague, The Netherlands",2023/ECRET/01,73960,2023,European Centre for Returns,European Centre for Returns
2023/463,ECRET,Germany,Federal Office for Migration and Refugees BAMF,"Frankenstr. 210, 90461 Nürnberg, Germany",2023/ECRET/01,26832,2023,European Centre for Returns,European Centre for Returns
2023/464,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2023/ECRET/01,4365.6,2023,European Centre for Returns,European Centre for Returns
2023/465,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2023/ECRET/01,11128,2023,European Centre for Returns,European Centre for Returns
2023/470,ECRET,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2023/ECRET/01,5176,2023,European Centre for Returns,European Centre for Returns
2023/475,ECRET,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2023/ECRET/01,15823,2023,European Centre for Returns,European Centre for Returns
2023/476,ECRET,Portugal,Polícia de Segurança Pública,"Largo da Penha de França, nº 1, 1199-010 Lisboa",2023/ECRET/01,2302,2023,European Centre for Returns,European Centre for Returns
2022/1,ECRET,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/ECRET/01,30588,2022,European Centre for Returns,European Centre for Returns
2022/2,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2022/ECRET/01,10017,2022,European Centre for Returns,European Centre for Returns
2022/4,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2022/ECRET/01,13060,2022,European Centre for Returns,European Centre for Returns
2022/6,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2022/ECRET/01,1414500,2022,European Centre for Returns,European Centre for Returns
2022/7,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2022/ECRET/01,9244.8,2022,European Centre for Returns,European Centre for Returns
2022/8,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2022/ECRET/01,5696.68,2022,European Centre for Returns,European Centre for Returns
2022/9,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)
Postfach 314, CH-8058 Zürich-Flughafen, Switzerland",2022/ECRET/01,52467,2022,European Centre for Returns,European Centre for Returns
2022/11,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/ECRET/01,115658,2022,European Centre for Returns,European Centre for Returns
2022/12,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/ECRET/01,110838.41,2022,European Centre for Returns,European Centre for Returns
2022/13,ECRET,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/ECRET/01,182035.33,2022,European Centre for Returns,European Centre for Returns
2022/14,ECRET,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/ECRET/01,753448,2022,European Centre for Returns,European Centre for Returns
2022/15,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal",2022/ECRET/01,14331,2022,European Centre for Returns,European Centre for Returns
2022/16,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/ECRET/01,130991.62,2022,European Centre for Returns,European Centre for Returns
2022/17,ECRET,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/ECRET/01,201115.21,2022,European Centre for Returns,European Centre for Returns
2022/18,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 164, 2501 CD",2022/ECRET/01,228058.04,2022,European Centre for Returns,European Centre for Returns
2022/19,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/ECRET/01,2628853,2022,European Centre for Returns,European Centre for Returns
2022/20,ECRET,Germany,Federal Police Regional Office Koblenz,"Roonstraße 13, 56068 Koblenz, Germany",2022/ECRET/01,6806355,2022,European Centre for Returns,European Centre for Returns
2022/21,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardiñas 90 bis, 28006, Madrid",2022/ECRET/01,742509,2022,European Centre for Returns,European Centre for Returns
2022/22,ECRET,Finland,Finnish National Police Board,"Asemapäällikönkatu 14, 00521 Helsinki, Finland",2022/ECRET/01,230626.96,2022,European Centre for Returns,European Centre for Returns
2022/23,ECRET,Norway,National Police Immigration Service,"Økern veien 11-13, Postbox 2095 Vika 0125 Oslo, Norway",2022/ECRET/01,191612.26,2022,European Centre for Returns,European Centre for Returns
2022/24,ECRET,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/ECRET/01,190693.05,2022,European Centre for Returns,European Centre for Returns
2022/26,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2022/ECRET/01,200871,2022,European Centre for Returns,European Centre for Returns
2022/40,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"Skúlagata 21, IS-101 Reykjavik, Iceland",2022/ECRET/01,11464,2022,European Centre for Returns,European Centre for Returns
2022/41,ECRET,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2022/ECRET/01,9312,2022,European Centre for Returns,European Centre for Returns
2022/66,ECRET,Germany,Federal Office for Migration and Refugees BAMF,"Frankenstr. 210, 90461 Nürnberg, Germany",2022/ECRET/01,23487,2022,European Centre for Returns,European Centre for Returns
2022/67,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2022/ECRET/01,9672.8,2022,European Centre for Returns,European Centre for Returns
2022/69,ECRET,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2022/ECRET/01,12090,2022,European Centre for Returns,European Centre for Returns
2022/79,ECRET,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2022/ECRET/01,16404,2022,European Centre for Returns,European Centre for Returns
2022/92,ECRET,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2022/ECRET/01,149855,2022,European Centre for Returns,European Centre for Returns
2022/94,ECRET,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2022/ECRET/01,1316,2022,European Centre for Returns,European Centre for Returns
2022/106/ECRET,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2022/ECRET/01,8399.61,2022,European Centre for Returns,European Centre for Returns
2022/110,DMD,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 164, 2501 CD,",2022/ECRET/01,224431,2022,European Centre for Returns,Deployment Management Division
2022/112,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2022/ECRET/01,9244.8,2022,European Centre for Returns,European Centre for Returns
2022/122,ECRET,Cyprus,Civil Registry and Migration Department (CRMD),"Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2022/ECRET/01,60585,2022,European Centre for Returns,European Centre for Returns
2022/155,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2022/ECRET/01,11556,2022,European Centre for Returns,European Centre for Returns
2022/180,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2022/ECRET/01,1300106,2022,European Centre for Returns,European Centre for Returns
2022/181,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2022/ECRET/01,20531,2022,European Centre for Returns,European Centre for Returns
2022/188,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2022/ECRET/01,9244.8,2022,European Centre for Returns,European Centre for Returns
2022/189,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2022/ECRET/01,95015,2022,European Centre for Returns,European Centre for Returns
2022/190,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2022/ECRET/01,9148.5,2022,European Centre for Returns,European Centre for Returns
2022/191,ECRET,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/ECRET/01,348320,2022,European Centre for Returns,European Centre for Returns
2022/199,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/ECRET/01,32221,2022,European Centre for Returns,European Centre for Returns
2022/203,ECRET,Germany,Federal Police Regional Office Koblenz,"Roonstraße 13, 56068 Koblenz, Germany",2022/ECRET/01,7397356,2022,European Centre for Returns,European Centre for Returns
2022/204,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/ECRET/01,4241181,2022,European Centre for Returns,European Centre for Returns
2022/205,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardiñas 90 bis, 28006, Madrid",2022/ECRET/01,1087229,2022,European Centre for Returns,European Centre for Returns
2022/206,ECRET,Austria,Federal Ministry of Interior,"Modecenterstraße 22, A-1030 Vienna, Austria",2022/ECRET/02,215091,2022,European Centre for Returns,European Centre for Returns
2022/217,ECRET,Switzerland,State Secretariat for Migration,"Operations Center (OPC)
Postfach 314, CH-8058 Zürich-Flughafen, Switzerland",2022/ECRet/02,114651,2022,European Centre for Returns,European Centre for Returns
2022/218,ECRET,Norway,National Police Immigration Service,"Økern veien 11-13, Postbox 8102 Dep. 0032 Oslo, Norway",2022/ECRet/02,1096935,2022,European Centre for Returns,European Centre for Returns
2022/225,ECRET,Lithuania,"Migration Department, Ministry of Interior","L. Sapiegos str. Nr. 1, LT-10312 Vilnius, Lithuania",2022/ECRET/01,12221,2022,European Centre for Returns,European Centre for Returns
2022/232,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2022/ECRET/01,20800.8,2022,European Centre for Returns,European Centre for Returns
2022/234,ECRET,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2022/ECRET/01,24106,2022,European Centre for Returns,European Centre for Returns
2022/246,ECRET,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2022/ECRET/01,7088.18,2022,European Centre for Returns,European Centre for Returns
2022/261,ECRET,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"48 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/ECRET/01,2866,2022,European Centre for Returns,European Centre for Returns
2022/266,ECRET,Denmark,Danish Return Agency,"Birkerød Kongevej 2, DK-3460 Birkerød, Denmark",2022/ECRET/01,6293,2022,European Centre for Returns,European Centre for Returns
2022/270,ECRET,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal",2022/ECRET/01,4968,2022,European Centre for Returns,European Centre for Returns
2022/273,ECRET,Norway,National Police Immigration Service,"Økern veien 11-13, Postbox 8102 Dep. 0032 Oslo, Norway",2022/ECRET/01,444840,2022,European Centre for Returns,European Centre for Returns
2022/276,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2022/ECRET/01,7318.8,2022,European Centre for Returns,European Centre for Returns
2022/286,ECRET,Hungary,National Directorate-General for Aliens Policing,"1117 Budapest, Budafoki str. 60, Hungary",2022/ECRET/01,11799,2022,European Centre for Returns,European Centre for Returns
2022/288,ECRET,Romania,General Inspectorate for Immigration,"15A Lt. col. Marinescu Constantin Street, Sector 5, Bucharest, Romania",2022/ECRET/01,24141,2022,European Centre for Returns,European Centre for Returns
2022/290,ECRET,Iceland,Office of the National Commissioner of the Icelandic Police,"Skúlagata 21, IS-101 Reykjavik, Iceland",2022/ECRET/01,11464,2022,European Centre for Returns,European Centre for Returns
2022/299,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2022/ECRET/01,9244.8,2022,European Centre for Returns,European Centre for Returns
2022/309,ECRET,Cyprus,Civil Registry and Migration Department (CRMD),"Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2022/ECRET/01,78896,2022,European Centre for Returns,European Centre for Returns
2022/313,ECRET,Netherlands,Repatriation and Departure Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box 164, 2501 CD",2022/ECRET/01,51765,2022,European Centre for Returns,European Centre for Returns
2022/316,ECRET,Norway,National Police Immigration Service,"Økern veien 11-13, Postbox 8102 Dep. 0032 Oslo, Norway",2022/ECRET/01,9239,2022,European Centre for Returns,European Centre for Returns
2022/318,ECRET,Germany,Regierungspräsidium Darmstadt,"Luisenplatz 2
64283 Darmstadt
Germany",2022/ECRET/01,1836,2022,European Centre for Returns,European Centre for Returns
2022/319,ECRET,Germany,Regierungspräsidium Kassel,"Am alten Stadtschloss 1
34117 Kassel
Germany",2022/ECRET/01,1832,2022,European Centre for Returns,European Centre for Returns
2022/321,ECRET,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels – Belgium",2022/ECRET/01,205559,2022,European Centre for Returns,European Centre for Returns
2022/323,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2022/ECRET/01,346632,2022,European Centre for Returns,European Centre for Returns
2022/324,ECRET,Sweden,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/ECRET/01,714221,2022,European Centre for Returns,European Centre for Returns
2022/326,ECRET,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2022/ECRET/01,15597,2022,European Centre for Returns,European Centre for Returns
2022/335,ECRET,Slovakia,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2022/ECRET/01,44690,2022,European Centre for Returns,European Centre for Returns
2022/336,ECRET,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/ECRET/01,3364127,2022,European Centre for Returns,European Centre for Returns
2022/339,ECRET,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/ECRET/01,25270,2022,European Centre for Returns,European Centre for Returns
2022/340,ECRET,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2022/ECRET/01,8346,2022,European Centre for Returns,European Centre for Returns
2022/342,ECRET,Denmark,Danish Return Agency,"Birkerød Kongevej 2, DK-3460 Birkerød, Denmark",2022/ECRET/01,27874,2022,European Centre for Returns,European Centre for Returns
2022/343,ECRET,Spain,Comisaría General de Extranjería y Fronteras,"C/ General Pardiñas 90 bis, 28006, Madrid",2022/ECRET/01,197145,2022,European Centre for Returns,European Centre for Returns
2022/344,ECRET,Austria,Federal Ministry of Interior,"Modecenterstraße 22, A-1030 Vienna, Austria",2022/ECRET/01,283180,2022,European Centre for Returns,European Centre for Returns
2022/346,ECRET,Germany,Federal Police Regional Office Bad Bramstedt,"Raaberg 6, 24576 Bad Bramstedt, Germany",2022/ECRET/01,6998951,2022,European Centre for Returns,European Centre for Returns
2022/347,ECRET,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2022/ECRET/01,16470,2022,European Centre for Returns,European Centre for Returns
2022/348,ECRET,Belgium,Fedasil (Federaal agentschap voor de opvang van asielzoekers),"KARTUIZERSSTRAAT 21, 1000 Brussels – Belgium",2022/ECRET/01,1314,2022,European Centre for Returns,European Centre for Returns
2022/349,ECRET,Estonia,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/ECRET/01,3572,2022,European Centre for Returns,European Centre for Returns
2022/352,ECRET,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2022/ECRET/01,9244.8,2022,European Centre for Returns,European Centre for Returns
2022/353,ECRET,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2022/ECRET/01,1065382,2022,European Centre for Returns,European Centre for Returns
2022/355,ECRET,Lithuania,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/ECRET/01,29408,2022,European Centre for Returns,European Centre for Returns
2022/361,ECRET,Germany,Federal Office for Migration and Refugees BAMF,"Frankenstr. 210, 90461 Nürnberg, Germany",2022/ECRET/01,33060,2022,European Centre for Returns,European Centre for Returns
2022/362,ECRET,France,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex 8, France",2022/ECRET/01,1881,2022,European Centre for Returns,European Centre for Returns
2022/364,ECRET,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 “6-ti Septemvri” str. Sofia 1000, BULGARIA",2022/ECRET/01,1958,2022,European Centre for Returns,European Centre for Returns
2022/371,ECRET,Germany,"Kreis Coesfeld, Zentrale Ausländerbehörde","Friedrich-Ebert-Str. 7, 48653 Coesfeld, Germany",2022/ECRET/01,1608,2022,European Centre for Returns,European Centre for Returns
2022/374,ECRET,Bulgaria,Bulgarian Ministry of Interior,"48 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/ECRET/01,5459,2022,European Centre for Returns,European Centre for Returns
