grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2021/249,FDU,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Pachecolaan 44, 1000 Brussels â€“ Belgium",2021/FDU/01 Human Resources and light technical equipment,110417,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/250,FDU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01/Heavy Technical Equipment,789526,2021,Technical Equipment,Field Deployment Unit
2021/251,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,849024,2021,Technical Equipment,Field Deployment Unit
2021/270,FDU,Kosovo,General Directorate of Kosovo Police,"'Luan Haradinaj'' str. p.n  -  10000 Pristina , Republic ofKosovo",2021/FDU/01 Human Resources and light technical equipment,17803.73,2021,Technical Equipment & Human Resources,Field Deployment Unit
2021/271,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",Multipurpose Operational Activities AIR (MOA - AIR),9044.71,2021,Operational Activities AIR (MOA - AIR),Field Deployment Unit
2021/272,FDU,North Macedonia,"Public Security Bureau, Ministry of Internal Affairs","Str. Dimche Mirchev No.9, 1000, Skopje, The Republic ofNorth Macedonia",Multipurpose Operational Activities LAND 2021 (MOA - LAND),39670.42,2021,Operational Activities LAND 2021 (MOA - LAND),Field Deployment Unit
2021/273,FDU,France,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","MinistÃ¨resÃ©conomiquesetfinanciers-139,ruedeBercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",2249335.13,2021,Human Resources,Field Deployment Unit
2021/274,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",247435,2021,Human Resources,Field Deployment Unit
2021/275,FDU,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",299371,2021,Human Resources,Field Deployment Unit
2021/276,FDU,Croatia,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",552731,2021,Human Resources,Field Deployment Unit
2021/277,FDU,Iceland,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2021/FDU/01/Heavy Technical Equipment,1923252,2021,Technical Equipment,Field Deployment Unit
2021/289,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,1051169,2021,Technical Equipment,Field Deployment Unit
2021/290,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,799931,2021,Technical Equipment,Field Deployment Unit
2021/291,FDU,Ukraine,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",Multipurpose Operational Activities AIR (MOA - AIR),74473.07,2021,Operational Activities AIR (MOA - AIR),Field Deployment Unit
2021/302,FDU,Slovakia,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2021/FDU/01/Heavy Technical Equipment,93090,2021,Technical Equipment,Field Deployment Unit
2021/318,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,215420,2021,Technical Equipment,Field Deployment Unit
2021/319,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,401943,2021,Technical Equipment,Field Deployment Unit
2021/321,FDU,Germany,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01/Heavy Technical Equipment,513340,2021,Technical Equipment,Field Deployment Unit
2021/324,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,161162,2021,Technical Equipment,Field Deployment Unit
2021/326,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,1185066,2021,Technical Equipment,Field Deployment Unit
2020/16,FDU,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2020/FDU/01/Human Resources/Light Technical Technical Equipment,3213928,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/18,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources/Light Technical Technical Equipment,134308.52,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/19,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2020/FDU/01/Human Resources/Light Technical Technical Equipment,20710.98,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/20,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources/Light Technical Technical Equipment,14002.02,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/22,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01 Heavy Technical Equipment,601026,2020,Technical Equipment,Field Deployment Unit
2020/23,FDU,Belgium,Federal Police,"Kroonlaan 145A, 1050 Brussels",2020/FDU/01/Human Resources/Light Technical Technical Equipment,369702,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/24,FDU,Slovenia,Police,"Stefanova 2, 1501 Ljubljana, Slovenia",2020/FDU/01/Human Resources/Light Technical Technical Equipment,519485,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/26,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/FDU/01/Human Resources/Light Technical Technical Equipment,8200000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/28,FDU,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2020/FDU/01/Human Resources/Light Technical Technical Equipment,3088412.2,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/29,FDU,Norway,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway",2020/FDU/01/Human Resources/Light Technical Technical Equipment,380832,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/31,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01 Heavy Technical Equipment,1021203,2020,Technical Equipment,Field Deployment Unit
2020/33,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/FDU/01/Human Resources/Light Technical Technical Equipment,225791,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/34,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FDU/01/Human Resources/Light Technical Technical Equipment,148643,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/35,FDU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2020/FDU/01/Human Resources/Light Technical Technical Equipment,834318,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/36,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Light Technical Technical Equipment,720000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/37,FDU,Spain,Comisaría General de Extranjería y Fronteras,"C/ General PardiÃ±as 90 bis, 28006, Madrid",2020/FDU/01/Human Resources/Light Technical Technical Equipment,125444,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/38,FDU,France,French Navy,"60 boulevard du gÃ©nÃ©ral Martial Valin, 75509 Paris Cedex 15,France",2020/FDU/01/Heavy Technical Equipment,520264,2020,Technical Equipment,Field Deployment Unit
2020/39,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FDU/01/Human Resources/Light Technical Technical Equipment,414508,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/40,FDU,Czech Republic,Police of the Czech Republic,"Strojnicka 27, 170 89 Praha 7, Czech Republic",2020/FDU/01/Human Resources/Light Technical Technical Equipment,3392821,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/41,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Heavy Technical Equipment,475980,2020,Technical Equipment,Field Deployment Unit
2020/42,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,83962,2020,Technical Equipment,Field Deployment Unit
2020/43,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 â€œKnyaginya Maria Louisaâ€ Blvd, Sofia 1202, Bulgaria",2020/FDU/01/Human Resources/Light Technical Technical Equipment,132501,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/44,FDU,Cyprus,"Cyprus Police, Police Headquarters","Sotiri Tsagari 9, 1478 Nicosia, Cyprus",2020/FDU/01/Human Resources/Light Technical Technical Equipment,31558,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/45,FDU,Netherlands,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box16275, 2500 BG The Hague",2020/FDU/01 Human Resources,5000000,2020,Human Resources,Field Deployment Unit
2020/46,FDU,Netherlands,Royal Marechaussee,"P.O. Box 90615, 2509 LP The Hague, The Netherlands",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1078000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/47,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Technical Equipment,800000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/48,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,695477,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/49,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Heavy Technical Equipment,706738,2020,Technical Equipment,Field Deployment Unit
2020/50,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1114101,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/51,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Heavy Technical Equipment,180850,2020,Technical Equipment,Field Deployment Unit
2020/52,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Technical Equipment,100332,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/53,FDU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1738433,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/54,FDU,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2020/FDU/01/Human Resources/SEF,217952,2020,Human Resources,Field Deployment Unit
2020/55,FDU,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2020/FDU/01/Human Resources/DNP,607119,2020,Human Resources,Field Deployment Unit
2020/58,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2020/FDU/01/Human Resources/Light Technical Technical Equipment,369150,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/59,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Heavy Technical Equipment,13030,2020,Technical Equipment,Field Deployment Unit
2020/60,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,137751,2020,Technical Equipment,Field Deployment Unit
2020/61,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,61300,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/62,FDU,Greece,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2020/FDU/01/Human Resources/Light Technical Technical Equipment,11082,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/63,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Heavy Technical Equipment,125371,2020,Technical Equipment,Field Deployment Unit
2020/64,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1029951,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/65,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1819823,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/67,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Heavy Technical Equipment,1143899,2020,Technical Equipment,Field Deployment Unit
2020/68,FDU,Portugal,National Maritime Authority,"Av. AntÃ³nio Augusto de Aguiar, n.o 20 - 4.o Piso 1050-016Lisboa - Portual",2020/FDU/01/Human Resources/Light Technical Technical Equipment,773542,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/77,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Human Resources/Light Technical Technical Equipment,1175941,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/78,FDU,Luxembourg,Police Grand Ducale,"CitÃ© PoliciÃ¨re Grand-Duc Henri Complexe A, rue de TrÃ¨ves, L-2957 Luxembourg",2020/FDU/01/Heavy Technical Equipment,977640,2020,Technical Equipment,Field Deployment Unit
2020/79,FDU,France,Direction Generale de la Gendarmerie nationale,"4 rue Claude Bernard, 92130 Issy-les-Moulineaux",2020/FDU/01/Human Resources/Light Technical Technical Equipment,450106,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/80,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FDU/01/Heavy Technical Equipment,486375,2020,Technical Equipment,Field Deployment Unit
2020/81,FDU,Croatia,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2020/FDU/01/Heavy Technical Equipment,641219,2020,Technical Equipment,Field Deployment Unit
2020/87,FDU,Slovakia,Ministry of Interior Slovakia,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2020/FDU/01/Human Resources/Light Technical Equipment,656344,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/88,FDU,France,Prefecture de Police,"1 bis rue de LutÃ¨ce, 75004 Paris",2020/FDU/01/Human Resources/Light Technical Equipment,148066,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/91,FDU,France,Direction Centrale des compagnies republicaines de securite,"Place Beauvau - Site Garance - 75800 PARIS Cedex 8, France",2020/FDU/01/Human Resources/Light Technical Equipment,358609,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/92,FDU,Georgia,Patrol Police Department,"Noe Ramishvili st. 38, 0190 Tbilisi, Georgia",2020/FDU/01/Human Resources/Light Technical Equipment,7117.64,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/93,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Light Technical Equipment,714555,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/95,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Light Technical Equipment,245123,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/96,FDU,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2020/FDU/01/Human Resources/Light Technical Equipment,374175,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/97,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2020/FDU/01/Human Resources/Light Technical Equipment,311163,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/98,FDU,Lithuania,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2020/FDU/01/Human Resources/Light Technical Equipment,1847817,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/99,FDU,Romania,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2020/FDU/01/Human Resources/Light Technical Equipment,2941595,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/100,FDU,France,Direction Central de la Police aux Frontieres,"Site Garance - Place Beauvau - 75800 PARIS Cedex 8, France",2020/FDU/01/Human Resources/Light Technical Equipment,1017690,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/101A,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Human Resources/Light Technical Equipment,359884,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/102,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Light Technical Equipment,535629,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/103,FDU,Serbia,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",2020/FDU/01/Human Resources/Light Technical Equipment,12504.13,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/104,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/ECRet/01-FOA-R 2019 including return and pre-return related activities,11556,2020,FOA,Field Deployment Unit
2020/105,FDU,France,Direction Centrale de la Police Judiciaire,"11 rue de Saussaies, 75008 Paris, France",2020/FDU/01/Human Resources/Light Technical Equipment,88584,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/106,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Heavy Technical Equipment,399982,2020,Technical Equipment,Field Deployment Unit
2020/107,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,438247,2020,Technical Equipment,Field Deployment Unit
2020/109,FDU,Hungary,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary",2020/FDU/01/Human Resources/Light Technical Equipment,938422,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/114,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2020/FDU/01/Human Resources/Light Technical Equipment,5352,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/115,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506, Portugal",2020/FDU/01/Human Resources/Light Technical Equipment,7728,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/120,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources/Light Technical Equipment,12366.55,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/125,FDU,France,Direction nationale de la Sécurité publique,Place Beauvau 75008 Paris,2020/FDU/01/Human Resources/Light Technical Equipment,51648,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/126,FDU,Luxembourg,Police Grand Ducale,"CitÃ© PoliciÃ¨re Grand-Duc Henri Complexe A, rue de TrÃ¨ves, L-2957 Luxembourg",2020/FDU/01/Human Resources/Light Technical Equipment,230192,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/128,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Heavy Technical Equipment Rapid Border Intervention,385938.04,2020,Technical Equipment,Field Deployment Unit
2020/129,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2020/FDU/01/Heavy Technical Equipment Rapid Border Intervention,554921,2020,Technical Equipment,Field Deployment Unit
2020/132,FDU,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2020/FDU/01/Heavy Technical Equipment Rapid Border Intervention,538019,2020,Technical Equipment,Field Deployment Unit
2020/133,FDU,Netherlands,"Transport and Support Service, Ministry for Security and Justice",Turfmarkt 147  2511 DP  Den Haag,2020/FDU/01/Human Resources/Light Technical Equipment,50000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/134,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,402365,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/136,FDU,Sweden,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,628326,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/138,FDU,France,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2020/FDU/01/Human Resources/Light Technical Equipment,130976,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/139,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,133201.81,2020,Human Resources,Field Deployment Unit
2020/140,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,10808.07,2020,Human Resources,Field Deployment Unit
2020/141,FDU,Estonia,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2020/FDU/01/Human Resources,87185,2020,Human Resources,Field Deployment Unit
2020/142,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506, Portugal",2020/FDU/01/Human Resources,25776,2020,Human Resources,Field Deployment Unit
2020/143,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2020/FDU/01/Human Resources/Light Technical Equipment,927493,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/144,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,63283.16,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/147,FDU,Greece,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,625839,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/149,FDU,Portugal,Portuguese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,385200,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/150,FDU,Germany,Federal Police Regional Office Bad Bramstedt,"Raaberg 6, 24576 Bad Bramstedt",2020/FDU/01/Human Resources/Heavy Technical Equipment,543219,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/151,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Human Resources/Heavy Technical Equipment,71585,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/152,FDU,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2020/FDU/01/Human Resources/Heavy Technical Equipment,595495,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/153,FDU,Romania,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2020/FDU/01/Human Resources/Heavy Technical Equipment,739880,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/154,FDU,Spain,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2020/FDU/01/Human Resources/Heavy Technical Equipment,1120340.12,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/155,FDU,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2020/FDU/01/Heavy Technical Equipment,1231874,2020,Technical Equipment,Field Deployment Unit
2020/157,FDU,Albania,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources/Light Technical Equipment,145491.02,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/160,FDU,Portugal,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,389572,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/166,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Equipment,892942,2020,Human Resources,Field Deployment Unit
2020/168,FDU,Finland,Finnish Border Guard,"Vilhonvuorenkatu 6, FI-00131 Helsinki, Finland",2020/FDU/01/Human Resources/Light Technical Equipment,257705,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/170,FDU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 8102 Dep. 0032 Oslo, Norway",2020/FDU/01/Human Resources/Light Technical Equipment,141680,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/171,FDU,Germany,Federal Police Regional Office Bad Bramstedt,"Raaberg 6, 24576 Bad Bramstedt",2020/FDU/01/Human Resources/Heavy Equipment,311344.47,2020,Human Resources,Field Deployment Unit
2020/173,FDU,Portugal,Portuguese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506, Portugal",2020/FDU/01/Human Resources/Light Technical Equipment,88000,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/175,FDU,Portugal,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,230664,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/176,FDU,Norway,National Police Immigration Service,"Ã˜kern veien 11-13, Postbox 2095 Vika 0125 Oslo, Norway",2020/FDU/01/Human Resources/Light Technical Equipment,38500,2020,Technical Equipment & Human Resources,Field Deployment Unit
2020/180,FDU,Denmark,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K",2020/FDU/01/Heavy Technical Equipment,815097.66,2020,Technical Equipment,Field Deployment Unit
2020/181,FDU,Latvia,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2020/FDU/01/Human Resources/Heavy Technical Technical Equipment,1088393,2020,Technical Equipment & Human Resources,Field Deployment Unit
