grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2016/1542,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,42248,2016,Estonia,FOA,Land Borders Sector
2016/1600,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/07 EPN-Poseidon Sea 2016,9023,2016,Estonia,Poseidon,Sea Border Sector
2016/1605,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/05 EPN-Triton,26206,2016,Estonia,Triton,Sea Border Sector
2016/1665,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/01 FOA,16201,2016,Estonia,FOA,Land Borders Sector
2016/1671,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/LBS/02 JO Focal Points,4283,2016,Estonia,Focal Points,Land Borders Sector
2016/1694,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/07 EPN-Poseidon Sea 2016 and 2017/SBS/07 Poseidon 2017,99207,2016,Estonia,Poseidon,Sea Border Sector
2016/1707,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060Tallinn, Estonia",2016/SBS/07 EPN-Poseidon Sea 2016 and 2017/SBS/07 Poseidon 2017,27426,2016,Estonia,Poseidon,Sea Border Sector
2015/20,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/02 Focal Points,18171,2015,Estonia,Focal Points,Land Borders Sector
2015/36,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,15019,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/37,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,1572,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/65,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/02 Focal Points,244,2015,Estonia,Focal Points,Land Borders Sector
2015/72,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,1465,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/79,ROS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ROS/09 JRO to Albania&Georgia,701,2015,Estonia,Return Operations,Return Operations Sector
2015/156,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ABS/04 Focal Points Intermediate Managers,2542,2015,Estonia,Focal Points,Air Border Sector
2015/167,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/SBS/07 EPN-Poseidon Sea,13809,2015,Estonia,Poseidon,Sea Border Sector
2015/195,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/SBS/05 EPN-Triton,8608,2015,Estonia,Triton,Sea Border Sector
2015/232,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ABS/03 Focal Points,4241,2015,Estonia,Focal Points,Air Border Sector
2015/234,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,31047,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/250,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ABS/06 JO Alexis 2015,1167,2015,Estonia,Alexis,Air Border Sector
2015/280,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,19632,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/281,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/02 Focal Points,24139,2015,Estonia,Focal Points,Land Borders Sector
2015/284,ROS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ROS/17 JRO to Nigeria,423,2015,Estonia,Return Operations,Return Operations Sector
2015/365,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/SBS/07 EPN-Poseidon Sea,16075,2015,Estonia,Poseidon,Sea Border Sector
2015/417,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/02 Focal Points,20493,2015,Estonia,Focal Points,Land Borders Sector
2015/445,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/SBS/06 Focal Points,620,2015,Estonia,Focal Points,Sea Border Sector
2015/450,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,11421,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/523,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,15184,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/553,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/SBS/06 Focal Points,17447,2015,Estonia,Focal Points,Sea Border Sector
2015/626,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,11935,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/636,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/02 Focal Points,262,2015,Estonia,Focal Points,Land Borders Sector
2015/640,FSC,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/FSC/03 FSC Support Officer Deployment,8885,2015,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2015/658,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/SBS/04 Minerva 2015,7344,2015,Estonia,Minerva,Sea Border Sector
2015/683,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/SBS/05 EPN-Triton,7858,2015,Estonia,Triton,Sea Border Sector
2015/697,FSC,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/FSC/03 FSC Support Officer Deployment,3536,2015,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2015/738,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,12534,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/741,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/02 Focal Points,284,2015,Estonia,Focal Points,Land Borders Sector
2015/771,PRU,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/PRU/04 Rapid Intervention Exercise - REX 2015,15849,2015,Estonia,Rapid Intervention Exercise - REX 2015,Pooled Resources Unit
2015/817,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/SBS/05 EPN-Triton,29354,2015,Estonia,Triton,Sea Border Sector
2015/819,FSC,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/FSC/03 FSC Support Officer Deployment,4429,2015,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2015/834,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ABS/03 Focal Points,7477,2015,Estonia,Focal Points,Air Border Sector
2015/884,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,11725,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/897,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ABS/03 Focal Points,7058,2015,Estonia,Focal Points,Air Border Sector
2015/934,ABS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/ABS/06 JO Alexis 2015,6293,2015,Estonia,Alexis,Air Border Sector
2015/958,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,21051,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/1095,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/SBS/07 EPN-Poseidon Sea,113235,2015,Estonia,Poseidon,Sea Border Sector
2015/1128,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,10426,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/1162,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/SBS/07 EPN-Poseidon Sea,4232,2015,Estonia,Poseidon,Sea Border Sector
2015/1229,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,1202,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/1265,FSC,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/FSC/03 FSC Support Officer Deployment,4883,2015,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2015/1282,LBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/LBS/01 Flexible Operational Activities,1202,2015,Estonia,Flexible Operational Activities,Land Borders Sector
2015/1304,SBS,Police and Border Guard Board,"Parnu mnt 139, 15060 Tallinn, Estonia",2015/SBS/08 Poseidon Rapid Intervention,54184,2015,Estonia,Poseidon,Sea Border Sector
2014/66,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/SBS/01 EPN-General- BSRBCC seminars,70554.55,2014,Estonia,EPN-General- BSRBCC seminars,Sea Border Sector
2014/96,ABS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/ABS/04 Focal Points,2241.65,2014,Estonia,Focal Points,Air Border Sector
2014/151,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/04 Focal Points Land,10507.4,2014,Estonia,Focal Points,Land Borders Sector
2014/169,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/04 Focal Points Land,3020,2014,Estonia,Focal Points,Land Borders Sector
2014/184,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/SBS/02 JO Poseidon Sea 2013,100381.6,2014,Estonia,Poseidon,Sea Border Sector
2014/243,ABS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/ABS/06 Alexis,7136.9,2014,Estonia,Alexis,Air Border Sector
2014/246,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/SBS/P1/06 EPN-Aeneas 2013,206401.65,2014,Estonia,Aeneas,Sea Border Sector
2014/248,ABS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/ABS/03 Focal Points,6366.5,2014,Estonia,Focal Points,Air Border Sector
2014/267,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/02 Flexible Operational Activities,10732.1,2014,Estonia,Flexible Operational Activities,Land Borders Sector
2014/349,ABS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/ABS/06 Alexis,7185.05,2014,Estonia,Alexis,Air Border Sector
2014/421,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/SBS/08 Focal Points,620,2014,Estonia,Focal Points,Sea Border Sector
2014/442,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/05 Coordination Points,14562.7,2014,Estonia,Coordination Points,Land Borders Sector
2014/465,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/SBS/08 Focal Points,8424.11,2014,Estonia,Focal Points,Sea Border Sector
2014/491,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/03 Flexible Operational Activities,9136.73,2014,Estonia,Flexible Operational Activities,Land Borders Sector
2014/547,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/04 Focal Points Land,10877.62,2014,Estonia,Focal Points,Land Borders Sector
2014/558,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/03 Flexible Operational Activities,18414.7,2014,Estonia,Flexible Operational Activities,Land Borders Sector
2014/572,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/06 Poseidon Land,8403.78,2014,Estonia,Poseidon,Land Borders Sector
2014/578,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/SBS/04 EPN-Minerva,5672.07,2014,Estonia,Minerva,Sea Border Sector
2014/590,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/04 Focal Points Land,11233.93,2014,Estonia,Focal Points,Land Borders Sector
2014/598,FSC,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/FSC/03 FSC Support Officer Deployment,10482.93,2014,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2014/606,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/SBS/08 Focal Points,9371.06,2014,Estonia,Focal Points,Sea Border Sector
2014/646,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/06 Poseidon Land,16182.68,2014,Estonia,Poseidon,Land Borders Sector
2014/723,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/02 Flexible Operational Activities,11123.72,2014,Estonia,Flexible Operational Activities,Land Borders Sector
2014/727,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/04 Focal Points Land,1140,2014,Estonia,Focal Points,Land Borders Sector
2014/745,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/04 Focal Points Land,7970.43,2014,Estonia,Focal Points,Land Borders Sector
2014/759,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/06 Poseidon Land,17466.68,2014,Estonia,Poseidon,Land Borders Sector
2014/798,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/04 Focal Points Land,37905.82,2014,Estonia,Focal Points,Land Borders Sector
2014/849,ABS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/ABS/05 JO Pegasus,16458.74,2014,Estonia,JO Pegasus,Air Border Sector
2014/853,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/06 Poseidon Land,16169.84,2014,Estonia,Poseidon,Land Borders Sector
2014/919,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/SBS/09 JO EPN Triton 2014,6405.02,2014,Estonia,Triton,Sea Border Sector
2014/936,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/06 Poseidon Land,15955.84,2014,Estonia,Poseidon,Land Borders Sector
2014/955,PRU,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/PRU/05 Rex 2014,13229.48,2014,Estonia,Rex 2014,Pooled Resources Unit
2014/994,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/06 Poseidon Land,15399.44,2014,Estonia,Poseidon,Land Borders Sector
2014/1018,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/SBS/07 Poseidon Sea,3513.99,2014,Estonia,Poseidon,Sea Border Sector
2014/1079,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/04 Focal Points Land,16591.42,2014,Estonia,Focal Points,Land Borders Sector
2014/1089,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/SBS/09 JO EPN Triton 2014,102925.31,2014,Estonia,Triton,Sea Border Sector
2014/1093,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/LBS/04 Focal Points Land,16041.44,2014,Estonia,Focal Points,Land Borders Sector
2014/1095,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2014/SBS/07 Poseidon Sea,69346.7,2014,Estonia,Poseidon,Sea Border Sector
2013/81,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/04 JO Focal Points 2013 Land,3726,2013,Estonia,Focal Points,Land Borders Sector
2013/101,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/04 JO Focal Points 2013 Land,11804.24,2013,Estonia,Focal Points,Land Borders Sector
2013/117,ABS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,10031.25,2013,Estonia,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/177,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,37321.6,2013,Estonia,Poseidon,Land Borders Sector
2013/209,ABS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/ABS/03 JO Focal Points 2013 Air,5735.2,2013,Estonia,Focal Points,Air Border Sector
2013/260,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,45392.61,2013,Estonia,Poseidon,Land Borders Sector
2013/262,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,23850.3,2013,Estonia,Poseidon,Land Borders Sector
2013/285,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/04 JO Focal Points 2013 Land,13471.3,2013,Estonia,Focal Points,Land Borders Sector
2013/354,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/02 JO Neptune 2013,3654.05,2013,Estonia,Neptune,Land Borders Sector
2013/398,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,25004.83,2013,Estonia,Poseidon,Land Borders Sector
2013/435,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/05 Coordination Points,12508.3,2013,Estonia,Coordination Points,Land Borders Sector
2013/447,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/SBS/03 Focal Points Sea 2013,10024.19,2013,Estonia,Focal Points,Sea Border Sector
2013/481,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,15292.44,2013,Estonia,Poseidon,Land Borders Sector
2013/499,PRU,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/PRU/04 Rapid intervention exercise - REX 2013,4344.2,2013,Estonia,Rapid intervention exercise - REX 2013,Pooled Resources Unit
2013/536,SBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/SBS/P1/04 EPN-Minerva,13803,2013,Estonia,Minerva,Sea Border Sector
2013/571,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/04 JO Focal Points 2013 Land,13805.14,2013,Estonia,Focal Points,Land Borders Sector
2013/572,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,15142.64,2013,Estonia,Poseidon,Land Borders Sector
2013/573,FSC,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/FSC/04 FSC Support Officer Deployment,10076.19,2013,Estonia,FSC Support Officer Deployment,Frontex Situation Centre
2013/669,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/04 JO Focal Points 2013 Land,2295,2013,Estonia,Focal Points,Land Borders Sector
2013/670,ROS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/ROS/01 Attica,6118.26,2013,Estonia,Attica,Return Operations Sector
2013/672,ABS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/ABS/03 JO Focal Points 2013 Air,12957.7,2013,Estonia,Focal Points,Air Border Sector
2013/680,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,13387.84,2013,Estonia,Poseidon,Land Borders Sector
2013/695,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/01 JO Jupiter 2013,4853.52,2013,Estonia,Jupiter,Land Borders Sector
2013/722,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/04 JO Focal Points 2013 Land,5717.01,2013,Estonia,Focal Points,Land Borders Sector
2013/752,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,14457.84,2013,Estonia,Poseidon,Land Borders Sector
2013/839,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,11954.25,2013,Estonia,Poseidon,Land Borders Sector
2013/883,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,13041.16,2013,Estonia,Poseidon,Land Borders Sector
2013/918,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/04 JO Focal Points 2013 Land,10336.2,2013,Estonia,Focal Points,Land Borders Sector
2013/956,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,12859.26,2013,Estonia,Poseidon,Land Borders Sector
2013/963,LBS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/LBS/06 JO Poseidon Land,39444.48,2013,Estonia,Poseidon,Land Borders Sector
2012/21,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,18079.84,2012,Estonia,Poseidon,Land Borders Sector
2012/62,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,18251.04,2012,Estonia,Poseidon,Land Borders Sector
2012/90,ROS,Police and Border Guard Board,NA,2012/ROS/01 ATTICA 2012,4574.65,2012,Estonia,Attica,Return Operations Sector
2012/158,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,14968.28,2012,Estonia,Poseidon,Land Borders Sector
2012/178,LBS,Police and Border Guard Board,NA,2012/LBS/04 JO Focal Points 2012,4287.77,2012,Estonia,Focal Points,Land Borders Sector
2012/199,ABS,Police and Border Guard Board,NA,2012/ABS/03 JO Focal Points 2012,6110.93,2012,Estonia,Focal Points,Air Border Sector
2012/224,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,17181.04,2012,Estonia,Poseidon,Land Borders Sector
2012/225,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,23804.3,2012,Estonia,Poseidon,Land Borders Sector
2012/241,ABS,Police and Border Guard Board,NA,2012/ABS/04 PP Flexi Force - Hubble module,7794.87,2012,Estonia,Hubble,Air Border Sector
2012/278,ROS,Police and Border Guard Board,NA,2012/ROS/01 ATTICA 2012,4752.3,2012,Estonia,Attica,Return Operations Sector
2012/316,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,15820,2012,Estonia,Poseidon,Land Borders Sector
2012/360,LBS,Police and Border Guard Board,NA,2012/LBS/03 JO Eurocup 2012,27306.72,2012,Estonia,Eurocup,Land Borders Sector
2012/374,LBS,Police and Border Guard Board,NA,2012/LBS/04 JO Focal Points 2012,5541.81,2012,Estonia,Focal Points,Land Borders Sector
2012/474,LBS,Police and Border Guard Board,NA,2012/LBS/04 JO Focal Points 2012,23611.13,2012,Estonia,Focal Points,Land Borders Sector
2012/479,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,16089.64,2012,Estonia,Poseidon,Land Borders Sector
2012/570,LBS,Police and Border Guard Board,NA,2012/LBS/01 JO Jupiter,14714.24,2012,Estonia,Jupiter,Land Borders Sector
2012/597,SBS,Police and Border Guard Board,NA,2012/SBS/01 EPN-Minerva 2012,16179.88,2012,Estonia,Minerva,Sea Border Sector
2012/606,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,44282.92,2012,Estonia,Poseidon,Land Borders Sector
2012/686,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,50403.4,2012,Estonia,Poseidon,Land Borders Sector
2012/691,LBS,Police and Border Guard Board,NA,2012/LBS/04 JO Focal Points 2012,12850.47,2012,Estonia,Focal Points,Land Borders Sector
2012/696,ROS,Police and Border Guard Board,NA,2012/ROS/01 ATTICA 2012,5608.3,2012,Estonia,Attica,Return Operations Sector
2012/730,SBS,Police and Border Guard Board,NA,2012/SBS/03 Focal Points,35525.52,2012,Estonia,Focal Points,Sea Border Sector
2012/752,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,254607.38,2012,Estonia,Poseidon,Land Borders Sector
2012/765,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,46491.82,2012,Estonia,Poseidon,Land Borders Sector
2012/769,FSC,Police and Border Guard Board,NA,2012/FSC/02 - Frontex Support Officers FSC 2012,15448.88,2012,Estonia,- Frontex Support Officers FSC 2012,Frontex Situation Centre
2012/850,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,17023.04,2012,Estonia,Poseidon,Land Borders Sector
2012/906,ABS,Police and Border Guard Board,NA,2012/ABS/03 JO Focal Points 2012,9500.7,2012,Estonia,Focal Points,Air Border Sector
2012/919,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,19340.42,2012,Estonia,Poseidon,Land Borders Sector
2012/922,LBS,Police and Border Guard Board,NA,2012/LBS/05 Coordination Points,6168.2,2012,Estonia,Coordination Points,Land Borders Sector
2012/956,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,8546.48,2012,Estonia,Poseidon,Land Borders Sector
2012/976,ROS,Police and Border Guard Board,NA,2012/ROS/02 Attica 2012,10188.75,2012,Estonia,Attica,Return Operations Sector
2012/978,LBS,Police and Border Guard Board,NA,2012/LBS/06 JO Poseidon Land 2012,19147.82,2012,Estonia,Poseidon,Land Borders Sector
2011/49/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,19778.4,2011,Estonia,Poseidon,Land Borders Sector
2011/89/,ABS,Police and Border Guard Board,NA,2011/ABS/02 HUBBLE 2011,4654.14,2011,Estonia,Hubble,Air Border Sector
2011/124/,LBS,Police and Border Guard Board,NA,2011/LBS/01 JO Focal Points 2011 Land,9722.03,2011,Estonia,Focal Points,Land Borders Sector
2011/130/,LBS,Police and Border Guard Board,NA,2011/LBS/02 JO Poseidon Land 2011,31321.82,2011,Estonia,Poseidon,Land Borders Sector
