country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Cyprus,European Centre for Returns,Civil Registry and Migration Department (CRMD),2034530.85,2022/309,European Centre for Returns,78896,40690.617000000006,118008.69700000001
Cyprus,Support Cat.2,"Cyprus Police, Police Headquarters",2034530.85,2020/327,Task Force Deployment Management,78352,40690.617000000006,117475.57699999999
Cyprus,Human Resources,Cyprus Police,2034530.85,2021/292,Deployment Management Division,78200.06,40690.617000000006,117326.6758
Cyprus,Human Resources,"Cyprus Police, Police Headquarters",2034530.85,2018/205,Operational Response Division,75284,40690.617000000006,114468.937
Cyprus,Human Resources,"Cyprus Police, Police Headquarters",2034530.85,2019/22,Field Deployment Unit,70329,40690.617000000006,109613.03700000001
Cyprus,European Centre for Returns,Civil Registry and Migration Department (CRMD),2034530.85,2022/122,European Centre for Returns,60585,40690.617000000006,100063.91700000002
Cyprus,Poseidon,"Cyprus Police, Police Headquarters",2034530.85,2016/1,Sea Border Sector,35934,40690.617000000006,75905.937
Cyprus,Human Resources,"Cyprus Police, Aliens and Immigration Unit",2034530.85,2023/216,Deployment Management Division,33325.16,40690.617000000006,73349.27380000001
Cyprus,Technical Equipment & Human Resources,"Cyprus Police, Police Headquarters",2034530.85,2020/44,Field Deployment Unit,31558,40690.617000000006,71617.45700000001
Cyprus,Human Resources,"Cyprus Police, Aliens and Immigration Unit",2034530.85,2022/243,Deployment Management Division,30991.91,40690.617000000006,71062.6888
Cyprus,Technical Equipment & Human Resources,"Cyprus Police, Police Headquarters",2034530.85,2022/49,Deployment Management Division,30548,40690.617000000006,70627.657
Cyprus,Technical Equipment & Human Resources,"Cyprus Police, Police Headquarters",2034530.85,2021/121,Field Deployment Unit,29523,40690.617000000006,69623.157
Cyprus,Human Resources,Cyprus Police,2034530.85,2021/303,Deployment Management Division,28934.02,40690.617000000006,69045.9566
Cyprus,Poseidon,"Cyprus Police, Police Headquarters",2034530.85,2017/919,Sea Border Sector,23512,40690.617000000006,63732.37700000001
Cyprus,Triton,"Cyprus Police, Police Headquarters",2034530.85,2017/1216,Sea Border Sector,21289,40690.617000000006,61553.837
Cyprus,European Centre for Returns,Civil Registry and Migration Department (CRMD),2034530.85,2021/355,European Centre for Returns,20534,40690.617000000006,60813.937000000005
Cyprus,Eurocup,Ministry of Justice and Public Order,2034530.85,Multiple smaller grants,Land Borders Sector,13989.66,40690.617000000006,54400.4838
Cyprus,Human Resources,"Cyprus Police, Aliens and Immigration Unit",2034530.85,Multiple smaller grants,Deployment Management Division,13960.32,40690.617000000006,54371.7306
Cyprus,various projects,Cyprus Police,2034530.85,Multiple smaller grants,various,8677.66,40690.617000000006,49194.72380000001
Cyprus,various projects,"Cyprus Police, Police Headquarters",2034530.85,Multiple smaller grants,various,205828.2,40690.617000000006,242402.253
Czech Republic,Technical Equipment & Human Resources,Police of the Czech Republic,21907130.38,2020/40,Field Deployment Unit,3392821,438142.6076,3763107.1876
Czech Republic,Human Resources,Police of the Czech Republic,21907130.38,2019/45,Field Deployment Unit,2885602.01,438142.6076,3266032.5774
Czech Republic,Human Resources,Police of the Czech Republic,21907130.38,2018/23,Operational Response Division,2233850,438142.6076,2627315.6075999998
Czech Republic,Technical Equipment & Human Resources,Police of the Czech Republic,21907130.38,2023/90,Deployment Management Division,1999687,438142.6076,2397835.8675999995
Czech Republic,Technical Equipment & Human Resources,Police of the Czech Republic,21907130.38,2022/33,Deployment Management Division,1792044,438142.6076,2194345.7276
Czech Republic,Technical Equipment & Human Resources,Police of the Czech Republic,21907130.38,2021/43,Field Deployment Unit,1588326,438142.6076,1994702.0876
Czech Republic,Human Resources,Police of the Czech Republic,21907130.38,2023/121,Deployment Management Division,680690.95,438142.6076,1105219.7385999998
Czech Republic,Human Resources,Police of the Czech Republic,21907130.38,2022/241,Deployment Management Division,520390.19,438142.6076,948124.9938
Czech Republic,Human Resources,Police of the Czech Republic,21907130.38,2021/284,Deployment Management Division,504384.4,438142.6076,932439.3196
Czech Republic,Human Resources,Police of the Czech Republic,21907130.38,2023/173,Deployment Management Division,451248.46,438142.6076,880366.0984
Czech Republic,Human Resources,Police of the Czech Republic,21907130.38,2022/164,Deployment Management Division,299246.8,438142.6076,731404.4716
Czech Republic,Poseidon,Police of the Czech Republic,21907130.38,2016/496,Return Support Unit,224746,438142.6076,658393.6876000001
Czech Republic,various projects,Czech Ministry of Interior,21907130.38,Multiple smaller grants,various,138851.41999999998,438142.6076,574216.9992
Czech Republic,various projects,"Directorate of Alien and Border Police, Police of the Czech Republic",21907130.38,Multiple smaller grants,various,419025.12,438142.6076,848787.2252
Czech Republic,various projects,"International Police Cooperation Directorate, Police of the Czech Republic",21907130.38,Multiple smaller grants,various,616137.85,438142.6076,1041957.7006
Czech Republic,various projects,Police of the Czech Republic,21907130.38,Multiple smaller grants,various,4160079.18,438142.6076,4515020.204
Denmark,Human Resources,Danish National Police,54153895.22,2023/210,Deployment Management Division,1956420.02,1083077.9043999999,3000369.524
Denmark,Human Resources,Danish National Police,54153895.22,2018/19,Operational Response Division,1915551,1083077.9043999999,2960317.8844
Denmark,Technical Equipment & Human Resources,"Joint Operations Staff, Defence Command",54153895.22,2021/69,Field Deployment Unit,1862602,1083077.9043999999,2908427.8644
Denmark,Human Resources,Danish National Police,54153895.22,2022/237,Deployment Management Division,1855241.94,1083077.9043999999,2901215.0056
Denmark,Technical Equipment & Human Resources,Defence Command,54153895.22,2020/65,Field Deployment Unit,1819823,1083077.9043999999,2866504.4444
Denmark,Technical Equipment,Defence Command,54153895.22,2023/339,Field Operations Unit,1789354,1083077.9043999999,2836644.8244000003
Denmark,Human Resources,Defence Command,54153895.22,2018/102,Operational Response Division,1736208,1083077.9043999999,2784561.7444
Denmark,Technical Equipment & Human Resources,Defence Command,54153895.22,2022/111,Deployment Management Division,1298451,1083077.9043999999,2355559.8844
Denmark,Human Resources,Danish National Police,54153895.22,2021/282,Deployment Management Division,1263107.01,1083077.9043999999,2320922.7742
Denmark,Human Resources,Danish National Police,54153895.22,2019/63,Field Deployment Unit,1153723,1083077.9043999999,2213726.4444
Denmark,Technical Equipment,Defence Command,54153895.22,2022/136,Field Operations Unit,1068924,1083077.9043999999,2130623.4244
Denmark,Technical Equipment,Defence Command,54153895.22,2020/31,Field Deployment Unit,1021203,1083077.9043999999,2083856.8443999998
Denmark,Technical Equipment,Defence Command,54153895.22,2022/272,Field Operations Unit,1014556,1083077.9043999999,2077342.7843999998
Denmark,Technical Equipment,Defence Command,54153895.22,2021/67,Field Deployment Unit,964511,1083077.9043999999,2028298.6844
Denmark,Human Resources,Danish National Police,54153895.22,2023/191,Deployment Management Division,930229.74,1083077.9043999999,1994703.0496
Denmark,Technical Equipment & Human Resources,Danish National Police,54153895.22,2022/39,Deployment Management Division,892504,1083077.9043999999,1957731.8243999998
Denmark,Human Resources,Defence Command,54153895.22,2019/69,Field Deployment Unit,834875,1083077.9043999999,1901255.4043999999
Denmark,Technical Equipment,Defence Command,54153895.22,2020/180,Field Deployment Unit,815097.66,1083077.9043999999,1881873.6112000002
Denmark,Human Resources,Danish National Police,54153895.22,2022/210,Deployment Management Division,683750.1,1083077.9043999999,1753153.0024
Denmark,Technical Equipment,Defence Command,54153895.22,2023/347,Field Operations Unit,639405,1083077.9043999999,1709694.8043999998
Denmark,Technical Equipment,Defence Command,54153895.22,2019/96,Field Deployment Unit,629582,1083077.9043999999,1700068.2643999998
Denmark,Technical Equipment,Defence Command,54153895.22,2018/334,Operational Response Division,612121,1083077.9043999999,1682956.4844
Denmark,Human Resources,Danish National Police,54153895.22,2020/55,Field Deployment Unit,607119,1083077.9043999999,1678054.5244
Denmark,Technical Equipment,Defence Command,54153895.22,2020/22,Field Deployment Unit,601026,1083077.9043999999,1672083.3843999999
Denmark,Triton,Danish National Police,54153895.22,2017/1844,Sea Border Sector,580337,1083077.9043999999,1651808.1644
Denmark,Technical Equipment,Defence Command,54153895.22,2018/203,Operational Response Division,575787,1083077.9043999999,1647349.1644
Denmark,Technical Equipment,Defence Command,54153895.22,2019/210,Field Deployment Unit,575000,1083077.9043999999,1646577.9043999999
Denmark,Technical Equipment,Defence Command,54153895.22,2023/433,Field Operations Unit,574036,1083077.9043999999,1645633.1844
Denmark,Technical Equipment & Human Resources,Defence Command,54153895.22,2020/248,Field Deployment Unit,569569,1083077.9043999999,1641255.5244
Denmark,Triton,Danish National Police,54153895.22,2015/757,Sea Border Sector,556277,1083077.9043999999,1628229.3643999998
Denmark,Technical Equipment & Human Resources,Danish National Police,54153895.22,2023/138,Deployment Management Division,546737,1083077.9043999999,1618880.1644
Denmark,Triton,Danish National Police,54153895.22,2016/1753,Sea Border Sector,544640,1083077.9043999999,1616825.1043999998
Denmark,European Centre for Returns,Danish Return Agency,54153895.22,Multiple smaller grants,European Centre for Returns,138942,1083077.9043999999,1219241.0643999998
Denmark,Technical Equipment & Human Resources,Danish Immigration Service,54153895.22,Multiple smaller grants,various,131889,1083077.9043999999,1212329.1243999999
Denmark,Technical Equipment & Human Resources,Ministry of Immigration and Integration,54153895.22,Multiple smaller grants,Deployment Management Division,242027,1083077.9043999999,1320264.3643999998
Denmark,various projects,Danish Emergency Management Agency,54153895.22,Multiple smaller grants,various,452838.06,1083077.9043999999,1526859.2031999999
Denmark,various projects,Danish National Police,54153895.22,Multiple smaller grants,various,11830015.32,1083077.9043999999,12676492.918
Denmark,various projects,Defence Command,54153895.22,Multiple smaller grants,various,8870416.37,1083077.9043999999,9776085.946999999
Egypt,2023/CFP/POST/01,Life Makers Foundation,240958,2023/142,European Centre for Returns,132611,4819.16,134777.93999999997
Egypt,2022/CFP/POST/01,Life Makers Foundation,240958,2022/126,European Centre for Returns,108347,4819.16,110999.22
Estonia,Human Resources,Police and Border Guard Board,21497910.27,2018/88,Operational Response Division,1368450,429958.2054,1771039.2053999999
Estonia,Human Resources,Police and Border Guard Board,21497910.27,2019/68,Field Deployment Unit,1261354,429958.2054,1666085.1253999998
Estonia,Technical Equipment & Human Resources,Police and Border Guard Board,21497910.27,2020/77,Field Deployment Unit,1175941,429958.2054,1582380.3854
Estonia,Technical Equipment & Human Resources,Police and Border Guard Board,21497910.27,2023/159,Deployment Management Division,1172640,429958.2054,1579145.4054
Estonia,Technical Equipment & Human Resources,Police and Border Guard Board,21497910.27,2022/117,Deployment Management Division,967345,429958.2054,1377956.3054
Estonia,Technical Equipment & Human Resources,Police and Border Guard Board,21497910.27,2021/82,Field Deployment Unit,897935,429958.2054,1309934.5053999997
Estonia,Technical Equipment,Estonian Navy,21497910.27,2023/364,Coast Guard Sector,690234,429958.2054,1106387.5254
Estonia,Human Resources,Police and Border Guard Board,21497910.27,2023/229,Deployment Management Division,518852.84,429958.2054,938433.9885999999
Estonia,Human Resources,Police and Border Guard Board,21497910.27,2022/238,Deployment Management Division,444682.46,429958.2054,865747.0162
Estonia,Human Resources,Police and Border Guard Board,21497910.27,2023/228,Deployment Management Division,410430.72,429958.2054,832180.311
Estonia,Human Resources,Police and Border Guard Board,21497910.27,2021/309,Deployment Management Division,355261.95,429958.2054,778114.9164
Estonia,Technical Equipment,Police and Border Guard Board,21497910.27,2022/363,Field Operations Unit,325248,429958.2054,748701.2453999999
Estonia,Technical Equipment,Police and Border Guard Board,21497910.27,2023/425,Field Operations Unit,301746,429958.2054,725669.2853999999
Estonia,Technical Equipment,Police and Border Guard Board,21497910.27,2022/393,Field Operations Unit,297950,429958.2054,721949.2054
Estonia,Technical Equipment,Police and Border Guard Board,21497910.27,2023/457,Field Operations Unit,272696,429958.2054,697200.2853999999
Estonia,Human Resources,Police and Border Guard Board,21497910.27,2022/226,Deployment Management Division,263819.52,429958.2054,688501.335
Estonia,Poseidon,Police and Border Guard Board,21497910.27,2012/752,Land Borders Sector,254607.38,429958.2054,679473.4378
Estonia,Technical Equipment,Police and Border Guard Board,21497910.27,2021/182,Field Deployment Unit,250496,429958.2054,675444.2853999999
Estonia,Poseidon,Police and Border Guard Board,21497910.27,2011/213/,Pooled Resources Unit,216454.41,429958.2054,642083.5271999999
Estonia,2022/CFP/RIU/01,Estonian Academy of Security Sciences,21497910.27,Multiple smaller grants,Research and Innovation Unit,59994.2,429958.2054,488752.52139999997
Estonia,various projects,Police and Border Guard Board,21497910.27,Multiple smaller grants,various,9890518.21,429958.2054,10122666.0512
Estonia,various projects,Tallinn University of Technology,21497910.27,Multiple smaller grants,Training Unit,101253.58,429958.2054,529186.7138
Finland,Poseidon,Finnish Border Guard,41895595.92,2016/43,Sea Border Sector,2823554,837911.9184000001,3604994.8384000007
Finland,Technical Equipment & Human Resources,Finnish Border Guard,41895595.92,2023/91,Deployment Management Division,2137798,837911.9184000001,2932953.9584
Finland,Poseidon,Finnish Border Guard,41895595.92,2017/1456,Sea Border Sector,1528031,837911.9184000001,2335382.2984
Finland,Poseidon,Finnish Border Guard,41895595.92,2017/740,Sea Border Sector,1264772,837911.9184000001,2077388.4784000001
Finland,Technical Equipment & Human Resources,Finnish Border Guard,41895595.92,2022/61,Deployment Management Division,1119898,837911.9184000001,1935411.9584000001
Finland,Human Resources,Finnish Border Guard,41895595.92,2023/219,Deployment Management Division,1088473.59,837911.9184000001,1904616.0366000002
Finland,Technical Equipment & Human Resources,Finnish Border Guard,41895595.92,2021/61,Field Deployment Unit,913488,837911.9184000001,1733130.1584
Finland,Technical Equipment,Finnish Border Guard,41895595.92,2018/92,Operational Response Division,879124,837911.9184000001,1699453.4384
Finland,Human Resources,Finnish Border Guard,41895595.92,2023/192,Deployment Management Division,852701.6,837911.9184000001,1673559.4864000003
Finland,Human Resources,Finnish Border Guard,41895595.92,2022/245,Deployment Management Division,819790.19,837911.9184000001,1641306.3046
Finland,Human Resources,Finnish Border Guard,41895595.92,2021/311,Deployment Management Division,613312.5,837911.9184000001,1438958.1684000003
Finland,Human Resources,Finnish Border Guard,41895595.92,2022/163,Deployment Management Division,604267.95,837911.9184000001,1430094.5094
Finland,Poseidon,Finnish Border Guard,41895595.92,2017/315,Sea Border Sector,558564,837911.9184000001,1385304.6384
Finland,Mixed crew proof of concept,Finnish Border Guard,41895595.92,2017/359,Research and Development Unit,532943,837911.9184000001,1360196.0584
Finland,Technical Equipment,Finnish Border Guard,41895595.92,2022/34,Field Operations Unit,510838,837911.9184000001,1338533.1584
Finland,Human Resources,Finnish Border Guard,41895595.92,2018/127,Operational Response Division,488247,837911.9184000001,1316393.9784000001
Finland,Human Resources,Finnish Border Guard,41895595.92,2019/89,Field Deployment Unit,480829,837911.9184000001,1309124.3384000002
Finland,Technical Equipment,Finnish Border Guard,41895595.92,2018/229,Operational Response Division,479031,837911.9184000001,1307362.2984000002
Finland,Technical Equipment,Finnish Border Guard,41895595.92,2020/41,Field Deployment Unit,475980,837911.9184000001,1304372.3184000002
Finland,Triton,Finnish Border Guard,41895595.92,2015/961,Sea Border Sector,474044,837911.9184000001,1302475.0384000002
Finland,Triton,Finnish Border Guard,41895595.92,2017/1262,Sea Border Sector,461213,837911.9184000001,1289900.6584
Finland,Triton,Finnish Border Guard,41895595.92,2016/526,Sea Border Sector,458234,837911.9184000001,1286981.2384000001
Finland,Technical Equipment,Finnish Border Guard,41895595.92,2018/293,Operational Response Division,443831,837911.9184000001,1272866.2984000002
Finland,Technical Equipment,Finnish Border Guard,41895595.92,2019/103,Field Deployment Unit,435330,837911.9184000001,1264535.3184000002
Finland,Indalo,Finnish Border Guard,41895595.92,2014/535,Sea Border Sector,427994.81,837911.9184000001,1257346.8322
Finland,European Centre for Returns,Finnish Immigration Service,41895595.92,Multiple smaller grants,European Centre for Returns,138622.5,837911.9184000001,973761.9684000001
Finland,Technical Equipment,Finnish Customs,41895595.92,Multiple smaller grants,Operational Response Division,14793,837911.9184000001,852409.0584000001
Finland,various projects,Finnish Border Guard,41895595.92,Multiple smaller grants,various,12478966.17,837911.9184000001,13067298.765000002
Finland,various projects,Finnish Ministry of Interior,41895595.92,Multiple smaller grants,Air Border Sector,29026.15,837911.9184000001,866357.5454000001
Finland,various projects,Finnish National Police Board,41895595.92,Multiple smaller grants,various,923605.71,837911.9184000001,1743045.5142
Finland,various projects,Helsinki Police Department,41895595.92,Multiple smaller grants,various,7438292.75,837911.9184000001,8127438.8134
France,Human Resources,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",94873341.02,2023/206,Deployment Management Division,4839680.76,1897466.8203999999,6640353.9651999995
France,Human Resources,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",94873341.02,2022/165,Deployment Management Division,3380266.3,1897466.8203999999,5210127.7944
France,Human Resources,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",94873341.02,2021/273,Field Deployment Unit,2249335.13,1897466.8203999999,4101815.2478
France,Human Resources,Direction Central de la Police aux Frontieres,94873341.02,2018/129,Operational Response Division,2067632,1897466.8203999999,3923746.1804
France,Support Cat.2,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",94873341.02,2020/324,Task Force Deployment Management,1948032,1897466.8203999999,3806538.1804
France,Human Resources,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",94873341.02,2023/171,Deployment Management Division,1916343.7600000002,1897466.8203999999,3775483.7052
France,Human Resources,Direction Central de la Police aux Frontieres,94873341.02,2019/95,Field Deployment Unit,1587302,1897466.8203999999,3453022.7803999996
France,Human Resources,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",94873341.02,2022/244,Deployment Management Division,1567140.33,1897466.8203999999,3433264.3438
France,FOA,"Ministère de l'intérieur, Direction générale des étrangers en France",94873341.02,2018/42,Return Support Unit,1438948,1897466.8203999999,3307635.8603999997
France,European Centre for Returns,"Ministère de l'intérieur, Direction générale des étrangers en France",94873341.02,2022/6,European Centre for Returns,1414500,1897466.8203999999,3283676.8203999996
France,European Centre for Returns,"Ministère de l'intérieur, Direction générale des étrangers en France",94873341.02,2022/180,European Centre for Returns,1300106,1897466.8203999999,3171570.7004
France,Technical Equipment & Human Resources,Direction Central de la Police aux Frontieres,94873341.02,2023/133,Deployment Management Division,1207382,1897466.8203999999,3080701.1804
France,European Centre for Returns,"Ministère de l'intérieur, Direction générale des étrangers en France",94873341.02,2021/372,European Centre for Returns,1108339,1897466.8203999999,2983639.0404
France,European Centre for Returns,"Ministère de l'intérieur, Direction générale des étrangers en France",94873341.02,2022/353,European Centre for Returns,1065382,1897466.8203999999,2941541.1804
France,Human Resources,Direction Generale de la Gendarmerie nationale,94873341.02,2018/131,Operational Response Division,1062965,1897466.8203999999,2939172.5204
France,Technical Equipment & Human Resources,Direction Central de la Police aux Frontieres,94873341.02,2020/100,Field Deployment Unit,1017690,1897466.8203999999,2894803.0204
France,European Centre for Returns,"Ministère de l'intérieur, Direction générale des étrangers en France",94873341.02,2020/252,European Centre for Returns,1012794.13,1897466.8203999999,2890005.0678
France,FOA,"Ministère de l'intérieur, Direction générale des étrangers en France",94873341.02,2018/304,European Centre for Returns,987140,1897466.8203999999,2864864.0204
France,FOA,"Ministère de l'intérieur, Direction générale des étrangers en France",94873341.02,2019/5,European Centre for Returns,986534,1897466.8203999999,2864270.1404
France,Nautilus,Direction Central de la Police aux Frontieres,94873341.02,2008/207/,Sea Border Sector,961185.25,1897466.8203999999,2839428.3654
France,Human Resources,Ministère de la Transition écologique et solidaire,94873341.02,Multiple smaller grants,Coast Guard Sector,11997,1897466.8203999999,1909223.8804
France,Human Resources,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",94873341.02,Multiple smaller grants,Deployment Management Division,969378.78,1897466.8203999999,2847458.0248
France,Training on electronic storage of data in electronic Machine Readable Travel Documents,Ecole Nationale Superieure de la Police,94873341.02,Multiple smaller grants,Training Unit,43435,1897466.8203999999,1940033.1204
France,various projects,Direction Central de la Police aux Frontieres,94873341.02,Multiple smaller grants,various,10634178.88,1897466.8203999999,12318962.1228
France,various projects,Direction Centrale de la Police Judiciaire,94873341.02,Multiple smaller grants,various,1895822,1897466.8203999999,3755372.3804
France,various projects,Direction Centrale de la Securite Publique,94873341.02,Multiple smaller grants,various,2080421,1897466.8203999999,3936279.4003999997
France,various projects,Direction Centrale des compagnies republicaines de securite,94873341.02,Multiple smaller grants,various,3000670,1897466.8203999999,4838123.4204
France,various projects,Direction Generale de la Gendarmerie nationale,94873341.02,Multiple smaller grants,various,5055674,1897466.8203999999,6852027.340399999
France,various projects,Direction Generale des Douanes et Droits Indirects,94873341.02,Multiple smaller grants,various,11357234.43,1897466.8203999999,13027556.5618
France,various projects,French Navy,94873341.02,Multiple smaller grants,various,8659275.51,1897466.8203999999,10383556.8202
France,various projects,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",94873341.02,Multiple smaller grants,Return Operations Sector,2038411.64,1897466.8203999999,3895110.2276
France,various projects,"Ministère de l'intérieur, Direction générale des étrangers en France",94873341.02,Multiple smaller grants,various,13077887.27,1897466.8203999999,14713796.345
France,various projects,Prefecture de Police,94873341.02,Multiple smaller grants,various,2930257.85,1897466.8203999999,4769119.5134000005
Georgia,Focal Points,Patrol Police Department,1039901.47,2023/446,Deployment Management Division,38269.62,20798.0294,58302.257000000005
Georgia,Human Resources,Patrol Police Department,1039901.47,2019/194,Field Deployment Unit,27493.65,20798.0294,47741.8064
Georgia,Human Resources,Patrol Police Department,1039901.47,2019/218,Field Deployment Unit,26983.26,20798.0294,47241.6242
Georgia,Focal Points,Patrol Police Department,1039901.47,2021/327,Deployment Management Division,26891.24,20798.0294,47151.4446
Georgia,Human Resources,Patrol Police Department,1039901.47,2019/275,Field Deployment Unit,26793.87,20798.0294,47056.022
Georgia,Human Resources,Patrol Police Department,1039901.47,2019/232,Field Deployment Unit,25675.72,20798.0294,45960.235
Georgia,Human Resources,Border Police of Georgia,1039901.47,2019/349,Field Deployment Unit,24626.05,20798.0294,44931.5584
Georgia,Human Resources,Patrol Police Department,1039901.47,2019/285,Field Deployment Unit,24180.93,20798.0294,44495.3408
Georgia,Human Resources,Patrol Police Department,1039901.47,2019/313,Field Deployment Unit,22792.07,20798.0294,43134.258
Georgia,Human Resources,Patrol Police Department,1039901.47,2019/359,Field Deployment Unit,21891.13,20798.0294,42251.336800000005
Georgia,Technical Equipment & Human Resources,Patrol Police Department,1039901.47,2020/19,Field Deployment Unit,20710.98,20798.0294,41094.7898
Georgia,Focal Points,Patrol Police Department,1039901.47,2023/356,Deployment Management Division,19038.51,20798.0294,39455.769199999995
Georgia,Focal Points,Patrol Police Department,1039901.47,2023/383,Deployment Management Division,14281.29,20798.0294,34793.6936
Georgia,European Centre for Returns,Patrol Police Department,1039901.47,2023/267,European Centre for Returns,13910,20798.0294,34429.8294
Georgia,European Centre for Returns,Patrol Police Department,1039901.47,2023/38,European Centre for Returns,13910,20798.0294,34429.8294
Georgia,European Centre for Returns,Patrol Police Department,1039901.47,2023/411,European Centre for Returns,13910,20798.0294,34429.8294
Georgia,Focal Points,Patrol Police Department,1039901.47,2023/291,Deployment Management Division,13128.899999999998,20798.0294,33664.3514
Georgia,Focal Points,Patrol Police Department,1039901.47,2023/292,Deployment Management Division,13128.899999999998,20798.0294,33664.3514
Georgia,Operational Activities AIR (MOA - AIR),Patrol Police Department,1039901.47,2021/235,Field Deployment Unit,12432.33,20798.0294,32981.7128
Georgia,Focal Points,Patrol Police Department,1039901.47,2023/305,Deployment Management Division,12358.5,20798.0294,32909.3594
Georgia,Focal Points,Patrol Police Department,1039901.47,2023/338,Deployment Management Division,12358.5,20798.0294,32909.3594
Georgia,European Centre for Returns,Patrol Police Department,1039901.47,2023/157,European Centre for Returns,11128,20798.0294,31703.4694
Georgia,European Centre for Returns,Patrol Police Department,1039901.47,2023/373,European Centre for Returns,11128,20798.0294,31703.4694
Georgia,European Centre for Returns,Patrol Police Department,1039901.47,2023/465,European Centre for Returns,11128,20798.0294,31703.4694
Georgia,Human Resources,Patrol Police Department,1039901.47,2018/244,Operational Response Division,11012.44,20798.0294,31590.2206
Georgia,European Centre for Returns,Patrol Police Department,1039901.47,2021/356,European Centre for Returns,10946.1,20798.0294,31525.2074
Georgia,Human Resources,Patrol Police Department,1039901.47,2019/132,Field Deployment Unit,10738.52,20798.0294,31321.779000000002
Georgia,Human Resources,Patrol Police Department,1039901.47,2019/178,Field Deployment Unit,10726.75,20798.0294,31310.2444
Georgia,Triton,Border Police of Georgia,1039901.47,2017/1372,Sea Border Sector,10597,20798.0294,31183.0894
Georgia,various projects,Border Police of Georgia,1039901.47,Multiple smaller grants,various,37585.79,20798.0294,57632.1036
Georgia,various projects,Patrol Police Department,1039901.47,Multiple smaller grants,various,490145.42,20798.0294,501140.54099999997
Germany,European Centre for Returns,Federal Police Regional Office Bad Bramstedt,315251267.15,2023/259,European Centre for Returns,10566082,6305025.342999999,16659785.702999998
Germany,Technical Equipment & Human Resources,German Federal Police,315251267.15,2023/111,Deployment Management Division,9890778,6305025.342999999,15997987.783
Germany,European Centre for Returns,Federal Police Regional Office Bad Bramstedt,315251267.15,2021/191,European Centre for Returns,8989812,6305025.342999999,15115041.103
Germany,European Centre for Returns,Federal Police Regional Office Koblenz,315251267.15,2023/34,European Centre for Returns,8520000,6305025.342999999,14654625.343
Germany,Technical Equipment & Human Resources,German Federal Police,315251267.15,2021/128,Field Deployment Unit,8507828,6305025.342999999,14642696.783
Germany,Technical Equipment & Human Resources,Federal Border Police Headquarters,315251267.15,2022/60,Deployment Management Division,8388748,6305025.342999999,14525998.383
Germany,European Centre for Returns,Federal Police Regional Office Bad Bramstedt,315251267.15,2021/9,European Centre for Returns,8315273,6305025.342999999,14453992.883
Germany,European Centre for Returns,Federal Police Regional Office Koblenz,315251267.15,2020/255,European Centre for Returns,8276681,6305025.342999999,14416172.723000001
Germany,European Centre for Returns,German Federal Police,315251267.15,2023/392,European Centre for Returns,8201545,6305025.342999999,14342539.443
Germany,Technical Equipment & Human Resources,Federal Police Central Office,315251267.15,2020/26,Field Deployment Unit,8200000,6305025.342999999,14341025.343
Germany,Human Resources,Federal Police Central Office,315251267.15,2019/67,Field Deployment Unit,7900000,6305025.342999999,14047025.343
Germany,Human Resources,Federal Police Central Office,315251267.15,2018/22,Operational Response Division,7550000,6305025.342999999,13704025.343
Germany,FOA,Federal Police Regional Office Koblenz,315251267.15,2019/227,European Centre for Returns,7404780.12,6305025.342999999,13561709.8606
Germany,European Centre for Returns,Federal Police Regional Office Koblenz,315251267.15,2022/203,European Centre for Returns,7397356,6305025.342999999,13554434.223
Germany,European Centre for Returns,Federal Police Central Office,315251267.15,2021/361,European Centre for Returns,7224404,6305025.342999999,13384941.263
Germany,FOA,Federal Police Regional Office Koblenz,315251267.15,2018/349,European Centre for Returns,7017099,6305025.342999999,13181782.363
Germany,European Centre for Returns,Federal Police Regional Office Bad Bramstedt,315251267.15,2022/346,European Centre for Returns,6998951,6305025.342999999,13163997.322999999
Germany,FOA,Federal Police Regional Office Koblenz,315251267.15,2019/146,European Centre for Returns,6877642.65,6305025.342999999,13045115.14
Germany,European Centre for Returns,Federal Police Regional Office Koblenz,315251267.15,2022/20,European Centre for Returns,6806355,6305025.342999999,12975253.242999999
Germany,FOA,Federal Police Central Office,315251267.15,2018/250,European Centre for Returns,6600023.15,6305025.342999999,12773048.03
Germany,FOA,Federal Police Regional Office Koblenz,315251267.15,2019/318,European Centre for Returns,6323391.82,6305025.342999999,12501949.3266
Germany,FOA,Federal Police Regional Office Koblenz,315251267.15,2019/24,European Centre for Returns,5942658,6305025.342999999,12128830.183
Germany,Human Resources,German Federal Police,315251267.15,2023/158,Deployment Management Division,5721226.48,6305025.342999999,11911827.2934
