country,project_clean,beneficiary,max_year,grant_no,unit_sector_long,eur,min_year,display_width
Cyprus,Saturn,"Cyprus Police, Police Headquarters",1260395.39,2009/061/,Land Borders Sector,19768.32,25207.907799999997,44580.861399999994
Cyprus,Poseidon,"Cyprus Police, Police Headquarters",1260395.39,2010/277/,Land Borders Sector,16275.3,25207.907799999997,41157.701799999995
Cyprus,FOA,"Cyprus Police, Police Headquarters",1260395.39,2017/1493,Land Borders Sector,14708,25207.907799999997,39621.7478
Cyprus,Eurocup,Ministry of Justice and Public Order,1260395.39,2008/113/,Land Borders Sector,13989.66,25207.907799999997,38917.7746
Cyprus,Human Resources,"Cyprus Police, Aliens and Immigration Unit",1260395.39,2022/187,Deployment Management Division,13960.32,25207.907799999997,38889.0214
Cyprus,Poseidon,"Cyprus Police, Police Headquarters",1260395.39,2017/695,Return Support Unit,12625,25207.907799999997,37580.4078
Cyprus,various projects,Cyprus Police,1260395.39,Multiple smaller grants,various,8677.66,25207.907799999997,33712.014599999995
Cyprus,various projects,"Cyprus Police, Police Headquarters",1260395.39,Multiple smaller grants,various,142451.58,25207.907799999997,164810.4562
Czech Republic,Technical Equipment & Human Resources,Police of the Czech Republic,18717826.97,2020/40,Field Deployment Unit,3392821,374356.5394,3699321.1194
Czech Republic,Human Resources,Police of the Czech Republic,18717826.97,2019/45,Field Deployment Unit,2885602.01,374356.5394,3202246.5091999997
Czech Republic,Human Resources,Police of the Czech Republic,18717826.97,2018/23,Operational Response Division,2233850,374356.5394,2563529.5394
Czech Republic,Technical Equipment & Human Resources,Police of the Czech Republic,18717826.97,2022/33,Deployment Management Division,1792044,374356.5394,2130559.6594000002
Czech Republic,Technical Equipment & Human Resources,Police of the Czech Republic,18717826.97,2021/43,Field Deployment Unit,1588326,374356.5394,1930916.0194
Czech Republic,Human Resources,Police of the Czech Republic,18717826.97,2022/241,Deployment Management Division,520390.19,374356.5394,884338.9256
Czech Republic,Human Resources,Police of the Czech Republic,18717826.97,2021/284,Deployment Management Division,504384.4,374356.5394,868653.2514
Czech Republic,Human Resources,Police of the Czech Republic,18717826.97,2022/164,Deployment Management Division,299246.8,374356.5394,667618.4034
Czech Republic,Poseidon,Police of the Czech Republic,18717826.97,2016/496,Return Support Unit,224746,374356.5394,594607.6194
Czech Republic,Human Resources,Police of the Czech Republic,18717826.97,2021/241,Deployment Management Division,198800.16,374356.5394,569180.6962
Czech Republic,Support Cat.2,Police of the Czech Republic,18717826.97,2020/305,Task Force Deployment Management,198113,374356.5394,568507.2794
Czech Republic,various projects,Czech Ministry of Interior,18717826.97,Multiple smaller grants,various,122221.42,374356.5394,494133.531
Czech Republic,various projects,"Directorate of Alien and Border Police, Police of the Czech Republic",18717826.97,Multiple smaller grants,various,419025.12,374356.5394,785001.157
Czech Republic,various projects,"International Police Cooperation Directorate, Police of the Czech Republic",18717826.97,Multiple smaller grants,various,616137.85,374356.5394,978171.6324
Czech Republic,various projects,Police of the Czech Republic,18717826.97,Multiple smaller grants,various,3722119.02,374356.5394,4022033.179
Denmark,Human Resources,Danish National Police,45572712.46,2018/19,Operational Response Division,1915551,911454.2492000001,2788694.2292
Denmark,Technical Equipment & Human Resources,"Joint Operations Staff, Defence Command",45572712.46,2021/69,Field Deployment Unit,1862602,911454.2492000001,2736804.2092
Denmark,Human Resources,Danish National Police,45572712.46,2022/237,Deployment Management Division,1855241.94,911454.2492000001,2729591.3504
Denmark,Technical Equipment & Human Resources,Defence Command,45572712.46,2020/65,Field Deployment Unit,1819823,911454.2492000001,2694880.7892
Denmark,Human Resources,Defence Command,45572712.46,2018/102,Operational Response Division,1736208,911454.2492000001,2612938.0892
Denmark,Technical Equipment & Human Resources,Defence Command,45572712.46,2022/111,Deployment Management Division,1298451,911454.2492000001,2183936.2292
Denmark,Human Resources,Danish National Police,45572712.46,2021/282,Deployment Management Division,1263107.01,911454.2492000001,2149299.119
Denmark,Human Resources,Danish National Police,45572712.46,2019/63,Field Deployment Unit,1153723,911454.2492000001,2042102.7892
Denmark,Technical Equipment,Defence Command,45572712.46,2022/136,Field Operations Unit,1068924,911454.2492000001,1958999.7692
Denmark,Technical Equipment,Defence Command,45572712.46,2020/31,Field Deployment Unit,1021203,911454.2492000001,1912233.1892000001
Denmark,Technical Equipment,Defence Command,45572712.46,2022/272,Field Operations Unit,1014556,911454.2492000001,1905719.1292
Denmark,Technical Equipment,Defence Command,45572712.46,2021/67,Field Deployment Unit,964511,911454.2492000001,1856675.0292000002
Denmark,Technical Equipment & Human Resources,Danish National Police,45572712.46,2022/39,Deployment Management Division,892504,911454.2492000001,1786108.1692000001
Denmark,Human Resources,Defence Command,45572712.46,2019/69,Field Deployment Unit,834875,911454.2492000001,1729631.7492
Denmark,Technical Equipment,Defence Command,45572712.46,2020/180,Field Deployment Unit,815097.66,911454.2492000001,1710249.9560000002
Denmark,Human Resources,Danish National Police,45572712.46,2022/210,Deployment Management Division,683750.1,911454.2492000001,1581529.3472000002
Denmark,Technical Equipment,Defence Command,45572712.46,2019/96,Field Deployment Unit,629582,911454.2492000001,1528444.6092
Denmark,Technical Equipment,Defence Command,45572712.46,2018/334,Operational Response Division,612121,911454.2492000001,1511332.8292
Denmark,Human Resources,Danish National Police,45572712.46,2020/55,Field Deployment Unit,607119,911454.2492000001,1506430.8692
Denmark,Technical Equipment,Defence Command,45572712.46,2020/22,Field Deployment Unit,601026,911454.2492000001,1500459.7292
Denmark,Triton,Danish National Police,45572712.46,2017/1844,Sea Border Sector,580337,911454.2492000001,1480184.5092000002
Denmark,Technical Equipment,Defence Command,45572712.46,2018/203,Operational Response Division,575787,911454.2492000001,1475725.5092000002
Denmark,Technical Equipment,Defence Command,45572712.46,2019/210,Field Deployment Unit,575000,911454.2492000001,1474954.2492
Denmark,Technical Equipment & Human Resources,Defence Command,45572712.46,2020/248,Field Deployment Unit,569569,911454.2492000001,1469631.8692
Denmark,Triton,Danish National Police,45572712.46,2015/757,Sea Border Sector,556277,911454.2492000001,1456605.7092
Denmark,Triton,Danish National Police,45572712.46,2016/1753,Sea Border Sector,544640,911454.2492000001,1445201.4492000001
Denmark,Technical Equipment,Defence Command,45572712.46,2021/410,Field Operations Unit,539581,911454.2492000001,1440243.6292
Denmark,Technical Equipment,Defence Command,45572712.46,2022/372,Field Operations Unit,528650,911454.2492000001,1429531.2492
Denmark,Triton,Danish National Police,45572712.46,2017/1119,Sea Border Sector,518061,911454.2492000001,1419154.0292
Denmark,Technical Equipment,Defence Command,45572712.46,2022/53,Field Operations Unit,504131,911454.2492000001,1405502.6292
Denmark,Technical Equipment,Defence Command,45572712.46,2021/420,Field Operations Unit,486505,911454.2492000001,1388229.1492
Denmark,Technical Equipment,Defence Command,45572712.46,2022/81,Field Operations Unit,481642,911454.2492000001,1383463.4092
Denmark,Technical Equipment,Defence Command,45572712.46,2022/196,Field Operations Unit,475120,911454.2492000001,1377071.8492
Denmark,Return Operations,Danish National Police,45572712.46,2016/1490,Return Support Unit,469350,911454.2492000001,1371417.2492
Denmark,European Centre for Returns,Danish Return Agency,45572712.46,Multiple smaller grants,European Centre for Returns,36042,911454.2492000001,946775.4092000001
Denmark,Technical Equipment & Human Resources,Danish Immigration Service,45572712.46,Multiple smaller grants,various,131889,911454.2492000001,1040705.4692
Denmark,various projects,Danish Emergency Management Agency,45572712.46,Multiple smaller grants,various,452838.06,911454.2492000001,1355235.548
Denmark,various projects,Danish National Police,45572712.46,Multiple smaller grants,various,10842604.32,911454.2492000001,11537206.4828
Denmark,various projects,Defence Command,45572712.46,Multiple smaller grants,various,4054713.37,911454.2492000001,4885073.3518
Egypt,2022/CFP/POST/01,"Life Makers Foundation Egypt, Non-profit organisation",108347,2022/126,European Centre for Returns,108347,2166.94,108347
Estonia,Human Resources,Police and Border Guard Board,17548403.28,2018/88,Operational Response Division,1368450,350968.06560000003,1692049.0656
Estonia,Human Resources,Police and Border Guard Board,17548403.28,2019/68,Field Deployment Unit,1261354,350968.06560000003,1587094.9856
Estonia,Technical Equipment & Human Resources,Police and Border Guard Board,17548403.28,2020/77,Field Deployment Unit,1175941,350968.06560000003,1503390.2456
Estonia,Technical Equipment & Human Resources,Police and Border Guard Board,17548403.28,2022/117,Deployment Management Division,967345,350968.06560000003,1298966.1656
Estonia,Technical Equipment & Human Resources,Police and Border Guard Board,17548403.28,2021/82,Field Deployment Unit,897935,350968.06560000003,1230944.3656000001
Estonia,Human Resources,Police and Border Guard Board,17548403.28,2022/238,Deployment Management Division,444682.46,350968.06560000003,786756.8764000001
Estonia,Human Resources,Police and Border Guard Board,17548403.28,2021/309,Deployment Management Division,355261.95,350968.06560000003,699124.7766
Estonia,Technical Equipment,Police and Border Guard Board,17548403.28,2022/363,Field Operations Unit,325248,350968.06560000003,669711.1056000001
Estonia,Technical Equipment,Police and Border Guard Board,17548403.28,2022/393,Field Operations Unit,297950,350968.06560000003,642959.0656000001
Estonia,Human Resources,Police and Border Guard Board,17548403.28,2022/226,Deployment Management Division,263819.52,350968.06560000003,609511.1952000001
Estonia,Poseidon,Police and Border Guard Board,17548403.28,2012/752,Land Borders Sector,254607.38,350968.06560000003,600483.2980000001
Estonia,Technical Equipment,Police and Border Guard Board,17548403.28,2021/182,Field Deployment Unit,250496,350968.06560000003,596454.1456
Estonia,Poseidon,Police and Border Guard Board,17548403.28,2011/213/,Pooled Resources Unit,216454.41,350968.06560000003,563093.3874
Estonia,Aeneas,Police and Border Guard Board,17548403.28,2014/246,Sea Border Sector,206401.65,350968.06560000003,553241.68259999994
Estonia,Technical Equipment,Police and Border Guard Board,17548403.28,2019/155,Field Deployment Unit,205343,350968.06560000003,552204.2056
Estonia,European Centre for Returns,Police and Border Guard Board,17548403.28,2022/24,European Centre for Returns,190693.05,350968.06560000003,537847.2546
Estonia,Technical Equipment,Police and Border Guard Board,17548403.28,2018/79,Operational Response Division,189931,350968.06560000003,537100.4456
Estonia,European Centre for Returns,Police and Border Guard Board,17548403.28,2020/1,European Centre for Returns,186025.88,350968.06560000003,533273.4280000001
Estonia,RABIT 2010,Police and Border Guard Board,17548403.28,2010/723/,Pooled Resources Unit,179328.68,350968.06560000003,526710.172
Estonia,various projects,Police and Border Guard Board,17548403.28,Multiple smaller grants,various,8209881.72,350968.06560000003,8396652.1512
Estonia,various projects,Tallinn University of Technology,17548403.28,Multiple smaller grants,Training Unit,101253.58,350968.06560000003,450196.574
Finland,Poseidon,Finnish Border Guard,36714961.49,2016/43,Sea Border Sector,2823554,734299.2298000001,3501382.1498
Finland,Poseidon,Finnish Border Guard,36714961.49,2017/1456,Sea Border Sector,1528031,734299.2298000001,2231769.6098
Finland,Poseidon,Finnish Border Guard,36714961.49,2017/740,Sea Border Sector,1264772,734299.2298000001,1973775.7898000001
Finland,Technical Equipment & Human Resources,Finnish Border Guard,36714961.49,2022/61,Deployment Management Division,1119898,734299.2298000001,1831799.2698000001
Finland,Technical Equipment & Human Resources,Finnish Border Guard,36714961.49,2021/61,Field Deployment Unit,913488,734299.2298000001,1629517.4698
Finland,Technical Equipment,Finnish Border Guard,36714961.49,2018/92,Operational Response Division,879124,734299.2298000001,1595840.7498
Finland,Human Resources,Finnish Border Guard,36714961.49,2022/245,Deployment Management Division,819790.19,734299.2298000001,1537693.616
Finland,Human Resources,Finnish Border Guard,36714961.49,2021/311,Deployment Management Division,613312.5,734299.2298000001,1335345.4798
Finland,Human Resources,Finnish Border Guard,36714961.49,2022/163,Deployment Management Division,604267.95,734299.2298000001,1326481.8207999999
Finland,Poseidon,Finnish Border Guard,36714961.49,2017/315,Sea Border Sector,558564,734299.2298000001,1281691.9498
Finland,Mixed crew proof of concept,Finnish Border Guard,36714961.49,2017/359,Research and Development Unit,532943,734299.2298000001,1256583.3698
Finland,Technical Equipment,Finnish Border Guard,36714961.49,2022/34,Field Operations Unit,510838,734299.2298000001,1234920.4698
Finland,Human Resources,Finnish Border Guard,36714961.49,2018/127,Operational Response Division,488247,734299.2298000001,1212781.2898
Finland,Human Resources,Finnish Border Guard,36714961.49,2019/89,Field Deployment Unit,480829,734299.2298000001,1205511.6498
Finland,Technical Equipment,Finnish Border Guard,36714961.49,2018/229,Operational Response Division,479031,734299.2298000001,1203749.6098000002
Finland,Technical Equipment,Finnish Border Guard,36714961.49,2020/41,Field Deployment Unit,475980,734299.2298000001,1200759.6298
Finland,Triton,Finnish Border Guard,36714961.49,2015/961,Sea Border Sector,474044,734299.2298000001,1198862.3498
Finland,Triton,Finnish Border Guard,36714961.49,2017/1262,Sea Border Sector,461213,734299.2298000001,1186287.9698
Finland,Triton,Finnish Border Guard,36714961.49,2016/526,Sea Border Sector,458234,734299.2298000001,1183368.5498000002
Finland,Technical Equipment,Finnish Border Guard,36714961.49,2018/293,Operational Response Division,443831,734299.2298000001,1169253.6098
Finland,Technical Equipment,Finnish Border Guard,36714961.49,2019/103,Field Deployment Unit,435330,734299.2298000001,1160922.6298000002
Finland,Indalo,Finnish Border Guard,36714961.49,2014/535,Sea Border Sector,427994.81,734299.2298000001,1153734.1436
Finland,Indalo,Finnish Border Guard,36714961.49,2011/762/,Sea Border Sector,404490.06,734299.2298000001,1130699.4886
Finland,Aeneas,Finnish Border Guard,36714961.49,2011/292/,Sea Border Sector,403948.52,734299.2298000001,1130168.7794
Finland,Hermes,Finnish Border Guard,36714961.49,2012/58,Sea Border Sector,399045.27,734299.2298000001,1125363.5944
Finland,Human Resources,Finnish Border Guard,36714961.49,2021/263,Deployment Management Division,394666.98,734299.2298000001,1121072.8702
Finland,Support Cat.2,Finnish Border Guard,36714961.49,2020/326,Task Force Deployment Management,390930,734299.2298000001,1117410.6298
Finland,Poseidon,Finnish Border Guard,36714961.49,2014/141,Sea Border Sector,383636.28,734299.2298000001,1110262.7842
Finland,Technical Equipment,Finnish Border Guard,36714961.49,2021/63,Field Deployment Unit,379731,734299.2298000001,1106435.6098
Finland,Triton,Finnish Border Guard,36714961.49,2014/972,Sea Border Sector,374177.57,734299.2298000001,1100993.2484
Finland,Indalo,Finnish Border Guard,36714961.49,2013/280,Sea Border Sector,373739.88,734299.2298000001,1100564.3122
Finland,Technical Equipment,Finnish Border Guard,36714961.49,2019/121b,Field Deployment Unit,368178,734299.2298000001,1095113.6698
Finland,European Centre for Returns,Finnish Immigration Service,36714961.49,Multiple smaller grants,European Centre for Returns,138622.5,734299.2298000001,870149.2798000001
Finland,Technical Equipment,Finnish Customs,36714961.49,Multiple smaller grants,Operational Response Division,14793,734299.2298000001,748796.3698000001
Finland,various projects,Finnish Border Guard,36714961.49,Multiple smaller grants,various,8113726.61,734299.2298000001,8685751.3076
Finland,various projects,Finnish Ministry of Interior,36714961.49,Multiple smaller grants,Air Border Sector,29026.15,734299.2298000001,762744.8568000001
Finland,various projects,Finnish National Police Board,36714961.49,Multiple smaller grants,various,708224.47,734299.2298000001,1428359.2104000002
Finland,various projects,Helsinki Police Department,36714961.49,Multiple smaller grants,various,7044708.75,734299.2298000001,7638113.804799999
France,Human Resources,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",81676161.16,2022/165,Deployment Management Division,3380266.3,1633523.2232,4946184.1972
France,Human Resources,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",81676161.16,2021/273,Field Deployment Unit,2249335.13,1633523.2232,3837871.6506000003
France,Human Resources,Direction Central de la Police aux Frontieres,81676161.16,2018/129,Operational Response Division,2067632,1633523.2232,3659802.5832
France,Support Cat.2,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",81676161.16,2020/324,Task Force Deployment Management,1948032,1633523.2232,3542594.5832
France,Human Resources,Direction Central de la Police aux Frontieres,81676161.16,2019/95,Field Deployment Unit,1587302,1633523.2232,3189079.1832
France,Human Resources,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",81676161.16,2022/244,Deployment Management Division,1567140.33,1633523.2232,3169320.7466
France,FOA,"Ministère de l'intérieur, Direction générale des étrangers en France",81676161.16,2018/42,Return Support Unit,1438948,1633523.2232,3043692.2632
France,European Centre for Returns,"Ministère de l'intérieur, Direction générale des étrangers en France",81676161.16,2022/6,European Centre for Returns,1414500,1633523.2232,3019733.2232
France,European Centre for Returns,"Ministère de l'intérieur, Direction générale des étrangers en France",81676161.16,2022/180,European Centre for Returns,1300106,1633523.2232,2907627.1032
France,European Centre for Returns,"Ministère de l'intérieur, Direction générale des étrangers en France",81676161.16,2021/372,European Centre for Returns,1108339,1633523.2232,2719695.4432
France,European Centre for Returns,"Ministère de l'intérieur, Direction générale des étrangers en France",81676161.16,2022/353,European Centre for Returns,1065382,1633523.2232,2677597.5832
France,Human Resources,Direction Generale de la Gendarmerie nationale,81676161.16,2018/131,Operational Response Division,1062965,1633523.2232,2675228.9232
France,Technical Equipment & Human Resources,Direction Central de la Police aux Frontieres,81676161.16,2020/100,Field Deployment Unit,1017690,1633523.2232,2630859.4232
France,European Centre for Returns,"Ministère de l'intérieur, Direction générale des étrangers en France",81676161.16,2020/252,European Centre for Returns,1012794.13,1633523.2232,2626061.4706
France,FOA,"Ministère de l'intérieur, Direction générale des étrangers en France",81676161.16,2018/304,European Centre for Returns,987140,1633523.2232,2600920.4232
France,FOA,"Ministère de l'intérieur, Direction générale des étrangers en France",81676161.16,2019/5,European Centre for Returns,986534,1633523.2232,2600326.5431999997
France,Nautilus,Direction Central de la Police aux Frontieres,81676161.16,2008/207/,Sea Border Sector,961185.25,1633523.2232,2575484.7682
France,Human Resources,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",81676161.16,2021/304,Deployment Management Division,906562.39,1633523.2232,2521954.3654
France,European Centre for Returns,"Ministère de l'intérieur, Direction générale des étrangers en France",81676161.16,2020/159,European Centre for Returns,828519.87,1633523.2232,2445472.6958
France,Human Resources,Ministère de la Transition écologique et solidaire,81676161.16,Multiple smaller grants,Coast Guard Sector,11997,1633523.2232,1645280.2832
France,Human Resources,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer",81676161.16,Multiple smaller grants,Deployment Management Division,20363.05,1633523.2232,1653479.0122
France,Training on electronic storage of data in electronic Machine Readable Travel Documents,Ecole Nationale Superieure de la Police,81676161.16,Multiple smaller grants,Training Unit,43435,1633523.2232,1676089.5232
France,various projects,Direction Central de la Police aux Frontieres,81676161.16,Multiple smaller grants,various,10634178.88,1633523.2232,12055018.525600001
France,various projects,Direction Centrale de la Police Judiciaire,81676161.16,Multiple smaller grants,various,1751700,1633523.2232,3350189.2232
France,various projects,Direction Centrale de la Securite Publique,81676161.16,Multiple smaller grants,various,1832991,1633523.2232,3429854.4032
France,various projects,Direction Centrale des compagnies republicaines de securite,81676161.16,Multiple smaller grants,various,2617314,1633523.2232,4198490.9432
France,various projects,Direction Generale de la Gendarmerie nationale,81676161.16,Multiple smaller grants,various,4433922,1633523.2232,5978766.7832
France,various projects,Direction Generale des Douanes et Droits Indirects,81676161.16,Multiple smaller grants,various,9622922.43,1633523.2232,11063987.204599999
France,various projects,French Navy,81676161.16,Multiple smaller grants,various,8659275.51,1633523.2232,10119613.223000001
France,various projects,"Ministere de l'Immigration, de l'Integration, de l'Identite Nationale et du Developpement Solidaire",81676161.16,Multiple smaller grants,Return Operations Sector,2038411.64,1633523.2232,3631166.6303999997
France,various projects,"Ministère de l'intérieur, Direction générale des étrangers en France",81676161.16,Multiple smaller grants,various,10361164.4,1633523.2232,11787464.3352
France,various projects,Prefecture de Police,81676161.16,Multiple smaller grants,various,2758112.85,1633523.2232,4336473.8162
Georgia,Human Resources,Patrol Police Department,750714.26,2019/194,Field Deployment Unit,27493.65,15014.2852,41958.0622
Georgia,Human Resources,Patrol Police Department,750714.26,2019/218,Field Deployment Unit,26983.26,15014.2852,41457.88
Georgia,Focal Points,Patrol Police Department,750714.26,2021/327,Deployment Management Division,26891.24,15014.2852,41367.7004
Georgia,Human Resources,Patrol Police Department,750714.26,2019/275,Field Deployment Unit,26793.87,15014.2852,41272.277799999996
Georgia,Human Resources,Patrol Police Department,750714.26,2019/232,Field Deployment Unit,25675.72,15014.2852,40176.4908
Georgia,Human Resources,Border Police of Georgia,750714.26,2019/349,Field Deployment Unit,24626.05,15014.2852,39147.8142
Georgia,Human Resources,Patrol Police Department,750714.26,2019/285,Field Deployment Unit,24180.93,15014.2852,38711.5966
Georgia,Human Resources,Patrol Police Department,750714.26,2019/313,Field Deployment Unit,22792.07,15014.2852,37350.5138
Georgia,Human Resources,Patrol Police Department,750714.26,2019/359,Field Deployment Unit,21891.13,15014.2852,36467.5926
Georgia,Technical Equipment & Human Resources,Patrol Police Department,750714.26,2020/19,Field Deployment Unit,20710.98,15014.2852,35311.0456
Georgia,Operational Activities AIR (MOA - AIR),Patrol Police Department,750714.26,2021/235,Field Deployment Unit,12432.33,15014.2852,27197.9686
Georgia,Human Resources,Patrol Police Department,750714.26,2018/244,Operational Response Division,11012.44,15014.2852,25806.4764
Georgia,European Centre for Returns,Patrol Police Department,750714.26,2021/356,European Centre for Returns,10946.1,15014.2852,25741.4632
Georgia,Human Resources,Patrol Police Department,750714.26,2019/132,Field Deployment Unit,10738.52,15014.2852,25538.0348
Georgia,Human Resources,Patrol Police Department,750714.26,2019/178,Field Deployment Unit,10726.75,15014.2852,25526.500200000002
Georgia,Triton,Border Police of Georgia,750714.26,2017/1372,Sea Border Sector,10597,15014.2852,25399.3452
Georgia,Human Resources,Patrol Police Department,750714.26,2018/243,Operational Response Division,9847.21,15014.2852,24664.551
Georgia,European Centre for Returns,Patrol Police Department,750714.26,2022/190,European Centre for Returns,9148.5,15014.2852,23979.8152
Georgia,Operational Activities AIR (MOA - AIR),Patrol Police Department,750714.26,2021/271,Field Deployment Unit,9044.71,15014.2852,23878.101
Georgia,Focal Points,Patrol Police Department,750714.26,2017/889,Land Borders Sector,8977,15014.2852,23811.7452
Georgia,European Centre for Returns,Patrol Police Department,750714.26,2022/106/ECRET,European Centre for Returns,8399.61,15014.2852,23245.903
Georgia,European Centre for Returns,Patrol Police Department,750714.26,2022/340,European Centre for Returns,8346,15014.2852,23193.3652
Georgia,European Centre for Returns,Patrol Police Department,750714.26,2022/400,European Centre for Returns,8346,15014.2852,23193.3652
Georgia,Operational Activities LAND (MOA - LAND),Patrol Police Department,750714.26,2021/234,Field Deployment Unit,7869.85,15014.2852,22726.7382
Georgia,European Centre for Returns,Patrol Police Department,750714.26,2018/388,European Centre for Returns,7623.75,15014.2852,22485.5602
Georgia,various projects,Border Police of Georgia,750714.26,Multiple smaller grants,various,37585.79,15014.2852,51848.3594
Georgia,various projects,Patrol Police Department,750714.26,Multiple smaller grants,various,321033.8,15014.2852,329627.40919999994
Germany,European Centre for Returns,Federal Police Regional Office Bad Bramstedt,263911907.31,2021/191,European Centre for Returns,8989812,5278238.1462,14088253.9062
Germany,Technical Equipment & Human Resources,German Federal Police,263911907.31,2021/128,Field Deployment Unit,8507828,5278238.1462,13615909.5862
Germany,Technical Equipment & Human Resources,Federal Border Police Headquarters,263911907.31,2022/60,Deployment Management Division,8388748,5278238.1462,13499211.1862
Germany,European Centre for Returns,Federal Police Regional Office Bad Bramstedt,263911907.31,2021/9,European Centre for Returns,8315273,5278238.1462,13427205.6862
Germany,European Centre for Returns,Federal Police Regional Office Koblenz,263911907.31,2020/255,European Centre for Returns,8276681,5278238.1462,13389385.5262
Germany,Technical Equipment & Human Resources,Federal Police Central Office,263911907.31,2020/26,Field Deployment Unit,8200000,5278238.1462,13314238.146200001
Germany,Human Resources,Federal Police Central Office,263911907.31,2019/67,Field Deployment Unit,7900000,5278238.1462,13020238.146200001
Germany,Human Resources,Federal Police Central Office,263911907.31,2018/22,Operational Response Division,7550000,5278238.1462,12677238.146200001
Germany,FOA,Federal Police Regional Office Koblenz,263911907.31,2019/227,European Centre for Returns,7404780.12,5278238.1462,12534922.663800001
Germany,European Centre for Returns,Federal Police Regional Office Koblenz,263911907.31,2022/203,European Centre for Returns,7397356,5278238.1462,12527647.0262
Germany,European Centre for Returns,Federal Police Central Office,263911907.31,2021/361,European Centre for Returns,7224404,5278238.1462,12358154.066200001
Germany,FOA,Federal Police Regional Office Koblenz,263911907.31,2018/349,European Centre for Returns,7017099,5278238.1462,12154995.1662
Germany,European Centre for Returns,Federal Police Regional Office Bad Bramstedt,263911907.31,2022/346,European Centre for Returns,6998951,5278238.1462,12137210.126200002
Germany,FOA,Federal Police Regional Office Koblenz,263911907.31,2019/146,European Centre for Returns,6877642.65,5278238.1462,12018327.9432
Germany,European Centre for Returns,Federal Police Regional Office Koblenz,263911907.31,2022/20,European Centre for Returns,6806355,5278238.1462,11948466.0462
Germany,FOA,Federal Police Central Office,263911907.31,2018/250,European Centre for Returns,6600023.15,5278238.1462,11746260.8332
Germany,FOA,Federal Police Regional Office Koblenz,263911907.31,2019/318,European Centre for Returns,6323391.82,5278238.1462,11475162.1298
Germany,FOA,Federal Police Regional Office Koblenz,263911907.31,2019/24,European Centre for Returns,5942658,5278238.1462,11102042.986200001
Germany,Return Operations,Federal Police Central Office,263911907.31,2018/173,European Centre for Returns,4739507,5278238.1462,9922955.0062
Germany,Human Resources,Federal Border Police Headquarters,263911907.31,2022/247,Deployment Management Division,4597523.91,5278238.1462,9783811.578000002
Germany,Human Resources,Federal Police Central Office,263911907.31,2021/298,Deployment Management Division,4306606.11,5278238.1462,9498712.134
Germany,European Centre for Returns,Federal Police Regional Office Koblenz,263911907.31,2020/169,European Centre for Returns,4285915.99,5278238.1462,9478435.8164
Germany,FOA,Federal Police Central Office,263911907.31,2018/45,Return Support Unit,4095511,5278238.1462,9291838.9262
Germany,Human Resources,Federal Border Police Headquarters,263911907.31,2022/166,Deployment Management Division,3807329.9,5278238.1462,9009421.4482
Germany,European Centre for Returns,Federal Police Regional Office Koblenz,263911907.31,2020/32,European Centre for Returns,3559569.03,5278238.1462,8766615.7956
Germany,Development and delivery of a pre- deployment training course for maritime Frontex operations for European coast guards,"School and Training Centre for Maritime Policing, German Federal Police",263911907.31,Multiple smaller grants,Training Unit,60000,5278238.1462,5337038.1462
Germany,European Centre for Returns,"Kreis Coesfeld, Zentrale Ausländerbehörde",263911907.31,Multiple smaller grants,European Centre for Returns,1608,5278238.1462,5279813.9862
Germany,European Centre for Returns,Ministerium der Justiz und für Migration Baden-Württemberg,263911907.31,Multiple smaller grants,European Centre for Returns,1596,5278238.1462,5279802.2262
Germany,European Centre for Returns,Regierungspräsidium Darmstadt,263911907.31,Multiple smaller grants,European Centre for Returns,1836,5278238.1462,5280037.426200001
Germany,European Centre for Returns,Regierungspräsidium Kassel,263911907.31,Multiple smaller grants,European Centre for Returns,1832,5278238.1462,5280033.506200001
Germany,European Centre for Returns,"Stadt Bielefeld, Zentrale Ausländerbehörde",263911907.31,Multiple smaller grants,European Centre for Returns,1301,5278238.1462,5279513.126200001
Germany,Technical Equipment,Federal Border Police Headquarters,263911907.31,Multiple smaller grants,Field Operations Unit,2272920,5278238.1462,7505699.7462
Germany,Technical Equipment & Human Resources,Federal Police Regional Office Koblenz,263911907.31,Multiple smaller grants,Field Deployment Unit,487951,5278238.1462,5756430.1262
Germany,various projects,Federal Office for Migration and Refugees BAMF,263911907.31,Multiple smaller grants,European Centre for Returns,659116.97,5278238.1462,5924172.7768
Germany,various projects,Federal Police Central Office,263911907.31,Multiple smaller grants,various,90597071.86,5278238.1462,94063368.569
Germany,various projects,Federal Police Regional Office,263911907.31,Multiple smaller grants,various,39058.65,5278238.1462,5316515.6232
Germany,various projects,Federal Police Regional Office Bad Bramstedt,263911907.31,Multiple smaller grants,various,983301.2999999999,5278238.1462,6241873.4202000005
Germany,various projects,German Federal Police,263911907.31,Multiple smaller grants,various,4691348.85,5278238.1462,9875760.0192
