grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2014/952,PRU,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/PRU/05 Rex 2014,6803.06,2014,Rex 2014,Pooled Resources Unit
2014/976,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,7033.11,2014,Focal Points (Land),Land Borders Sector
2014/1051,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,6133.24,2014,Focal Points (Land),Land Borders Sector
2014/1081,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2014/LBS/04 Focal Points Land,4761.5,2014,Focal Points (Land),Land Borders Sector
2013/109,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/04 JO Focal Points 2013 Land,6183,2013,Focal Points (Land),Land Borders Sector
2013/183,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/04 JO Focal Points 2013 Land,7834.54,2013,Focal Points (Land),Land Borders Sector
2013/192,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/06 JO Poseidon Land,10520.24,2013,Poseidon,Land Borders Sector
2013/205,ROS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/ROS/01 Attica,6246.66,2013,Attica,Return Operations Sector
2013/235,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/05 Coordination Points,5772.65,2013,Coordination Points,Land Borders Sector
2013/261,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/06 JO Poseidon Land,11055.24,2013,Poseidon,Land Borders Sector
2013/286,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/02 JO Neptune 2013,10749.22,2013,Neptune,Land Borders Sector
2013/302,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/SBS/02 JO Poseidon Sea 2013,24177.4,2013,Poseidon,Sea Border Sector
2013/310,ABS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,8594.24,2013,Other joint operations,Air Border Sector
2013/324,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/05 Coordination Points,4926.28,2013,Coordination Points,Land Borders Sector
2013/385,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/SBS/03 Focal Points Sea 2013,7418.31,2013,Focal Points (Sea),Sea Border Sector
2013/444,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/05 Coordination Points,7757.5,2013,Coordination Points,Land Borders Sector
2013/456,SBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/SBS/03 Focal Points Sea 2013,1647,2013,Focal Points (Sea),Sea Border Sector
2013/510,PRU,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/PRU/04 Rapid intervention exercise - REX 2013,11651.23,2013,Rapid intervention exercise,Pooled Resources Unit
2013/532,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/04 JO Focal Points 2013 Land,5788.7,2013,Focal Points (Land),Land Borders Sector
2013/590,ABS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/ABS/03 JO Focal Points 2013 Air,594,2013,Focal Points (Air),Air Border Sector
2013/598,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/04 JO Focal Points 2013 Land,6184.6,2013,Focal Points (Land),Land Borders Sector
2013/622,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/04 JO Focal Points 2013 Land,8358.84,2013,Focal Points (Land),Land Borders Sector
2013/645,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/04 JO Focal Points 2013 Land,7543.5,2013,Focal Points (Land),Land Borders Sector
2013/683,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/05 Coordination Points,7104.8,2013,Coordination Points,Land Borders Sector
2013/698,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/01 JO Jupiter 2013,13353.6,2013,Jupiter,Land Borders Sector
2013/713,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/04 JO Focal Points 2013 Land,7334.85,2013,Focal Points (Land),Land Borders Sector
2013/828,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/04 JO Focal Points 2013 Land,5959.9,2013,Focal Points (Land),Land Borders Sector
2013/854,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/05 Coordination Points,7490,2013,Coordination Points,Land Borders Sector
2013/898,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/04 JO Focal Points 2013 Land,7099.45,2013,Focal Points (Land),Land Borders Sector
2013/920,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/04 JO Focal Points 2013 Land,5895.7,2013,Focal Points (Land),Land Borders Sector
2013/924,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/04 JO Focal Points 2013 Land,5895.7,2013,Focal Points (Land),Land Borders Sector
2013/965,LBS,Slovenia,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/LBS/06 JO Poseidon Land,10674.32,2013,Poseidon,Land Borders Sector
2012/19,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,20259.35,2012,Poseidon,Land Borders Sector
2012/109,ROS,Slovenia,Slovenian Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,6680.44,2012,Attica,Return Operations Sector
2012/147,LBS,Slovenia,Slovenian Ministry of Interior,NA,2012/LBS/02 JO Neptune 2012,31513.5,2012,Neptune,Land Borders Sector
2012/155,LBS,Slovenia,Slovenian Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,17675.3,2012,Poseidon,Land Borders Sector
2012/229,LBS,Slovenia,Slovenian Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,13976.13,2012,Focal Points (Land),Land Borders Sector
2012/253,LBS,Slovenia,Slovenian Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,16286.98,2012,Poseidon,Land Borders Sector
2012/358,LBS,Slovenia,Slovenian Ministry of Interior,NA,2012/LBS/03 JO Eurocup 2012,20745.53,2012,Eurocup,Land Borders Sector
2012/430,ABS,Slovenia,Slovenian Ministry of Interior,NA,2012/ABS/04 PP Flexi Force - Hubble module,6646.8,2012,Hubble,Air Border Sector
2012/531,LBS,Slovenia,Slovenian Ministry of Interior,NA,2012/LBS/01 JO Jupiter,13378.8,2012,Jupiter,Land Borders Sector
2012/599,SBS,Slovenia,Slovenian Ministry of Interior,NA,2012/SBS/01 EPN-Minerva 2012,23326.96,2012,Minerva,Sea Border Sector
2012/607,LBS,Slovenia,Slovenian Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,37023.9,2012,Poseidon,Land Borders Sector
2012/639,LBS,Slovenia,Slovenian Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,8348.04,2012,Focal Points (Land),Land Borders Sector
2012/761,LBS,Slovenia,Slovenian Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,8315.4,2012,Focal Points (Land),Land Borders Sector
2012/863,LBS,Slovenia,Slovenian Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,13550.27,2012,Focal Points (Land),Land Borders Sector
2012/874,SBS,Slovenia,Slovenian Ministry of Interior,NA,2012/SBS/01 EPN General-Reporting Tools-Reporting Staff Exchange,2342.9,2012,EPN General-Reporting Tools-Reporting Staff Exchange,Sea Border Sector
2012/915,ROS,Slovenia,Slovenian Ministry of Interior,NA,2012/ROS/01 ATTICA 2012,8952.57,2012,Attica,Return Operations Sector
2012/920,LBS,Slovenia,Slovenian Ministry of Interior,NA,2012/LBS/05 Coordination Points,6106.22,2012,Coordination Points,Land Borders Sector
2012/1059,LBS,Slovenia,Slovenian Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,37153.74,2012,Poseidon,Land Borders Sector
2010/699/,PRU,Slovenia,Slovenian Ministry of Interior,NA,2010/PRU/09 RABIT 2010,9946.04,2011,RABIT 2010,Pooled Resources Unit
2011/139/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,50592.76,2011,Poseidon,Land Borders Sector
2011/200/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/07 JO Jupiter 2011-Phase I,5134,2011,Jupiter,Land Borders Sector
2011/253/,ABS,Slovenia,Slovenian Ministry of Interior,NA,2011/ABS/03 JO Meteor 2011,6312.76,2011,Other joint operations,Air Border Sector
2011/298/,SBS,Slovenia,Slovenian Ministry of Interior,NA,2011/SBS/02 Poseidon Sea 2011,10257,2011,Poseidon,Sea Border Sector
2011/329/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,10086.68,2011,Focal Points (Land),Land Borders Sector
2011/366/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,18844,2011,Poseidon,Land Borders Sector
2011/417/,ABS,Slovenia,Slovenian Ministry of Interior,NA,2011/ABS/04 MIZAR 2011,6121.27,2011,MIZAR 2011,Air Border Sector
2011/521/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/06 JO Neptune Phase I,22662.76,2011,Neptune,Land Borders Sector
2011/550/,SBS,Slovenia,Slovenian Ministry of Interior,NA,2011/SBS/01 EPN-Minerva 2011,10071.92,2011,Minerva,Sea Border Sector
2011/602/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,7815.71,2011,Focal Points (Land),Land Borders Sector
2011/618/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/07 JO Jupiter 2011-Phase I,5481.75,2011,Jupiter,Land Borders Sector
2011/742/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,19832.33,2011,Poseidon,Land Borders Sector
2011/871/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,5685.34,2011,Focal Points (Land),Land Borders Sector
2011/912/,ABS,Slovenia,Slovenian Ministry of Interior,NA,2011/ABS/01 JO Hammer 2011,7560.52,2011,Hammer,Air Border Sector
2011/931/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,18218.68,2011,Focal Points (Land),Land Borders Sector
2011/951/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,10538.08,2011,Poseidon,Land Borders Sector
2011/981/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2011/LBS/01 JO Focal Points 2011 Land,5717.44,2011,Focal Points (Land),Land Borders Sector
2011/1119/,ROS,Slovenia,Slovenian Ministry of Interior,NA,2011/ROS/01 Attica 2011,10020.12,2011,Attica,Return Operations Sector
2010/55/,ROS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/18 Attica 2010,11565.38,2010,Attica,Return Operations Sector
2010/67/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/20 JO Neptune 2010 Phase I,22637.2,2010,Neptune,Land Borders Sector
2010/134/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/19 JO Jupiter 2010 II phase,6293.1,2010,Jupiter,Land Borders Sector
2010/245/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,15308.28,2010,Poseidon,Land Borders Sector
2010/314/,SBS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/17 JO Poseidon 2010 Sea,15509.15,2010,Poseidon,Sea Border Sector
2010/384/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/20 JO Neptune 2010 Phase II,60970,2010,Neptune,Land Borders Sector
2010/402/,SBS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/10 EPN-Minerva 2010,20621.59,2010,Minerva,Sea Border Sector
2010/410/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/21 JO Focal Points Land 2010,13924.08,2010,Focal Points (Land),Land Borders Sector
2010/461/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II - Extension,8881.32,2010,Poseidon,Land Borders Sector
2010/505/,ROS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/18 Attica 2010,7751.94,2010,Attica,Return Operations Sector
2010/515/,ROS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/56 JRO to Nigeria on 7-10.09.2010,740,2010,Return Operations,Return Operations Sector
2010/533/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/21 JO Focal Points Land 2010,8008.6,2010,Focal Points (Land),Land Borders Sector
2010/550/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/20 JO Neptune 2010 Phase III,12330.02,2010,Neptune,Land Borders Sector
2010/565/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/19 JO Jupiter 2010 IV Phase,11445,2010,Jupiter,Land Borders Sector
2010/618/,ABS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/54 JO Agelaus 2010,8762.95,2010,Other joint operations,Air Border Sector
2010/645/,ABS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/06 JO Meteor,2516.22,2010,Other joint operations,Air Border Sector
2010/699/,PRU,Slovenia,Slovenian Ministry of Interior,NA,2010/PRU/09 RABIT 2010,24528.8,2010,RABIT 2010,Pooled Resources Unit
2010/733/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2010/OPS/21 JO Focal Points Land 2010,7988.76,2010,Focal Points (Land),Land Borders Sector
2009/018/,ABS,Slovenia,Slovenian Ministry of Interior,NA,2008/OPS/27 - Hammer 2008,8100.55,2009,Hammer,Air Border Sector
2009/034/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2009/OPS/04 - Focal Points 2009,12912.23,2009,Focal Points (Land),Land Borders Sector
2009/048/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2009/OPS/03 -Jupiter,6406.72,2009,Jupiter,Land Borders Sector
2009/086/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2009/OPS/05 - Neptune,88017.41,2009,Neptune,Land Borders Sector
2009/319/,SBS,Slovenia,Slovenian Ministry of Interior,NA,2009/OPS/17 - Poseidon 2009,20636,2009,Poseidon,Sea Border Sector
2009/331/,ABS,Slovenia,Slovenian Ministry of Interior,NA,2009/OPS/21 - Hammer 2009,8561.7,2009,Hammer,Air Border Sector
2009/449,ABS,Slovenia,Slovenian Ministry of Interior,NA,2009/OPS/21 - Hammer 2009,6204.4,2009,Hammer,Air Border Sector
2008/095/,ABS,Slovenia,Slovenian Ministry of Interior,NA,2008/OPS/18 Zorba,3052.4,2008,Zorba,Air Border Sector
2008/196/,SBS,Slovenia,Slovenian Ministry of Interior,NA,2008/OPS/28 Minerva,5022.94,2008,Minerva,Sea Border Sector
2008/244/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2008/OPS/06-Gordius 2nd phase,4984.78,2008,2nd phase,Land Borders Sector
2008/263/,LBS,Slovenia,Slovenian Ministry of Interior,NA,2008/OPS/21 KRAS,59210.8,2008,KRAS,Land Borders Sector
2008/293/,ABS,Slovenia,Slovenian Ministry of Interior,NA,2008/OPS/27 Hammer,15763.05,2008,Hammer,Air Border Sector
