grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2013/118,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,13489.49,2013,Czech Republic,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/119,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,7717.91,2013,Poland,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/122,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,22727.87,2013,Austria,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/123,ABS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,20372.8,2013,Spain,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/124,ABS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,5439.88,2013,Ukraine,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/125,ABS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,8603.87,2013,United Kingdom,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/126,ABS,Border Force,"2nd Floor, Seacole Building, 2, Marsham St. LondonSW1P 4DF, United Kingdom",2013/ABS/03 JO Focal Points 2013 Air,4854.59,2013,United Kingdom,Focal Points,Air Border Sector
2013/133,ABS,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosnia andHerzegovina",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,2735.99,2013,Bosnia and Herzegovina,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/134,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BOULEVARDI BAJRAM CURRI, 240/1, TIRANA, Albania",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,5225.88,2013,Albania,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/135,ABS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,4634.17,2013,Serbia,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/136,ABS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,4904.88,2013,Moldova,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/140,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,12214.05,2013,Belgium,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/141,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,6831,2013,Germany,Focal Points,Air Border Sector
2013/142,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,24875.36,2013,France,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/143,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,10903.3,2013,Finland,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/145,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,810,2013,Romania,Focal Points,Air Border Sector
2013/146,ABS,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ABS/03 JO Focal Points 2013 Air,3240,2013,Sweden,Focal Points,Air Border Sector
2013/147,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/ABS/03 JO Focal Points 2013 Air,729,2013,Poland,Focal Points,Air Border Sector
2013/148,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,1782,2013,Italy,Focal Points,Air Border Sector
2013/149,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, Slovak Republic",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,8862.81,2013,Slovakia,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/150,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, Slovak Republic",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,13027.25,2013,Slovakia,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/155,ABS,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000 Skopje, Macedonia",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,2244.43,2013,North Macedonia,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/176,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,837,2013,Belgium,Focal Points,Air Border Sector
2013/185,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,1620,2013,Italy,Focal Points,Air Border Sector
2013/186,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,1431,2013,Italy,Focal Points,Air Border Sector
2013/194,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/ABS/03 JO Focal Points 2013 Air,13342.9,2013,France,Focal Points,Air Border Sector
2013/202,ABS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ABS/03 JO Focal Points 2013 Air,7062,2013,Spain,Focal Points,Air Border Sector
2013/203,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/ABS/03 JO Focal Points 2013 Air,6484.2,2013,Czech Republic,Focal Points,Air Border Sector
2013/207,ABS,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2013/ABS/03 JO Focal Points 2013 Air,9197.72,2013,Malta,Focal Points,Air Border Sector
2013/208,ABS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/ABS/03 JO Focal Points 2013 Air,5556.33,2013,Portugal,Focal Points,Air Border Sector
2013/209,ABS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/ABS/03 JO Focal Points 2013 Air,5735.2,2013,Estonia,Focal Points,Air Border Sector
2013/229,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/ABS/03 JO Focal Points 2013 Air,1377,2013,France,Focal Points,Air Border Sector
2013/288,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,17317.95,2013,Poland,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/291,ABS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,18722.86,2013,Netherlands,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/292,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,20839.32,2013,Italy,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/293,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,8720.5,2013,Czech Republic,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/294,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,11539.95,2013,Finland,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/295,ABS,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, Slovak Republic",2013/ABS/03 JO Focal Points 2013 Air,6433.91,2013,Slovakia,Focal Points,Air Border Sector
2013/296,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,17059.01,2013,France,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/297,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,11572.05,2013,Austria,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/298,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,9474.85,2013,Bulgaria,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/300,ABS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,6884.38,2013,Hungary,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/301,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,6794.5,2013,Switzerland,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/307,ABS,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,10598.35,2013,Malta,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/308,ABS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,19260,2013,Spain,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/309,ABS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,19936.24,2013,Portugal,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/310,ABS,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,8594.24,2013,Slovenia,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/312,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/ABS/03 JO Focal Points 2013 Air,7597,2013,Czech Republic,Focal Points,Air Border Sector
2013/313,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/ABS/03 JO Focal Points 2013 Air,810,2013,Poland,Focal Points,Air Border Sector
2013/325,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,18294.86,2013,Germany,Focal Points,Air Border Sector
2013/326,ABS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/ABS/03 JO Focal Points 2013 Air,16592.49,2013,Portugal,Focal Points,Air Border Sector
2013/327,ABS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/ABS/03 JO Focal Points 2013 Air,9987.38,2013,Portugal,Focal Points,Air Border Sector
2013/338,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/ABS/03 JO Focal Points 2013 Air,7590.58,2013,Latvia,Focal Points,Air Border Sector
2013/347,ABS,State Border Guard Service Ukraine,"26 Volodymyrska street, Kyiv 01601, Ukraine",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,6090.44,2013,Ukraine,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/348,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BOULEVARDI BAJRAM CURRI, 240/1, TIRANA, Albania",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,5611.08,2013,Albania,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/361,ABS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ABS/03 JO Focal Points 2013 Air,6839.44,2013,Netherlands,Focal Points,Air Border Sector
2013/370,ABS,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2013/ABS/03 JO Focal Points 2013 Air,999,2013,Portugal,Focal Points,Air Border Sector
2013/379,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,648,2013,Germany,Focal Points,Air Border Sector
2013/387,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/ABS/03 JO Focal Points 2013 Air,28188.08,2013,France,Focal Points,Air Border Sector
2013/390,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,1188,2013,Romania,Focal Points,Air Border Sector
2013/394,ABS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ABS/03 JO Focal Points 2013 Air,15161.9,2013,Spain,Focal Points,Air Border Sector
2013/412,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,1080,2013,Austria,Focal Points,Air Border Sector
2013/417,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,324,2013,Germany,Focal Points,Air Border Sector
2013/418,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,1620,2013,Italy,Focal Points,Air Border Sector
2013/419,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,513,2013,Belgium,Focal Points,Air Border Sector
2013/420,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/ABS/03 JO Focal Points 2013 Air,1809,2013,France,Focal Points,Air Border Sector
2013/421,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,15691.55,2013,Germany,Focal Points,Air Border Sector
2013/422,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/ABS/03 JO Focal Points 2013 Air,7180.77,2013,Poland,Focal Points,Air Border Sector
2013/423,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/ABS/03 JO Focal Points 2013 Air,3795.29,2013,France,Focal Points,Air Border Sector
2013/424,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/ABS/03 JO Focal Points 2013 Air,3724.67,2013,France,Focal Points,Air Border Sector
2013/437,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,4379.51,2013,Romania,Focal Points,Air Border Sector
2013/438,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,4276.79,2013,Romania,Focal Points,Air Border Sector
2013/439,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,17182.06,2013,Romania,Focal Points,Air Border Sector
2013/440,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/ABS/03 JO Focal Points 2013 Air,1539,2013,Switzerland,Focal Points,Air Border Sector
2013/441,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,4643.8,2013,Austria,Focal Points,Air Border Sector
2013/462,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/ABS/03 JO Focal Points 2013 Air,4506.84,2013,Switzerland,Focal Points,Air Border Sector
2013/464,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/ABS/03 JO Focal Points 2013 Air,7345.55,2013,Latvia,Focal Points,Air Border Sector
2013/467,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,2052,2013,Italy,Focal Points,Air Border Sector
2013/468,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/ABS/03 JO Focal Points 2013 Air,810,2013,Poland,Focal Points,Air Border Sector
2013/470,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,6761.33,2013,Germany,Focal Points,Air Border Sector
2013/471,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/ABS/03 JO Focal Points 2013 Air,7163.65,2013,Poland,Focal Points,Air Border Sector
2013/546,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,1269,2013,Italy,Focal Points,Air Border Sector
2013/569,ABS,Border Police of Bosnia and Herzegovina,"Reufa MuhiÄ‡a 2a, 71000 Sarajevo, Bosnia andHerzegovina",2013/ABS/03 JO Focal Points 2013 Air,5810.1,2013,Bosnia and Herzegovina,Focal Points,Air Border Sector
2013/576,ABS,Turkish National Police,"Dikmen Cad. No:11, 06100 YukarÄ± AyrancÄ±/Ã‡ankaya-Ankara TÃ¼rkiye",2013/ABS/03 JO Focal Points 2013 Air,12198,2013,Turkey,Focal Points,Air Border Sector
2013/577,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/LBS/06 JO Poseidon Land,19745.78,2013,Switzerland,Poseidon,Air Border Sector
2013/579,ABS,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",2013/ABS/03 JO Focal Points 2013 Air,4618.12,2013,Serbia,Focal Points,Air Border Sector
2013/583,ABS,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000 Skopje, Macedonia",2013/ABS/03 JO Focal Points 2013 Air,4889.47,2013,North Macedonia,Focal Points,Air Border Sector
2013/584,ABS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ABS/03 JO Focal Points 2013 Air,18504.58,2013,Netherlands,Focal Points,Air Border Sector
2013/586,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,8977.3,2013,Belgium,Focal Points,Air Border Sector
2013/587,ABS,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/ABS/03 JO Focal Points 2013 Air,6683.22,2013,Poland,Focal Points,Air Border Sector
2013/588,ABS,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ABS/03 JO Focal Points 2013 Air,1404,2013,Sweden,Focal Points,Air Border Sector
2013/590,ABS,Slovenian Ministry of Interior,"Stefanova 2, 1501 Ljubljana, Slovenia",2013/ABS/03 JO Focal Points 2013 Air,594,2013,Slovenia,Focal Points,Air Border Sector
2013/603,ABS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ABS/03 JO Focal Points 2013 Air,1836,2013,Spain,Focal Points,Air Border Sector
2013/604,ABS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ABS/03 JO Focal Points 2013 Air,15878.8,2013,Spain,Focal Points,Air Border Sector
2013/605,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,3652.98,2013,Austria,Focal Points,Air Border Sector
2013/621,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,18531.33,2013,Italy,Focal Points,Air Border Sector
2013/624,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,4044.6,2013,Germany,Focal Points,Air Border Sector
2013/632,ABS,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece",2013/ABS/03 JO Focal Points 2013 Air,1053,2013,Greece,Focal Points,Air Border Sector
2013/636,ABS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ABS/03 JO Focal Points 2013 Air,4574.25,2013,Netherlands,Focal Points,Air Border Sector
2013/667,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/09 JO Meteor 2013,4018.92,2013,Belgium,JO Meteor 2013,Air Border Sector
2013/668,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/ABS/09 JO Meteor 2013,4018.92,2013,Switzerland,JO Meteor 2013,Air Border Sector
2013/671,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,22035.58,2013,Germany,Focal Points,Air Border Sector
2013/672,ABS,Police and Border Guard Board,"Parnu mnt 139/1, 15183 Tallinn, Estonia",2013/ABS/03 JO Focal Points 2013 Air,12957.7,2013,Estonia,Focal Points,Air Border Sector
2013/673,ABS,Cuerpo Nacional de Policia,"'C/ General Pardinas 90, 28006 Madrid, Spain",2013/ABS/09 JO Meteor 2013,8251.84,2013,Spain,JO Meteor 2013,Air Border Sector
2013/674,ABS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ABS/09 JO Meteor 2013,12377.76,2013,Netherlands,JO Meteor 2013,Air Border Sector
2013/693,ABS,Direction Central de la Police aux Frontieres,"8, rue de Penthievre, 75800 Paris, France",2013/ABS/09 JO Meteor 2013,4190.12,2013,France,JO Meteor 2013,Air Border Sector
2013/694,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/09 JO Meteor 2013,4511.12,2013,Italy,JO Meteor 2013,Air Border Sector
2013/721,ABS,Federal Police,"Fritz Toussaint 8, 1050 Brussels, Belgium",2013/ABS/03 JO Focal Points 2013 Air,1782,2013,Belgium,Focal Points,Air Border Sector
2013/723,ABS,National Bureau of Investigation,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ABS/03 JO Focal Points 2013 Air,8519.08,2013,Sweden,Focal Points,Air Border Sector
2013/724,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ABS/03 JO Focal Points 2013 Air,8185.5,2013,Bulgaria,Focal Points,Air Border Sector
2013/726,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,3184.32,2013,Austria,Focal Points,Air Border Sector
2013/731,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,3433.63,2013,Italy,Focal Points,Air Border Sector
2013/732,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/ABS/03 JO Focal Points 2013 Air,6650.05,2013,Switzerland,Focal Points,Air Border Sector
2013/733,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/ABS/03 JO Focal Points 2013 Air,7003.15,2013,Finland,Focal Points,Air Border Sector
2013/736,ABS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ABS/03 JO Focal Points 2013 Air,4151.6,2013,Netherlands,Focal Points,Air Border Sector
2013/741,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,13922.84,2013,Germany,Focal Points,Air Border Sector
2013/742,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,17060.08,2013,Germany,Focal Points,Air Border Sector
2013/761,ABS,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2013/ABS/03 JO Focal Points 2013 Air,864,2013,Latvia,Focal Points,Air Border Sector
2013/794,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,13162.07,2013,Germany,Focal Points,Air Border Sector
2013/801,ABS,Royal Marechaussee,"'Van Alkemadelaan 85, the Hague, the Netherlands",2013/ABS/03 JO Focal Points 2013 Air,8436.95,2013,Netherlands,Focal Points,Air Border Sector
2013/802,ABS,Finnish Border Guard,"Korkeavuorenkatu 21, FIN-00130 Helsinki, Finland",2013/ABS/03 JO Focal Points 2013 Air,6371.85,2013,Finland,Focal Points,Air Border Sector
2013/803,ABS,Hungarian National Police,"VÃ¡ci Ãºt 71, Budapest 1139, Hungary",2013/ABS/03 JO Focal Points 2013 Air,7705.07,2013,Hungary,Focal Points,Air Border Sector
2013/804,ABS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ABS/03 JO Focal Points 2013 Air,5157.4,2013,Austria,Focal Points,Air Border Sector
2013/805,ABS,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ABS/03 JO Focal Points 2013 Air,324,2013,Germany,Focal Points,Air Border Sector
2013/808,ABS,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2013/ABS/03 JO Focal Points 2013 Air,8034.63,2013,Italy,Focal Points,Air Border Sector
2013/811,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/ABS/03 JO Focal Points 2013 Air,2316.55,2013,Switzerland,Focal Points,Air Border Sector
2013/812,ABS,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2013/ABS/03 JO Focal Points 2013 Air,3527.79,2013,Switzerland,Focal Points,Air Border Sector
2013/813,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,5061.1,2013,Romania,Focal Points,Air Border Sector
2013/814,ABS,Ministry of Internal Affairs Macedonia,"Dince Mircev No 9, 1000 Skopje, Macedonia",2013/ABS/03 JO Focal Points 2013 Air,4702.12,2013,North Macedonia,Focal Points,Air Border Sector
2013/816,ABS,Border Police,"Moldova, Chisinau, Petricani Street 19, MD-2059",2013/ABS/03 JO Focal Points 2013 Air,4181.8,2013,Moldova,Focal Points,Air Border Sector
