grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2015/1140,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/ABS/05 JO Pegasus,8615,2015,Romania,JO Pegasus,Air Border Sector
2015/1144,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/LBS/01 Flexible Operational Activities,34328,2015,Romania,Flexible Operational Activities,Land Borders Sector
2015/1161,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/SBS/07 EPN-Poseidon Sea,43627,2015,Romania,Poseidon,Sea Border Sector
2015/1179,ROS,Romanian Office for Immigration,"15A Lt. Col. Marinescu Constantin Street,Bucharest, sector 5",2015/ROS/60 JRO to Nigeria,2967,2015,Romania,Return Operations,Return Operations Sector
2015/1201,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/LBS/01 Flexible Operational Activities,77325,2015,Romania,Flexible Operational Activities,Land Borders Sector
2015/1209,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/FSC/01 Fusion Services,16513,2015,Romania,Fusion Services,Frontex Situation Centre
2015/1232,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/LBS/02 Focal Points,17396,2015,Romania,Focal Points,Land Borders Sector
2015/1233,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/LBS/02 Focal Points,16949,2015,Romania,Focal Points,Land Borders Sector
2015/1234,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/SBS/07 EPN-Poseidon Sea,59047,2015,Romania,Poseidon,Sea Border Sector
2015/1235,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/LBS/02 Focal Points,8006,2015,Romania,Focal Points,Land Borders Sector
2015/1243,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/SBS/05 EPN-Triton,273393,2015,Romania,Triton,Sea Border Sector
2015/1263,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/LBS/02 Focal Points,9024,2015,Romania,Focal Points,Land Borders Sector
2015/1270,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/FSC/03 FSC Support Officer Deployment,5523,2015,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2015/1291,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/FSC/03 FSC Support Officer Deployment,9594,2015,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2015/1328,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6,Bucharest, Romania",2015/SBS/08 Poseidon Rapid Intervention,149008,2015,Romania,Poseidon,Sea Border Sector
2015/1332,SBS,Romanian Office for Immigration,"15A Lt. Col. Marinescu Constantin Street,Bucharest, sector 5",2015/SBS/08 Poseidon Rapid Intervention,23925,2015,Romania,Poseidon,Sea Border Sector
2014/4,SBS,Romanian Border Police / Coast Guard,"Largo do Carmo, 1200-092 Lisboa, Portugal",2013/SBS/P1/05 EPN-Hermes 2013,10924.7,2014,Romania,Hermes,Sea Border Sector
2014/18,SBS,Romanian Border Police / Coast Guard,"Largo do Carmo, 1200-092 Lisboa, Portugal",2013/SBS/02 JO Poseidon Sea 2013,10936,2014,Romania,Poseidon,Sea Border Sector
2014/106,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/04 Focal Points,1100,2014,Romania,Focal Points,Air Border Sector
2014/116,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2013/SBS/02 JO Poseidon Sea 2013,206695.59,2014,Romania,Poseidon,Sea Border Sector
2014/119,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/03 Focal Points,8352.42,2014,Romania,Focal Points,Air Border Sector
2014/120,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2013/SBS/02 JO Poseidon Sea 2013,32001,2014,Romania,Poseidon,Sea Border Sector
2014/121,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,12800.41,2014,Romania,Poseidon,Land Borders Sector
2014/124,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,106921.89,2014,Romania,Poseidon,Land Borders Sector
2014/136,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2013/SBS/02 JO Poseidon Sea 2013,11155,2014,Romania,Poseidon,Sea Border Sector
2014/157,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/04 Focal Points Land,80391.24,2014,Romania,Focal Points,Land Borders Sector
2014/167,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/04 Focal Points Land,7940,2014,Romania,Focal Points,Land Borders Sector
2014/176,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/04 Focal Points,3604.83,2014,Romania,Focal Points,Air Border Sector
2014/193,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/05 Coordination Points,10218.5,2014,Romania,Coordination Points,Land Borders Sector
2014/205,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/08 Focal Points,2516,2014,Romania,Focal Points,Sea Border Sector
2014/206,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/08 Focal Points,9375.34,2014,Romania,Focal Points,Sea Border Sector
2014/208,ROS,Romanian Office for Immigration,"15A Lt. Col. Marinescu Constantin Street, Bucharest,sector 5",2014/ROS/12 JRO to Nigeria,1903.4,2014,Romania,Return Operations,Return Operations Sector
2014/237,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/06 Alexis,24825.07,2014,Romania,Alexis,Air Border Sector
2014/240,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/04 Focal Points Land,47774.43,2014,Romania,Focal Points,Land Borders Sector
2014/272,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/02 Flexible Operational Activities,34242.14,2014,Romania,Flexible Operational Activities,Land Borders Sector
2014/289,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/07 Poseidon Sea,424627.4,2014,Romania,Poseidon,Sea Border Sector
2014/290,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/07 Poseidon Sea,44065,2014,Romania,Poseidon,Sea Border Sector
2014/300,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/03 Focal Points,7828.12,2014,Romania,Focal Points,Air Border Sector
2014/306,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/03 Focal Points,5087.85,2014,Romania,Focal Points,Air Border Sector
2014/343,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,144750.9,2014,Romania,Poseidon,Land Borders Sector
2014/345,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/06 Alexis,19777.88,2014,Romania,Alexis,Air Border Sector
2014/360,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/03 EPN-Indalo,6681.08,2014,Romania,Indalo,Sea Border Sector
2014/378,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/07 Poseidon Sea,95223,2014,Romania,Poseidon,Sea Border Sector
2014/437,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/FSC/03 FSC Support Officer Deployment,19981.18,2014,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2014/438,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/04 Focal Points Land,167299.65,2014,Romania,Focal Points,Land Borders Sector
2014/443,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/05 Coordination Points,10757.78,2014,Romania,Coordination Points,Land Borders Sector
2014/450,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/03 Focal Points,2163.54,2014,Romania,Focal Points,Air Border Sector
2014/459,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/05 EPN-Hermes,7832.4,2014,Romania,Hermes,Sea Border Sector
2014/460,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/07 Poseidon Sea,71086,2014,Romania,Poseidon,Sea Border Sector
2014/472,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/03 Flexible Operational Activities,12469.78,2014,Romania,Flexible Operational Activities,Land Borders Sector
2014/555,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/08 Focal Points,6359.01,2014,Romania,Focal Points,Sea Border Sector
2014/574,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,14607.64,2014,Romania,Poseidon,Land Borders Sector
2014/608,SBS,Romanian Police,"SOS Stefan Cel Mare 13 Sector 2, Bucharest",2014/SBS/04 EPN-Minerva,22620.87,2014,Romania,Minerva,Sea Border Sector
2014/624,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/04 EPN-Minerva,33530.59,2014,Romania,Minerva,Sea Border Sector
2014/654,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/06 EPN-Aeneas,13696,2014,Romania,Aeneas,Sea Border Sector
2014/655,LBS,Romanian Border Police / Coast Guard,"Largo do Carmo, 1200-092 Lisboa, Portugal",2014/LBS/04 Focal Points Land,30184.7,2014,Romania,Focal Points,Land Borders Sector
2014/657,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/04 Focal Points,3302.02,2014,Romania,Focal Points,Air Border Sector
2014/667,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,6694.99,2014,Romania,Poseidon,Land Borders Sector
2014/694,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/03 Focal Points,8830.71,2014,Romania,Focal Points,Air Border Sector
2014/700,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/06 Alexis,27619.14,2014,Romania,Alexis,Air Border Sector
2014/732,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,6848,2014,Romania,Poseidon,Land Borders Sector
2014/735,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/04 Focal Points Land,2500,2014,Romania,Focal Points,Land Borders Sector
2014/756,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,33316.59,2014,Romania,Poseidon,Land Borders Sector
2014/762,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/12 Vega Children,15644.47,2014,Romania,VEGA Children,Air Border Sector
2014/788,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/04 Focal Points Land,59917.86,2014,Romania,Focal Points,Land Borders Sector
2014/805,FSC,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/FSC/03 FSC Support Officer Deployment,13636.08,2014,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2014/811,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,33316.59,2014,Romania,Poseidon,Land Borders Sector
2014/832,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/05 EPN-Hermes,9365.71,2014,Romania,Hermes,Sea Border Sector
2014/865,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/06 Poseidon Land,33316.59,2014,Romania,Poseidon,Land Borders Sector
2014/899,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/09 JO EPN Triton 2014,9579.71,2014,Romania,Triton,Sea Border Sector
2014/903,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/09 JO EPN Triton 2014,9579.71,2014,Romania,Triton,Sea Border Sector
2014/930,ROS,Romanian Office for Immigration,"15A Lt. Col. Marinescu Constantin Street, Bucharest,sector 5",2014/ROS/34 JRO to Democratic Republic of Congo,2176.2,2014,Romania,Return Operations,Return Operations Sector
2014/957,PRU,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/PRU/05 Rex 2014,8343.86,2014,Romania,Rex 2014,Pooled Resources Unit
2014/966,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/09 JO EPN Triton 2014,13189.89,2014,Romania,Triton,Sea Border Sector
2014/979,SBS,Romanian Office for Immigration,"15A Lt. Col. Marinescu Constantin Street, Bucharest,sector 5",2014/SBS/09 JO EPN Triton 2014,13189.89,2014,Romania,Triton,Sea Border Sector
2014/1032,SBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/SBS/09 JO EPN Triton 2014,7296.33,2014,Romania,Triton,Sea Border Sector
2014/1036,ABS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/ABS/03 Focal Points,6324.77,2014,Romania,Focal Points,Air Border Sector
2014/1056,SBS,General Inspectorate of Aviation,"Calea Ion Zavoi 14, Sector 1, Bucharest",2014/SBS/09 JO EPN Triton 2014,353083.38,2014,Romania,Triton,Sea Border Sector
2014/1057,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/04 Focal Points Land,47582.9,2014,Romania,Focal Points,Land Borders Sector
2014/1063,SBS,Romanian Office for Immigration,"15A Lt. Col. Marinescu Constantin Street, Bucharest,sector 5",2014/SBS/09 JO EPN Triton 2014,7516.75,2014,Romania,Triton,Sea Border Sector
2014/1086,LBS,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2014/LBS/04 Focal Points Land,6255.22,2014,Romania,Focal Points,Land Borders Sector
2013/1,ROS,Romanian Office for Immigration,"15A Lt. Col. Marinescu Constantin Street, Bucharest,sector 5",2013/ROS/02 JRO to Nigeria,1708.1,2013,Romania,Return Operations,Return Operations Sector
2013/28,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2012/LBS/04 JO Focal Points 2012,837,2013,Romania,Focal Points,Land Borders Sector
2013/43,FSC,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/FSC/04 FSC Support Officer Deployment,26504.97,2013,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2013/44,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,24112.45,2013,Romania,Focal Points,Air Border Sector
2013/48,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/06 JO Poseidon Land,44813.74,2013,Romania,Poseidon,Land Borders Sector
2013/61,ROS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ROS/01 Attica,15526.77,2013,Romania,Attica,Return Operations Sector
2013/80,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,36512.68,2013,Romania,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/93,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/04 JO Focal Points 2013 Land,9882,2013,Romania,Focal Points,Land Borders Sector
2013/99,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/04 JO Focal Points 2013 Land,39018.62,2013,Romania,Focal Points,Land Borders Sector
2013/100,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/04 JO Focal Points 2013 Land,52263.51,2013,Romania,Focal Points,Land Borders Sector
2013/112,ROS,Romanian Office for Immigration,"15A Lt. Col. Marinescu Constantin Street, Bucharest,sector 5",2012/ROS/46 JRO to Nigeria,1705,2013,Romania,Return Operations,Return Operations Sector
2013/128,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2012/LBS/05 Coordination Points,20067.85,2013,Romania,Coordination Points,Land Borders Sector
2013/144,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/04 JO Focal Points 2013 Land,24080.35,2013,Romania,Focal Points,Land Borders Sector
2013/145,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,810,2013,Romania,Focal Points,Air Border Sector
2013/173,ROS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ROS/01 Attica,25917.54,2013,Romania,Attica,Return Operations Sector
2013/201,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/04 JO Focal Points 2013 Land,58230.47,2013,Romania,Focal Points,Land Borders Sector
2013/212,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/02 JO Poseidon Sea 2013,122057,2013,Romania,Poseidon,Sea Border Sector
2013/213,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/02 JO Poseidon Sea 2013,69897,2013,Romania,Poseidon,Sea Border Sector
2013/222,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/03 Focal Points Sea 2013,12786.5,2013,Romania,Focal Points,Sea Border Sector
2013/246,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/06 JO Poseidon Land,83924.38,2013,Romania,Poseidon,Land Borders Sector
2013/330,SBS,Romanian Office for Immigration,"15A Lt. Col. Marinescu Constantin Street, Bucharest,sector 5",2013/SBS/P1/06 EPN-Aeneas 2013,9068.25,2013,Romania,Aeneas,Sea Border Sector
2013/362,ROS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ROS/01 Attica,14164.66,2013,Romania,Attica,Return Operations Sector
2013/363,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/04 JO Focal Points 2013 Land,61240.38,2013,Romania,Focal Points,Land Borders Sector
2013/365,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/02 JO Neptune 2013,16456.6,2013,Romania,Neptune,Land Borders Sector
2013/381,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/03 Focal Points Sea 2013,1647,2013,Romania,Focal Points,Sea Border Sector
2013/390,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,1188,2013,Romania,Focal Points,Air Border Sector
2013/437,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,4379.51,2013,Romania,Focal Points,Air Border Sector
2013/438,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,4276.79,2013,Romania,Focal Points,Air Border Sector
2013/439,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,17182.06,2013,Romania,Focal Points,Air Border Sector
2013/449,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/02 JO Poseidon Sea 2013,71005,2013,Romania,Poseidon,Sea Border Sector
2013/469,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/03 Focal Points Sea 2013,5022.58,2013,Romania,Focal Points,Sea Border Sector
2013/485,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/P1/06 EPN-Aeneas 2013,478703.3,2013,Romania,Aeneas,Sea Border Sector
2013/509,PRU,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/PRU/04 Rapid intervention exercise - REX 2013,9863.26,2013,Romania,Rapid intervention exercise - REX 2013,Pooled Resources Unit
2013/524,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/P1/04 EPN-Minerva,39023.97,2013,Romania,Minerva,Sea Border Sector
2013/529,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/P1/04 EPN-Minerva,50615.28,2013,Romania,Minerva,Sea Border Sector
2013/551,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/04 JO Focal Points 2013 Land,46856.37,2013,Romania,Focal Points,Land Borders Sector
2013/565,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/06 JO Poseidon Land,34213.25,2013,Romania,Poseidon,Land Borders Sector
2013/568,SBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/SBS/02 JO Poseidon Sea 2013,19284,2013,Romania,Poseidon,Sea Border Sector
2013/585,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/04 JO Focal Points 2013 Land,27146.54,2013,Romania,Focal Points,Land Borders Sector
2013/637,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/04 JO Focal Points 2013 Land,5751,2013,Romania,Focal Points,Land Borders Sector
2013/655,FSC,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/FSC/04 FSC Support Officer Deployment,14902.96,2013,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2013/691,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/01 JO Jupiter 2013,17281.57,2013,Romania,Jupiter,Land Borders Sector
2013/745,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/05 Coordination Points,6115.05,2013,Romania,Coordination Points,Land Borders Sector
2013/813,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,5061.1,2013,Romania,Focal Points,Air Border Sector
2013/831,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,567,2013,Romania,Focal Points,Air Border Sector
2013/860,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,22521.36,2013,Romania,Focal Points,Air Border Sector
2013/871,ROS,Romanian Office for Immigration,"15A Lt. Col. Marinescu Constantin Street, Bucharest,sector 5",2013/ROS/37 JRO to Pakistan,2204.1,2013,Romania,Return Operations,Return Operations Sector
2013/892,FSC,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/FSC/04 FSC Support Officer Deployment,12818.6,2013,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2013/893,FSC,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/FSC/04 FSC Support Officer Deployment,6899.36,2013,Romania,FSC Support Officer Deployment,Frontex Situation Centre
2013/915,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/04 JO Focal Points 2013 Land,41879.8,2013,Romania,Focal Points,Land Borders Sector
2013/930,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,135,2013,Romania,Focal Points,Air Border Sector
2013/937,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,16012.55,2013,Romania,Focal Points,Air Border Sector
2013/946,ABS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/ABS/03 JO Focal Points 2013 Air,640,2013,Romania,Focal Points,Air Border Sector
2013/950,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/06 JO Poseidon Land,92497.56,2013,Romania,Poseidon,Land Borders Sector
2013/973,LBS,Romanian Border Police / Coast Guard,"2-4 Razoare Street, Bucharest, Sector 6, Romania",2013/LBS/04 JO Focal Points 2013 Land,1580,2013,Romania,Focal Points,Land Borders Sector
2012/9,SBS,Romanian Border Police / Coast Guard,NA,2011/SBS/01 EPN-Hermes Extension 2011,55137.84,2012,Romania,Hermes,Sea Border Sector
2012/10,FSC,Romanian Border Police / Coast Guard,NA,2012/FSC/02 - Frontex Support Officers FSC 2012,10471,2012,Romania,- Frontex Support Officers FSC 2012,Frontex Situation Centre
