grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2017/1475,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/ABS/03 Focal Points 2017 Air,5725,2017,Albania,Focal Points,Air Border Sector
2017/1500,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/ABS/03 Focal Points 2017 Air,20356,2017,Albania,Focal Points,Air Border Sector
2017/1535,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/ABS/06 JO Alexis,12309,2017,Albania,Alexis,Air Border Sector
2017/1626,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/ABS/03 Focal Points 2017 Air,19620,2017,Albania,Focal Points,Air Border Sector
2017/1652,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 RO to Albania,5992,2017,Albania,Return Operations,Return Support Unit
2017/1739,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2017/RSU/01 RO to Albania,8988,2017,Albania,Return Operations,Return Support Unit
2016/410,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/ABS/06 Alexis,6696,2016,Albania,Alexis,Air Border Sector
2016/427,SBS,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/SBS/05 EPN-Triton,20567,2016,Albania,Triton,Sea Border Sector
2016/492,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania,1584,2016,Albania,Return Operations,Return Support Unit
2016/646,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/ABS/13 Eurocup,20259,2016,Albania,Eurocup,Air Border Sector
2016/695,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania,3510,2016,Albania,Return Operations,Return Support Unit
2016/788,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/LBS/01 FOA,5055,2016,Albania,FOA,Land Borders Sector
2016/790,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/LBS/02 JO Focal Points,36599,2016,Albania,Focal Points,Land Borders Sector
2016/835,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania,1712,2016,Albania,Return Operations,Return Support Unit
2016/1278,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania,1733,2016,Albania,Return Operations,Return Support Unit
2016/1303,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/ABS/06 Alexis,6578,2016,Albania,Alexis,Air Border Sector
2016/1304,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/ABS/04 Focal Points Air IM,3963,2016,Albania,Focal Points,Air Border Sector
2016/1453,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania,1798,2016,Albania,Return Operations,Return Support Unit
2016/1551,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/ABS/03 Focal Points Air,4271,2016,Albania,Focal Points,Air Border Sector
2016/1617,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania&FYROM,1669,2016,Albania,Return Operations,Return Support Unit
2016/1621,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/ABS/03 Focal Points Air,6520,2016,Albania,Focal Points,Air Border Sector
2016/1672,RSU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi ba BajramCurri, 240/1 Tirana,Albania",2016/RSU/01 CJRO to Albania,1541,2016,Albania,Return Operations,Return Support Unit
2015/374,SBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2015/SBS/07 EPN-Poseidon Sea,197,2015,Albania,Poseidon,Sea Border Sector
2015/681,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2015/LBS/02 Focal Points,12904,2015,Albania,Focal Points,Land Borders Sector
2015/770,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2015/ABS/03 Focal Points,5735,2015,Albania,Focal Points,Air Border Sector
2015/815,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2015/LBS/02 Focal Points,7041,2015,Albania,Focal Points,Land Borders Sector
2015/946,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2015/ABS/06 JO Alexis 2015,5996,2015,Albania,Alexis,Air Border Sector
2015/995,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2015/LBS/02 Focal Points,5793,2015,Albania,Focal Points,Land Borders Sector
2015/1059,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2015/ABS/04 Focal Points Intermediate Managers,2447,2015,Albania,Focal Points,Air Border Sector
2015/1211,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1TIRANA, Albania",2015/LBS/02 Focal Points,4197,2015,Albania,Focal Points,Land Borders Sector
2014/279,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1 TIRANA, Albania",2014/ABS/03 Focal Points,5559.72,2014,Albania,Focal Points,Air Border Sector
2014/365,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1 TIRANA, Albania",2014/ABS/06 Alexis,7305.96,2014,Albania,Alexis,Air Border Sector
2014/395,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1 TIRANA, Albania",2014/LBS/02 Flexible Operational Activities,12632.42,2014,Albania,Flexible Operational Activities,Air Border Sector
2014/499,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1 TIRANA, Albania",2014/LBS/04 Focal Points Land,6441.4,2014,Albania,Focal Points,Land Borders Sector
2014/519,SBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1 TIRANA, Albania",2014/SBS/07 Poseidon Sea,3227,2014,Albania,Poseidon,Sea Border Sector
2014/679,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1 TIRANA, Albania",2014/ABS/03 Focal Points,5526.55,2014,Albania,Focal Points,Air Border Sector
2014/714,SBS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1 TIRANA, Albania",2014/SBS/06 EPN-Aeneas,1781,2014,Albania,Aeneas,Sea Border Sector
2014/747,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1 TIRANA, Albania",2014/ABS/07 Flight Tracking Project,11364.47,2014,Albania,Flight Tracking Project,Air Border Sector
2014/948,PRU,Aparati i Drejtorisë së Policisë së Shtetit,"BULEVARDI BAJRAM CURRI, 240/1 TIRANA, Albania",2014/PRU/05 Rex 2014,3083.74,2014,Albania,Rex 2014,Pooled Resources Unit
2013/134,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BOULEVARDI BAJRAM CURRI, 240/1, TIRANA, Albania",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,5225.88,2013,Albania,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/277,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"BOULEVARDI BAJRAM CURRI, 240/1, TIRANA, Albania",2013/LBS/02 JO Neptune 2013,3999.66,2013,Albania,Neptune,Land Borders Sector
2013/348,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BOULEVARDI BAJRAM CURRI, 240/1, TIRANA, Albania",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,5611.08,2013,Albania,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/349,LBS,Aparati i Drejtorisë së Policisë së Shtetit,"BOULEVARDI BAJRAM CURRI, 240/1, TIRANA, Albania",2013/LBS/04 JO Focal Points 2013 Land,2685.7,2013,Albania,Focal Points,Land Borders Sector
2013/457,SBS,Aparati i Drejtorisë së Policisë së Shtetit,"BOULEVARDI BAJRAM CURRI, 240/1, TIRANA, Albania",2013/SBS/P1/06 EPN-Aeneas 2013,1909.9,2013,Albania,Aeneas,Sea Border Sector
2013/566,SBS,Aparati i Drejtorisë së Policisë së Shtetit,"BOULEVARDI BAJRAM CURRI, 240/1, TIRANA, Albania",2013/SBS/02 JO Poseidon Sea 2013,2891,2013,Albania,Poseidon,Sea Border Sector
2013/825,ABS,Aparati i Drejtorisë së Policisë së Shtetit,"BOULEVARDI BAJRAM CURRI, 240/1, TIRANA, Albania",2013/ABS/03 JO Focal Points 2013 Air,6093.65,2013,Albania,Focal Points,Air Border Sector
2012/435,ABS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2012/ABS/04 PP Flexi Force - Hubble module,6177.98,2012,Albania,Hubble,Air Border Sector
2012/516,SBS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2012/SBS/01 EPN-Minerva 2012,13072.1,2012,Albania,Minerva,Sea Border Sector
2012/817,SBS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2012/SBS/01 EPN-Aeneas 2012,3270.5,2012,Albania,Aeneas,Sea Border Sector
2012/881,LBS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2012/LBS/04 JO Focal Points 2012,10165.52,2012,Albania,Focal Points,Land Borders Sector
2011/247/,ABS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2011/ABS/03 JO Meteor 2011,6658.11,2011,Albania,JO Meteor 2011,Air Border Sector
2011/290/,LBS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2011/LBS/06 JO Neptune Phase I,5658.23,2011,Albania,Neptune,Land Borders Sector
2011/318/,ABS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2011/ABS/05 Hubble 2011,15959.31,2011,Albania,Hubble,Air Border Sector
2010/128/,LBS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,13558.48,2010,Albania,Poseidon,Land Borders Sector
2010/263/,LBS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,40675.45,2010,Albania,Poseidon,Land Borders Sector
2010/519/,LBS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2010/OPS/22 JO Poseidon Land 2010 Phase III,11226.76,2010,Albania,Poseidon,Land Borders Sector
2009/236/,LBS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2009/OPS/09 - Saturn,6779.24,2009,Albania,Saturn,Land Borders Sector
2009/297/,LBS,Aparati i Drejtorisë së Policisë së Shtetit,NA,2009/OPS/09 - Saturn,27116.97,2009,Albania,Saturn,Land Borders Sector
