grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2010/80/,LBS,Federal Ministry of Interior,NA,2010/OPS/21 JO Focal Points Land 2010,142830.2,2010,Austria,Focal Points,Land Borders Sector
2010/737/,LBS,Federal Ministry of Interior,NA,2010/OPS/21 JO Focal Points Land 2010,140963.7,2010,Austria,Focal Points,Land Borders Sector
2012/667,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,140070.35,2012,Austria,Focal Points,Land Borders Sector
2011/675/,ROS,Federal Ministry of Interior,NA,2011/ROS/29 JRO to Nigeria,139951.8,2011,Austria,Return Operations,Return Operations Sector
2012/1034,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,139443.85,2012,Austria,Focal Points,Land Borders Sector
2012/918,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,136383.45,2012,Austria,Focal Points,Land Borders Sector
2008/399/,ROS,Federal Ministry of Interior,NA,2008/OPS/44-AT- JRO-NGA,135753,2008,Austria,Return Operations,Return Operations Sector
2009/454/,LBS,Federal Ministry of Interior,NA,2009/OPS/04 - Focal Points 2009,134336.15,2009,Austria,Focal Points,Land Borders Sector
2016/844,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Armenia&Georgia,134129,2016,Austria,Return Operations,Return Support Unit
2009/393/,ROS,Federal Ministry of Interior,NA,2009/OPS/54 - JRO to Nigeria and Gambia,132779.11,2009,Austria,Return Operations,Return Operations Sector
2013/428,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,132119.4,2013,Austria,Focal Points,Land Borders Sector
2017/720,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","2017/RSU/01 RO to Kosovo, Georgia and Albania",132111,2017,Austria,Return Operations,Return Support Unit
2011/1129/,ROS,Federal Ministry of Interior,NA,2011/ROS/55 JRO to Nigeria,126624.6,2011,Austria,Return Operations,Return Operations Sector
2011/1127/,ROS,Federal Ministry of Interior,NA,2011/ROS/49 JRO to Nigeria,126522.6,2011,Austria,Return Operations,Return Operations Sector
2017/558,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Armenia&Georgia,126074,2017,Austria,Return Operations,Return Support Unit
2012/1014,ROS,Federal Ministry of Interior,NA,2012/ROS/42 JRO to Georgia and Armecia,125770.2,2012,Austria,Return Operations,Return Operations Sector
2017/685,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Ukraine,124866,2017,Austria,Return Operations,Return Support Unit
2010/669/,LBS,Federal Ministry of Interior,NA,2010/OPS/21 JO Focal Points Land 2010,118827.3,2010,Austria,Focal Points,Land Borders Sector
2017/804,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,116825,2017,Austria,Triton,Sea Border Sector
2017/1424,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,115556,2017,Austria,Triton,Sea Border Sector
2010/298/,LBS,Federal Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,113184.81,2010,Austria,Poseidon,Land Borders Sector
2013/635,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,112462.35,2013,Austria,Focal Points,Land Borders Sector
2013/305,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ROS/19 JRO to Armenia and Georgia,111690,2013,Austria,Return Operations,Return Operations Sector
2012/878,ROS,Federal Ministry of Interior,NA,2012/ROS/34 JRO to Georgia,110980.2,2012,Austria,Return Operations,Return Operations Sector
2014/680,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/04 Focal Points Land,108666.6,2014,Austria,Focal Points,Land Borders Sector
2017/1515,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/02 Focal Points,107538,2017,Austria,Focal Points,Land Borders Sector
2015/1241,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/67 JRO to Georgia&Armenia,107053,2015,Austria,Return Operations,Return Operations Sector
2009/417/,ROS,Federal Ministry of Interior,NA,2009/OPS/59 - JRO to Nigeria,106825,2009,Austria,Return Operations,Return Operations Sector
2016/829,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,105882,2016,Austria,Return Operations,Return Support Unit
2017/325,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/07 JO Poseidon 2017,104227,2017,Austria,Poseidon,Sea Border Sector
2013/966,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,103279.18,2013,Austria,Poseidon,Land Borders Sector
2015/734,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,102906,2015,Austria,Focal Points,Land Borders Sector
2017/225,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,101359,2017,Austria,FOA,Land Borders Sector
2017/858,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/07 JO Poseidon 2017,99146,2017,Austria,Poseidon,Sea Border Sector
2015/323,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,98536,2015,Austria,Focal Points,Land Borders Sector
2015/923,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/46 JRO to Pakistan,98533,2015,Austria,Return Operations,Return Operations Sector
2016/1012,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Russia,96942,2016,Austria,Return Operations,Return Support Unit
2017/1356,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Russia,96272,2017,Austria,Return Operations,Return Support Unit
2015/1154,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/58 JRO to Armenia & Georgia,96084,2015,Austria,Return Operations,Return Operations Sector
2016/530,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2015/SBS/08 Poseidon Rapid Intervention & 2016/SBS/07 EPN Poseidon Sea 2016,95957,2016,Austria,Poseidon,Sea Border Sector
2017/1261,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Kosovo,95337,2017,Austria,Return Operations,Return Support Unit
2016/1686,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/07 EPN-Poseidon Sea 2016,94973,2016,Austria,Poseidon,Sea Border Sector
2016/1394,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,94869,2016,Austria,Focal Points,Land Borders Sector
2013/823,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,94405.03,2013,Austria,Focal Points,Land Borders Sector
2015/526,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,92818,2015,Austria,Focal Points,Land Borders Sector
2016/1082,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,92320,2016,Austria,Return Operations,Return Support Unit
2013/922,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,90088.65,2013,Austria,Focal Points,Land Borders Sector
2016/1460,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Armenia&Georgia,87312,2016,Austria,Return Operations,Return Support Unit
2014/25,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/ROS/07 JRO to Kosovo,87108,2014,Austria,Return Operations,Return Operations Sector
2012/145,LBS,Federal Ministry of Interior,NA,2012/LBS/04 JO Focal Points 2012,85346.1,2012,Austria,Focal Points,Land Borders Sector
2017/758,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Afghanistan and Russia,84337,2017,Austria,Return Operations,Return Support Unit
2017/422,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,83912,2017,Austria,FOA,Land Borders Sector
2016/532,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,82295,2016,Austria,Triton,Sea Border Sector
2014/904,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/04 Focal Points Land,82094.68,2014,Austria,Focal Points,Land Borders Sector
2016/238,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan and Kosovo,82028,2016,Austria,Return Operations,Return Support Unit
2008/377/,ABS,Federal Ministry of Interior,NA,2008/OPS/27 Hammer 2008,81584.2,2008,Austria,Hammer,Air Border Sector
2017/1041,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Kosovo,81555,2017,Austria,Return Operations,Return Support Unit
2016/1483,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,81386,2016,Austria,FOA,Land Borders Sector
2017/854,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Kosovo,80806,2017,Austria,Return Operations,Return Support Unit
2015/1034,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/51 JRO to Kosovo,80609,2015,Austria,Return Operations,Return Operations Sector
2017/1075,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Serbia and FYRoMacedonia,80357,2017,Austria,Return Operations,Return Support Unit
2015/922,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/45 JRO to Kosovo,80231,2015,Austria,Return Operations,Return Operations Sector
2017/608,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Nigeria,80218,2017,Austria,Return Operations,Return Support Unit
2014/222,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/ROS/13 JRO to Kosovo,80172,2014,Austria,Return Operations,Return Operations Sector
2015/107,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,80115,2015,Austria,Focal Points,Land Borders Sector
2017/271,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/02 Focal Points,80114,2017,Austria,Focal Points,Land Borders Sector
2014/486,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/06 Poseidon Land,79888.34,2014,Austria,Poseidon,Land Borders Sector
2014/634,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/06 Poseidon Land,79888.34,2014,Austria,Poseidon,Land Borders Sector
2017/1490,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,79265,2017,Austria,FOA,Land Borders Sector
2010/232/,SBS,Federal Ministry of Interior,NA,2010/OPS/17 JO Poseidon 2010 Sea,79230.84,2010,Austria,Poseidon,Sea Border Sector
2013/25,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ROS/10 JRO to Georgia,78030,2013,Austria,Return Operations,Return Operations Sector
2016/1204,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,77275,2016,Austria,Return Operations,Return Support Unit
2017/218,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 JRO to Russia,76708,2017,Austria,Return Operations,Return Support Unit
2009/058/,LBS,Federal Ministry of Interior,NA,2009/OPS/09 - Saturn,76403.3,2009,Austria,Saturn,Land Borders Sector
2016/999,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,76068,2016,Austria,FOA,Land Borders Sector
2008/032/,LBS,Federal Ministry of Interior,NA,2008/OPS/12/Focal Points 2008,75486.83,2008,Austria,Focal Points,Land Borders Sector
2016/1565,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,75007,2016,Austria,Return Operations,Return Support Unit
2016/447,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,74540,2016,Austria,Focal Points,Land Borders Sector
2017/1672,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Kosovo,74258,2017,Austria,Return Operations,Return Support Unit
2016/155,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,74085,2016,Austria,Focal Points,Land Borders Sector
2009/257/,ROS,Federal Ministry of Interior,NA,2009/OPS/44 - JRO-ARM-GEO-24-25 June 2009,73225,2009,Austria,Return Operations,Return Operations Sector
2012/445,ROS,Federal Ministry of Interior,NA,2012/ROS/25 JRO to Armenia and Georgia,72934.68,2012,Austria,Return Operations,Return Operations Sector
2016/545,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,72771,2016,Austria,Return Operations,Return Support Unit
2016/882,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,72086,2016,Austria,Return Operations,Return Support Unit
2010/218/,ROS,Federal Ministry of Interior,NA,2010/OPS/40 JRO to Georgia and Armenia,71725.7,2010,Austria,Return Operations,Return Operations Sector
2017/1819,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/05 JO Triton 2017,71157,2017,Austria,Triton,Sea Border Sector
2016/562,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,71074,2016,Austria,Return Operations,Return Support Unit
2016/412,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01,70920,2016,Austria,2016/RSU/01,Return Support Unit
2011/80/,LBS,Federal Ministry of Interior,NA,2011/LBS/02 JO Poseidon Land 2011,70835.4,2011,Austria,Poseidon,Land Borders Sector
2017/371,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 JRO to Kosovo,70791,2017,Austria,Return Operations,Return Support Unit
2016/1403,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,70631,2016,Austria,Return Operations,Return Support Unit
2008/283/,ABS,Federal Ministry of Interior,NA,2008/OPS/27 Hammer,70305,2008,Austria,Hammer,Air Border Sector
2017/62,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,70263,2017,Austria,FOA,Land Borders Sector
2012/142,ROS,Federal Ministry of Interior,NA,2012/ROS/10 JRO to Armenia & Georgia on 27/03/2012,70152,2012,Austria,Return Operations,Return Operations Sector
2010/162/,ROS,Federal Ministry of Interior,NA,2010/OPS/32 JOR to Georgia and Armenia on 30 March 2010,69789,2010,Austria,JOR to Georgia and Armenia on 30 March 2010,Return Operations Sector
2008/190/,LBS,Federal Ministry of Interior,NA,2008/OPS/12/Focal Points 2008,69369.76,2008,Austria,Focal Points,Land Borders Sector
2015/1206,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/63 JRO to Pakistan,68371,2015,Austria,Return Operations,Return Operations Sector
2012/1039,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,67329.08,2012,Austria,Poseidon,Land Borders Sector
2015/1172,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/59 JRO to Kosovo,67238,2015,Austria,Return Operations,Return Operations Sector
2016/1475,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,66952,2016,Austria,Triton,Sea Border Sector
2013/110,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/04 JO Focal Points 2013 Land,66322.88,2013,Austria,Focal Points,Land Borders Sector
2017/971,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,66308,2017,Austria,FOA,Land Borders Sector
2011/1041/,ROS,Federal Ministry of Interior,NA,2011/ROS/48 JRO to Armenia and Georgia,64542.4,2011,Austria,Return Operations,Return Operations Sector
2017/63,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,64478,2017,Austria,FOA,Land Borders Sector
2009/129/,LBS,Federal Ministry of Interior,NA,2009/OPS/06 - Uranus,64354.11,2009,Austria,Uranus,Land Borders Sector
2017/1543,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to FYROM,64307,2017,Austria,Return Operations,Return Support Unit
2017/543,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/03 JO Poseidon,64200,2017,Austria,Poseidon,Return Support Unit
2012/7,ROS,Federal Ministry of Interior,NA,2012/ROS/07 JRO to Georgia and Armenia on 17/01/2012,63839.76,2012,Austria,Return Operations,Return Operations Sector
2017/350,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,63719,2017,Austria,FOA,Land Borders Sector
2011/992/,ROS,Federal Ministry of Interior,NA,2011/ROS/40 JRO to Georgia and Armenia,63522.4,2011,Austria,Return Operations,Return Operations Sector
2015/804,ROS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/41 JRO to Kosovo,63386,2015,Austria,Return Operations,Return Operations Sector
2009/312/,ROS,Federal Ministry of Interior,NA,2009/OPS/47 - JRO-ARM-GEO,63225,2009,Austria,Return Operations,Return Operations Sector
2016/286,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2015/SBS/08 Poseidon Rapid Intervention,62878,2016,Austria,Poseidon,Sea Border Sector
2017/1053,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/SBS/07 JO Poseidon 2017,62811,2017,Austria,Poseidon,Sea Border Sector
2010/58/,LBS,Federal Ministry of Interior,NA,2010/OPS/20 JO Neptune 2010 Phase II,62425.7,2010,Austria,Neptune,Land Borders Sector
2017/869,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,62060,2017,Austria,FOA,Land Borders Sector
2016/1271,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/03 EPN Poseidon/Readmission Activities,62060,2016,Austria,Poseidon,Return Support Unit
2016/762,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Kosovo,60464,2016,Austria,Return Operations,Return Support Unit
2023/345,RIU,CAMPUS 02 Fachhochschule der Wirtschaft GmbH,"Körblergasse 126      8010 Graz, Austria",2022/CFP/RIU/01,59868,2023,Austria,2022/CFP/RIU/01,Research and Innovation Unit
2016/768,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,59774,2016,Austria,Focal Points,Land Borders Sector
2016/1096,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,59038,2016,Austria,FOA,Land Borders Sector
2016/1423,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 NRO to Turkey,58743,2016,Austria,Return Operations,Return Support Unit
2012/312,LBS,Federal Ministry of Interior,NA,2012/LBS/06 JO Poseidon Land 2012,58014.78,2012,Austria,Poseidon,Land Borders Sector
2017/276,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 JRO to Pakistan,57908,2017,Austria,Return Operations,Return Support Unit
2016/1491,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/RSU/01 JRO to Pakistan,57399,2016,Austria,Return Operations,Return Support Unit
2009/214/,ROS,Federal Ministry of Interior,NA,2009/OPS/40 - JRO-KOS-ALB,56676.65,2009,Austria,Return Operations,Return Operations Sector
2017/1628,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,56614,2017,Austria,FOA,Land Borders Sector
2010/59/,LBS,Federal Ministry of Interior,NA,2010/OPS/20 JO Neptune 2010 Phase III,56409.11,2010,Austria,Neptune,Land Borders Sector
2017/1742,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Pakistan,55490,2017,Austria,Return Operations,Return Support Unit
2016/1284,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/01 FOA,55238,2016,Austria,FOA,Land Borders Sector
2010/22/,ROS,Federal Ministry of Interior,NA,2010/OPS/24 Joint Return Operation to Kosovo and Albania on 16 February 2010,55130,2010,Austria,Return Operations,Return Operations Sector
2016/875,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/LBS/02 JO Focal Points,54942,2016,Austria,Focal Points,Land Borders Sector
2010/443/,ROS,Federal Ministry of Interior,NA,2010/OPS/51 JRO to Kosovo and Albania on 11/08/2010,54831.5,2010,Austria,Return Operations,Return Operations Sector
2016/1361,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,54383,2016,Austria,Triton,Sea Border Sector
2009/108/,ROS,Federal Ministry of Interior,NA,2009/OPS/35 - AT - JRO-GEO,54215,2009,Austria,Return Operations,Return Operations Sector
2008/166/,LBS,Federal Ministry of Interior,NA,2008/OPS/12/Focal Points 2008,54038.88,2008,Austria,Focal Points,Land Borders Sector
2009/432,ABS,Federal Ministry of Interior,NA,2009/OPS/21 - Hammer 2009,53716.8,2009,Austria,Hammer,Air Border Sector
2018/38,FSC,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2018/FSC/GA FSC FIMO Deployment,53582,2018,Austria,FIMO Deployment,Frontex Situation Centre
2017/1536,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Ukraine,53158,2017,Austria,Return Operations,Return Support Unit
2017/516,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/01 FOA,53104,2017,Austria,FOA,Land Borders Sector
2009/419/,LBS,Federal Ministry of Interior,NA,2009/OPS/04 - Focal Points 2009,53005.63,2009,Austria,Focal Points,Land Borders Sector
2008/342/,LBS,Federal Ministry of Interior,NA,2008/OPS/12/Focal Points 2008,52779.9,2008,Austria,Focal Points,Land Borders Sector
2016/893,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/07 EPN-Poseidon Sea 2016,52620,2016,Austria,Poseidon,Sea Border Sector
2015/748,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/LBS/02 Focal Points,52246,2015,Austria,Focal Points,Land Borders Sector
2016/1176,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/05 EPN-Triton,52229,2016,Austria,Triton,Sea Border Sector
2014/1059,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/04 Focal Points Land,51877.88,2014,Austria,Focal Points,Land Borders Sector
2014/483,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/04 Focal Points Land,51867.61,2014,Austria,Focal Points,Land Borders Sector
2016/1239,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/07 EPN-Poseidon Sea 2016,51710,2016,Austria,Poseidon,Sea Border Sector
2016/809,SBS,Federal Ministry of Interior,"Herrengasse 7, Postfach100, A-1014 Vienna,Austria",2016/SBS/07 EPN-Poseidon Sea 2016,51285,2016,Austria,Poseidon,Sea Border Sector
2010/522/,LBS,Federal Ministry of Interior,NA,2010/OPS/22 JO Poseidon Land 2010 Phase III,50930.17,2010,Austria,Poseidon,Land Borders Sector
2014/908,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/LBS/04 Focal Points Land,50641.82,2014,Austria,Focal Points,Land Borders Sector
2013/641,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/LBS/06 JO Poseidon Land,50625.34,2013,Austria,Poseidon,Land Borders Sector
2012/324,LBS,Federal Ministry of Interior,NA,2012/LBS/03 JO Eurocup 2012,50613.34,2012,Austria,Eurocup,Land Borders Sector
2009/225/,ABS,Federal Ministry of Interior,NA,2009/OPS/22 - Hubble,50280.2,2009,Austria,Hubble,Air Border Sector
2009/112/,ABS,Federal Ministry of Interior,NA,2009/OPS/23 - Air Border Focal Points 2009,50239.48,2009,Austria,Focal Points,Air Border Sector
2017/1073,LBS,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/LBS/02 Focal Points,50183,2017,Austria,Focal Points,Land Borders Sector
2017/409,RSU,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2017/RSU/01 RO to Pakistan,50121,2017,Austria,Return Operations,Return Support Unit
2009/456/,ROS,Federal Ministry of Interior,NA,2009/OPS/61 - JRO Kosovo & Albania,49784,2009,Austria,Return Operations,Return Operations Sector
