grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2012/468,LBS,State Border Guard Service Lithuania,NA,2012/LBS/06 JO Poseidon Land 2012,13468.64,2012,Lithuania,Poseidon,Land Borders Sector
2012/513,ABS,State Border Guard Service Lithuania,NA,2012/ABS/03 JO Focal Points 2012,6220.65,2012,Lithuania,Focal Points,Air Border Sector
2012/514,LBS,State Border Guard Service Lithuania,NA,2012/LBS/01 JO Jupiter,9200.05,2012,Lithuania,Jupiter,Land Borders Sector
2012/588,ABS,State Border Guard Service Lithuania,NA,2012/ABS/03 JO Focal Points 2012,6338.35,2012,Lithuania,Focal Points,Air Border Sector
2012/615,SBS,State Border Guard Service Lithuania,NA,2012/SBS/02 JO Poseidon Sea 2012,1891,2012,Lithuania,Poseidon,Sea Border Sector
2012/626,LBS,State Border Guard Service Lithuania,NA,2012/LBS/06 JO Poseidon Land 2012,20894.9,2012,Lithuania,Poseidon,Land Borders Sector
2012/635,SBS,State Border Guard Service Lithuania,NA,2012/SBS/02 JO Poseidon Sea 2012,11358,2012,Lithuania,Poseidon,Sea Border Sector
2012/644,SBS,State Border Guard Service Lithuania,NA,2012/SBS/02 JO Poseidon Sea 2012,361800.2,2012,Lithuania,Poseidon,Sea Border Sector
2012/650,SBS,State Border Guard Service Lithuania,NA,2012/SBS/01 EPN-Hermes 2012,7061.22,2012,Lithuania,Hermes,Sea Border Sector
2012/669,SBS,State Border Guard Service Lithuania,NA,2012/SBS/02 JO Poseidon Sea 2012,2768.5,2012,Lithuania,Poseidon,Sea Border Sector
2012/678,SBS,State Border Guard Service Lithuania,NA,2012/SBS/01 EPN General-Reporting Tools-Reporting Staff Exchange,2459,2012,Lithuania,EPN General-Reporting Tools-Reporting Staff Exchange,Sea Border Sector
2012/679,SBS,State Border Guard Service Lithuania,NA,2012/SBS/01 EPN-Minerva 2012,16060.4,2012,Lithuania,Minerva,Sea Border Sector
2012/753,LBS,State Border Guard Service Lithuania,NA,2012/LBS/06 JO Poseidon Land 2012,8470.47,2012,Lithuania,Poseidon,Land Borders Sector
2012/821,ABS,State Border Guard Service Lithuania,NA,2012/ABS/03 JO Focal Points 2012,4104.3,2012,Lithuania,Focal Points,Air Border Sector
2012/833,LBS,State Border Guard Service Lithuania,NA,2012/LBS/04 JO Focal Points 2012,15488.8,2012,Lithuania,Focal Points,Land Borders Sector
2012/1074,LBS,State Border Guard Service Lithuania,NA,2012/LBS/04 JO Focal Points 2012,16282.5,2012,Lithuania,Focal Points,Land Borders Sector
2010/688/,PRU,State Border Guard Service Lithuania,NA,2010/PRU/09 RABIT 2010,34330,2011,Lithuania,RABIT 2010,Pooled Resources Unit
2011/61/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,30557.84,2011,Lithuania,Poseidon,Land Borders Sector
2011/93/,ABS,State Border Guard Service Lithuania,NA,2011/ABS/02 HUBBLE 2011,6368.75,2011,Lithuania,Hubble,Air Border Sector
2011/121/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/01 JO Focal Points 2011 Land,17525.61,2011,Lithuania,Focal Points,Land Borders Sector
2011/136/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,17981.4,2011,Lithuania,Poseidon,Land Borders Sector
2011/212/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/07 JO Jupiter 2011-Phase I,12293.65,2011,Lithuania,Jupiter,Land Borders Sector
2011/236/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,17660.4,2011,Lithuania,Poseidon,Land Borders Sector
2011/239/,ABS,State Border Guard Service Lithuania,NA,2011/ABS/11 Air Border Focal Points 2011,9280.7,2011,Lithuania,Focal Points,Air Border Sector
2011/323/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,17300.79,2011,Lithuania,Poseidon,Sea Border Sector
2011/346/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/06 JO Neptune Phase I,6004.96,2011,Lithuania,Neptune,Land Borders Sector
2011/360/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/01 JO Focal Points 2011 Land,4639.05,2011,Lithuania,Focal Points,Land Borders Sector
2011/361/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,11769.4,2011,Lithuania,Poseidon,Land Borders Sector
2011/437/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,36821.52,2011,Lithuania,Poseidon,Sea Border Sector
2011/462/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,4520.15,2011,Lithuania,Poseidon,Land Borders Sector
2011/472/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/06 JO Neptune Phase I,10348.11,2011,Lithuania,Neptune,Land Borders Sector
2011/490/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,6177.85,2011,Lithuania,Poseidon,Sea Border Sector
2011/561/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/01 EPN-Minerva 2011,19606.99,2011,Lithuania,Minerva,Sea Border Sector
2011/580/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/01 JO Focal Points 2011 Land,10485.81,2011,Lithuania,Focal Points,Land Borders Sector
2011/597/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,342994.4,2011,Lithuania,Poseidon,Sea Border Sector
2011/598/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,228669,2011,Lithuania,Poseidon,Sea Border Sector
2011/600/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,5886.8,2011,Lithuania,Poseidon,Land Borders Sector
2011/655/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,42659,2011,Lithuania,Poseidon,Sea Border Sector
2011/793/,PRU,State Border Guard Service Lithuania,NA,2010/PRU/09 - 2011/LBS/02 Rabit-Poseidon Land 2011,234991.2,2011,Lithuania,Poseidon,Pooled Resources Unit
2011/813/,ABS,State Border Guard Service Lithuania,NA,2011/ABS/01 JO Hammer 2011,4282.1,2011,Lithuania,Hammer,Air Border Sector
2011/860/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/02 JO Poseidon Land 2011,4151.5,2011,Lithuania,Poseidon,Land Borders Sector
2011/889/,SBS,State Border Guard Service Lithuania,NA,2011/SBS/02 Poseidon Sea 2011,13903,2011,Lithuania,Poseidon,Sea Border Sector
2011/906/,ABS,State Border Guard Service Lithuania,NA,2011/ABS/01 JO Hammer 2011,5039.81,2011,Lithuania,Hammer,Air Border Sector
2011/1093/,LBS,State Border Guard Service Lithuania,NA,2011/LBS/01 JO Focal Points 2011 Land,21948.4,2011,Lithuania,Focal Points,Land Borders Sector
2010/30/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/19 JO Jupiter 2010 I phase,11895.12,2010,Lithuania,Jupiter,Land Borders Sector
2010/77/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/21 JO Focal Points Land 2010,23822.88,2010,Lithuania,Focal Points,Land Borders Sector
2010/94/,SBS,State Border Guard Service Lithuania,NA,2010/OPS/17 JO Poseidon 2010 Sea,241144.05,2010,Lithuania,Poseidon,Sea Border Sector
2010/150/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/19 JO Jupiter 2010 II phase,11250.74,2010,Lithuania,Jupiter,Land Borders Sector
2010/166/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/21 JO Focal Points Land 2010,112274.77,2010,Lithuania,Focal Points,Land Borders Sector
2010/186/,ABS,State Border Guard Service Lithuania,NA,2010/OPS/09 Air Border Focal Points 2010,5183.62,2010,Lithuania,Focal Points,Air Border Sector
2010/247/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,14452.2,2010,Lithuania,Poseidon,Land Borders Sector
2010/301/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/30 JO MARS-UNITY 2010,5862.88,2010,Lithuania,JO MARS-UNITY 2010,Land Borders Sector
2010/311/,SBS,State Border Guard Service Lithuania,NA,2010/OPS/17 JO Poseidon 2010 Sea,21338.25,2010,Lithuania,Poseidon,Sea Border Sector
2010/338/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/20 JO Neptune 2010 Phase II,8853.54,2010,Lithuania,Neptune,Land Borders Sector
2010/405/,SBS,State Border Guard Service Lithuania,NA,2010/OPS/10 EPN-Minerva 2010,14311.48,2010,Lithuania,Minerva,Sea Border Sector
2010/411/,SBS,State Border Guard Service Lithuania,NA,2010/OPS/17 JO Poseidon 2010 Sea,216388.93,2010,Lithuania,Poseidon,Sea Border Sector
2010/423/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/21 JO Focal Points Land 2010,49478.79,2010,Lithuania,Focal Points,Land Borders Sector
2010/440/,ABS,State Border Guard Service Lithuania,NA,2010/OPS/09 Air Border Focal Points 2010,5620.51,2010,Lithuania,Focal Points,Air Border Sector
2010/465/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/19 JO Jupiter 2010 III phase,7769.18,2010,Lithuania,Jupiter,Land Borders Sector
2010/511/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/20 JO Neptune 2010 Phase III,18109.68,2010,Lithuania,Neptune,Land Borders Sector
2010/521/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/22 JO Poseidon Land 2010 Phase III,27881.7,2010,Lithuania,Poseidon,Land Borders Sector
2010/601/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/19 JO Jupiter 2010 IV phase,7368.68,2010,Lithuania,Jupiter,Land Borders Sector
2010/688/,PRU,State Border Guard Service Lithuania,NA,2010/PRU/09 RABIT 2010,15053,2010,Lithuania,RABIT 2010,Pooled Resources Unit
2010/744/,LBS,State Border Guard Service Lithuania,NA,2010/OPS/21 JO Focal Points Land 2010,54597.57,2010,Lithuania,Focal Points,Land Borders Sector
2009/007/,LBS,State Border Guard Service Lithuania,NA,2008/OPS/37 - Mercury,98098.18,2009,Lithuania,- Mercury,Land Borders Sector
2009/015/,ABS,State Border Guard Service Lithuania,NA,2008/OPS/27 - Hammer 2008,10499.2,2009,Lithuania,Hammer,Air Border Sector
2009/030/,LBS,State Border Guard Service Lithuania,NA,2009/OPS/04 - Focal Points 2009,11282.38,2009,Lithuania,Focal Points,Land Borders Sector
2009/040/,LBS,State Border Guard Service Lithuania,NA,2009/OPS/03 -Jupiter,13508.95,2009,Lithuania,Jupiter,Land Borders Sector
2009/081/,LBS,State Border Guard Service Lithuania,NA,2009/OPS/05 - Neptune,13453.33,2009,Lithuania,Neptune,Land Borders Sector
2009/116/,SBS,State Border Guard Service Lithuania,NA,2009/OPS/17 - Poseidon 2009,209778.25,2009,Lithuania,Poseidon,Sea Border Sector
2009/117/,LBS,State Border Guard Service Lithuania,NA,2009/OPS/09 - Saturn,166484.71,2009,Lithuania,Saturn,Land Borders Sector
2009/140/,LBS,State Border Guard Service Lithuania,NA,2009/OPS/06 - Uranus,53882.19,2009,Lithuania,Uranus,Land Borders Sector
2009/164/,SBS,State Border Guard Service Lithuania,NA,2009/OPS/18 - Zeus 2009,6806.15,2009,Lithuania,- Zeus 2009,Sea Border Sector
2009/296/,SBS,State Border Guard Service Lithuania,NA,2009/OPS/17 - Poseidon 2009,51178.5,2009,Lithuania,Poseidon,Sea Border Sector
2009/313/,SBS,State Border Guard Service Lithuania,NA,2009/OPS/17 - Poseidon 2009,46732,2009,Lithuania,Poseidon,Sea Border Sector
2009/340/,ABS,State Border Guard Service Lithuania,NA,2009/OPS/21 - Hammer 2009,25205.39,2009,Lithuania,Hammer,Air Border Sector
2009/380/,PRS,State Border Guard Service Lithuania,NA,2009/PRU/01 - RABIT Excersise Vihorlat 2009,98630.08,2009,Lithuania,- RABIT Excersise Vihorlat 2009,Public Regulated Service
2009/441,ABS,State Border Guard Service Lithuania,NA,2009/OPS/21 - Hammer 2009,6651.15,2009,Lithuania,Hammer,Air Border Sector
2009/470/,LBS,State Border Guard Service Lithuania,NA,2009/OPS/04 - Focal Points 2009,147993.29,2009,Lithuania,Focal Points,Land Borders Sector
2008/042/,LBS,State Border Guard Service Lithuania,NA,2008/OPS/06-Gordius,1559.51,2008,Lithuania,2008/OPS/06-Gordius,Land Borders Sector
2008/060/,LBS,State Border Guard Service Lithuania,NA,2008/OPS/02/Ariadne 2008,2559.97,2008,Lithuania,2008,Land Borders Sector
2008/106/,ABS,State Border Guard Service Lithuania,NA,2008/OPS/18 Zorba,6778.93,2008,Lithuania,Zorba,Air Border Sector
2008/239/,LBS,State Border Guard Service Lithuania,NA,2008/OPS/06-Gordius 2nd phase,1686.77,2008,Lithuania,2nd phase,Land Borders Sector
2008/279/,SBS,State Border Guard Service Lithuania,NA,2008/OPS/11 EPN-Euxine,7118.52,2008,Lithuania,EPN-Euxine,Sea Border Sector
2008/287/,ABS,State Border Guard Service Lithuania,NA,2008/OPS/27 Hammer,43080.94,2008,Lithuania,Hammer,Air Border Sector
2008/320/,SBS,State Border Guard Service Lithuania,NA,2008/OPS/07 Poseidon,282123.58,2008,Lithuania,Poseidon,Sea Border Sector
