grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2016/521,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,85546,2016,Bulgaria,Poseidon,Return Support Unit
2016/536,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/SBS/05 EPN-Triton,9130,2016,Bulgaria,Triton,Sea Border Sector
2016/574,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/03 JO Coordination Points 2016,6602,2016,Bulgaria,Coordination Points,Land Borders Sector
2016/617,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/03 JO Coordination Points 2016,6031,2016,Bulgaria,Coordination Points,Land Borders Sector
2016/638,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,59835,2016,Bulgaria,FOA,Land Borders Sector
2016/680,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 Poseidon Rapid Intervention/Readmission Activities,158186,2016,Bulgaria,Poseidon,Return Support Unit
2016/731,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/SBS/06 Focal Points Sea,2460,2016,Bulgaria,Focal Points,Sea Border Sector
2016/774,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon/Readmission Activities,166849,2016,Bulgaria,Poseidon,Return Support Unit
2016/801,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/03 JO Coordination Points 2016,6517,2016,Bulgaria,Coordination Points,Land Borders Sector
2016/918,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon/Readmission Activities,183588,2016,Bulgaria,Poseidon,Return Support Unit
2016/950,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/02 JO Focal Points,8140,2016,Bulgaria,Focal Points,Land Borders Sector
2016/967,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/01 JRO to Armenia&Russia,6788,2016,Bulgaria,Return Operations,Return Support Unit
2016/1051,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,59835,2016,Bulgaria,FOA,Land Borders Sector
2016/1109,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/01 JRO to Armenia & Georgia,3445,2016,Bulgaria,Return Operations,Return Support Unit
2016/1154,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon,237090,2016,Bulgaria,Poseidon,Return Support Unit
2016/1179,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/02 JO Focal Points,7156,2016,Bulgaria,Focal Points,Land Borders Sector
2016/1208,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/05 JO Pegasus,3017,2016,Bulgaria,JO Pegasus,Air Border Sector
2016/1222,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/SBS/07 EPN-Poseidon Sea 2016,16889,2016,Bulgaria,Poseidon,Sea Border Sector
2016/1240,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/01 JRO to Pakistan,2322,2016,Bulgaria,Return Operations,Return Support Unit
2016/1248,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/06 Alexis,16080,2016,Bulgaria,Alexis,Air Border Sector
2016/1274,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/04 FOA on Border Checks,1060,2016,Bulgaria,FOA,Land Borders Sector
2016/1315,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon/Readmission Activities,198067,2016,Bulgaria,Poseidon,Return Support Unit
2016/1397,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/03 Focal Points Air,7953,2016,Bulgaria,Focal Points,Air Border Sector
2016/1430,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/06 Alexis,7486,2016,Bulgaria,Alexis,Air Border Sector
2016/1436,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/ABS/03 Focal Points Air,420,2016,Bulgaria,Focal Points,Air Border Sector
2016/1479,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon/Readmission Activities,379764,2016,Bulgaria,Poseidon,Return Support Unit
2016/1539,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,19945,2016,Bulgaria,FOA,Land Borders Sector
2016/1585,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,19945,2016,Bulgaria,FOA,Land Borders Sector
2016/1611,FSC,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/FSC/02 FSC Support Officer Deployment,8909,2016,Bulgaria,FSC Support Officer Deployment,Frontex Situation Centre
2016/1649,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/01 FOA,19945,2016,Bulgaria,FOA,Land Borders Sector
2016/1657,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/LBS/02 JO Focal Points,1920,2016,Bulgaria,Focal Points,Land Borders Sector
2016/1692,RSU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd.,1202 Sofia, Bulgaria",2016/RSU/03 EPN Poseidon/Readmission Activities,267400,2016,Bulgaria,Poseidon,Return Support Unit
2015/22,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/02 Focal Points,1709,2015,Bulgaria,Focal Points,Land Borders Sector
2015/49,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/02 Focal Points,896,2015,Bulgaria,Focal Points,Land Borders Sector
2015/56,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/01 Flexible Operational Activities,9502,2015,Bulgaria,Flexible Operational Activities,Land Borders Sector
2015/81,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/01 Flexible Operational Activities,19003,2015,Bulgaria,Flexible Operational Activities,Land Borders Sector
2015/82,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/02 Focal Points,2577,2015,Bulgaria,Focal Points,Land Borders Sector
2015/190,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/02 Focal Points,37227,2015,Bulgaria,Focal Points,Land Borders Sector
2015/208,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/01 Flexible Operational Activities,19003,2015,Bulgaria,Flexible Operational Activities,Land Borders Sector
2015/247,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/SBS/06 Focal Points,7685,2015,Bulgaria,Focal Points,Sea Border Sector
2015/260,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ABS/06 JO Alexis 2015,1645,2015,Bulgaria,Alexis,Air Border Sector
2015/286,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ABS/03 Focal Points,8251,2015,Bulgaria,Focal Points,Air Border Sector
2015/306,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ABS/04 Focal Points Intermediate Managers,4193,2015,Bulgaria,Focal Points,Air Border Sector
2015/312,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ROS/21 JRO to Pakistan,689,2015,Bulgaria,Return Operations,Return Operations Sector
2015/362,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/01 Flexible Operational Activities,19945,2015,Bulgaria,Flexible Operational Activities,Land Borders Sector
2015/406,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/01 Flexible Operational Activities,19945,2015,Bulgaria,Flexible Operational Activities,Land Borders Sector
2015/408,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/02 Focal Points,21088,2015,Bulgaria,Focal Points,Land Borders Sector
2015/416,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/03 Coordination Points,6762,2015,Bulgaria,Coordination Points,Land Borders Sector
2015/462,FSC,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/FSC/03 FSC Support Officer Deployment,782,2015,Bulgaria,FSC Support Officer Deployment,Frontex Situation Centre
2015/487,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ABS/03 Focal Points,408,2015,Bulgaria,Focal Points,Air Border Sector
2015/492,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/03 Coordination Points,18602,2015,Bulgaria,Coordination Points,Land Borders Sector
2015/511,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ROS/31 JRO to Nigeria&Cote d'Ivore,3581,2015,Bulgaria,Return Operations,Return Operations Sector
2015/537,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/SBS/06 Focal Points,344,2015,Bulgaria,Focal Points,Sea Border Sector
2015/557,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/01 Flexible Operational Activities,19945,2015,Bulgaria,Flexible Operational Activities,Land Borders Sector
2015/564,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/03 Coordination Points,5639,2015,Bulgaria,Coordination Points,Land Borders Sector
2015/621,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/03 Coordination Points,5585,2015,Bulgaria,Coordination Points,Land Borders Sector
2015/627,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/02 Focal Points,2104,2015,Bulgaria,Focal Points,Land Borders Sector
2015/638,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/02 Focal Points,764,2015,Bulgaria,Focal Points,Land Borders Sector
2015/643,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/01 Flexible Operational Activities,19945,2015,Bulgaria,Flexible Operational Activities,Land Borders Sector
2015/659,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/SBS/04 Minerva 2015,976,2015,Bulgaria,Minerva,Sea Border Sector
2015/694,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/01 Flexible Operational Activities,19945,2015,Bulgaria,Flexible Operational Activities,Land Borders Sector
2015/721,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/SBS/05 EPN-Triton,2112,2015,Bulgaria,Triton,Sea Border Sector
2015/778,PRU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/PRU/04 Rapid Intervention Exercise - REX 2015,21708,2015,Bulgaria,Rapid Intervention Exercise - REX 2015,Pooled Resources Unit
2015/867,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/02 Focal Points,26061,2015,Bulgaria,Focal Points,Land Borders Sector
2015/883,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ROS/46 JRO to Pakistan,98858,2015,Bulgaria,Return Operations,Return Operations Sector
2015/886,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ABS/03 Focal Points,7323,2015,Bulgaria,Focal Points,Air Border Sector
2015/893,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/01 Flexible Operational Activities,19945,2015,Bulgaria,Flexible Operational Activities,Land Borders Sector
2015/898,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ABS/03 Focal Points,13108,2015,Bulgaria,Focal Points,Air Border Sector
2015/910,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ABS/06 JO Alexis 2015,1565,2015,Bulgaria,Alexis,Air Border Sector
2015/1021,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/01 Flexible Operational Activities,19945,2015,Bulgaria,Flexible Operational Activities,Land Borders Sector
2015/1044,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ROS/56 JRO to Nigeria,3007,2015,Bulgaria,Return Operations,Return Operations Sector
2015/1143,PRU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/PRU/06 Pilot project on acqusition of aerial surveillance services,2079,2015,Bulgaria,Pilot project on acqusition of aerial surveillance services,Pooled Resources Unit
2015/1152,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/01 Flexible Operational Activities,19945,2015,Bulgaria,Flexible Operational Activities,Land Borders Sector
2015/1199,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/ROS/63 JRO to Pakistan,725,2015,Bulgaria,Return Operations,Return Operations Sector
2015/1242,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/01 Flexible Operational Activities,3989,2015,Bulgaria,Flexible Operational Activities,Land Borders Sector
2015/1246,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/LBS/02 Focal Points,136,2015,Bulgaria,Focal Points,Land Borders Sector
2015/1331,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia,Bulgaria",2015/SBS/08 Poseidon Rapid Intervention,90419,2015,Bulgaria,Poseidon,Sea Border Sector
2014/6,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/43 JRO to Nigeria,3828.5,2014,Bulgaria,Return Operations,Return Operations Sector
2014/47,FSC,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/FSC/03 FSC Support Officer Deployment,18821.3,2014,Bulgaria,FSC Support Officer Deployment,Frontex Situation Centre
2014/50,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/SBS/02 JO Poseidon Sea 2013,8035,2014,Bulgaria,Poseidon,Sea Border Sector
2014/90,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/48 JRO to Nigeria,1109.8,2014,Bulgaria,Return Operations,Return Operations Sector
2014/127,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,15529.98,2014,Bulgaria,Poseidon,Land Borders Sector
2014/150,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/04 Focal Points Land,13182.4,2014,Bulgaria,Focal Points,Land Borders Sector
2014/180,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/04 Focal Points Land,8560,2014,Bulgaria,Focal Points,Land Borders Sector
2014/209,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,11384.89,2014,Bulgaria,Poseidon,Land Borders Sector
2014/210,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/12 JRO to Nigeria,3921.5,2014,Bulgaria,Return Operations,Return Operations Sector
2014/228,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ABS/06 Alexis,15461.5,2014,Bulgaria,Alexis,Air Border Sector
2014/263,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/02 Flexible Operational Activities,14920.08,2014,Bulgaria,Flexible Operational Activities,Land Borders Sector
2014/301,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ABS/03 Focal Points,7435.43,2014,Bulgaria,Focal Points,Air Border Sector
2014/315,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,29827.41,2014,Bulgaria,Poseidon,Land Borders Sector
2014/320,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/16 JRO to Nigeria,1109.8,2014,Bulgaria,Return Operations,Return Operations Sector
2014/371,PRU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/PRU/07 Management of the technical equipment pool 2014,1538.39,2014,Bulgaria,Technical Equipment,Pooled Resources Unit
2014/458,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,20441.37,2014,Bulgaria,Poseidon,Land Borders Sector
2014/461,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/20 JRO to Pakistan,1224.5,2014,Bulgaria,Return Operations,Return Operations Sector
2014/464,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/SBS/08 Focal Points,9202,2014,Bulgaria,Focal Points,Sea Border Sector
2014/466,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/SBS/08 Focal Points,6885.45,2014,Bulgaria,Focal Points,Sea Border Sector
2014/488,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/03 Flexible Operational Activities,11190.06,2014,Bulgaria,Flexible Operational Activities,Land Borders Sector
2014/502,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/22 JRO to Ecuador,2108,2014,Bulgaria,Return Operations,Return Operations Sector
2014/529,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,19966.29,2014,Bulgaria,Poseidon,Land Borders Sector
2014/543,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/25 JRO to Nigeria,2139,2014,Bulgaria,Return Operations,Return Operations Sector
2014/562,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/04 Focal Points Land,7106.94,2014,Bulgaria,Focal Points,Land Borders Sector
2014/581,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/SBS/04 EPN-Minerva,10860.5,2014,Bulgaria,Minerva,Sea Border Sector
2014/607,SBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/SBS/08 Focal Points,1440,2014,Bulgaria,Focal Points,Sea Border Sector
2014/627,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,19966.29,2014,Bulgaria,Poseidon,Land Borders Sector
2014/702,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/04 Focal Points Land,3640,2014,Bulgaria,Focal Points,Land Borders Sector
2014/722,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,20265.89,2014,Bulgaria,Poseidon,Land Borders Sector
2014/785,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/28 JRO to Pakistan,1233.8,2014,Bulgaria,Return Operations,Return Operations Sector
2014/817,ABS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ABS/04 Focal Points,4354.9,2014,Bulgaria,Focal Points,Air Border Sector
2014/841,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,30345.29,2014,Bulgaria,Poseidon,Land Borders Sector
2014/890,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/30 JRO to Nigeria,3022.5,2014,Bulgaria,Return Operations,Return Operations Sector
2014/907,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/04 Focal Points Land,6901.5,2014,Bulgaria,Focal Points,Land Borders Sector
2014/909,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,20265.89,2014,Bulgaria,Poseidon,Land Borders Sector
2014/958,PRU,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/PRU/05 Rex 2014,3966.49,2014,Bulgaria,Rex 2014,Pooled Resources Unit
2014/996,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/06 Poseidon Land,39747.29,2014,Bulgaria,Poseidon,Land Borders Sector
2014/999,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/37 JRO to Pakistan,3921.5,2014,Bulgaria,Return Operations,Return Operations Sector
2014/1015,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/04 Focal Points Land,56864.94,2014,Bulgaria,Focal Points,Land Borders Sector
2014/1045,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/04 Focal Points Land,1400,2014,Bulgaria,Focal Points,Land Borders Sector
2014/1048,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/04 Focal Points Land,112029.12,2014,Bulgaria,Focal Points,Land Borders Sector
2014/1091,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/LBS/04 Focal Points Land,18535.4,2014,Bulgaria,Focal Points,Land Borders Sector
2013/2,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/02 JRO to Nigeria,2728.62,2013,Bulgaria,Return Operations,Return Operations Sector
2013/9,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2012/ROS/43 JRO to Nigeria,1639.28,2013,Bulgaria,Return Operations,Return Operations Sector
2013/13,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2012/ROS/48 JRO to Nigeria,2064.6,2013,Bulgaria,Return Operations,Return Operations Sector
2013/21,ROS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2012/ROS/45 JRO to Nigeria,3961.8,2013,Bulgaria,Return Operations,Return Operations Sector
2013/55,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/06 JO Poseidon Land,15482.9,2013,Bulgaria,Poseidon,Land Borders Sector
2013/75,FSC,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/FSC/04 FSC Support Officer Deployment,15589.9,2013,Bulgaria,FSC Support Officer Deployment,Frontex Situation Centre
2013/82,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/04 JO Focal Points 2013 Land,3321,2013,Bulgaria,Focal Points,Land Borders Sector
2013/90,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/04 JO Focal Points 2013 Land,7340.2,2013,Bulgaria,Focal Points,Land Borders Sector
2013/94,LBS,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/LBS/04 JO Focal Points 2013 Land,7425,2013,Bulgaria,Focal Points,Land Borders Sector
