grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/144,FOU,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2022/FOU/01/Heavy Technical Equipment,368271,2022,Portugal,Technical Equipment,Field Operations Unit
2022/154,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,357600,2022,Spain,Technical Equipment,Field Operations Unit
2022/157,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,423445,2022,Italy,Technical Equipment,Field Operations Unit
2022/175,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,321469,2022,Italy,Technical Equipment,Field Operations Unit
2022/176,FOU,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2022/FOU/01/Heavy Technical Equipment,99432,2022,Slovakia,Technical Equipment,Field Operations Unit
2022/177,FOU,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania",2022/FOU/01/Heavy Technical Equipment,678446,2022,Lithuania,Technical Equipment,Field Operations Unit
2022/178,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,2502288,2022,Greece,Technical Equipment,Field Operations Unit
2022/179,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,841079,2022,Italy,Technical Equipment,Field Operations Unit
2022/182,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,410513,2022,Latvia,Technical Equipment,Field Operations Unit
2022/196,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,475120,2022,Denmark,Technical Equipment,Field Operations Unit
2022/213,FOU,Portugese Navy,"
Rua do Arsenal
1149-001 Lisboa
Portugal
",2022/FOU/01/Heavy Technical Equipment,233031,2022,Portugal,Technical Equipment,Field Operations Unit
2022/214,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,174739,2022,Italy,Technical Equipment,Field Operations Unit
2022/215,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,210290,2022,Italy,Technical Equipment,Field Operations Unit
2022/220,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,1629612,2022,Latvia,Technical Equipment,Field Operations Unit
2022/221,FOU,Ministry of Internal Security,"4, Place de l'Europe
L-1499 Luxembourg
",2022/FOU/01/Heavy Technical Equipment,1415165,2022,Luxembourg,Technical Equipment,Field Operations Unit
2022/222,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,583924,2022,Spain,Technical Equipment,Field Operations Unit
2022/224,FOU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2022/FOU/01/Heavy Technical Equipment,322991,2022,Portugal,Technical Equipment,Field Operations Unit
2022/235,FOU,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2022/FOU/01/Heavy Technical Equipment,409963,2022,Germany,Technical Equipment,Field Operations Unit
2022/236,FOU,Royal Marechaussee,"P.O. Box 90615
2509 LP The Hague, The Netherlands",2022/FOU/01/Heavy Technical Equipment,129519,2022,Netherlands,Technical Equipment,Field Operations Unit
2022/254,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,363926,2022,Spain,Technical Equipment,Field Operations Unit
2022/269,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,549380,2022,Latvia,Technical Equipment,Field Operations Unit
2022/271,FOU,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",2022/FOU/01/Heavy Technical Equipment,1266756,2022,Romania,Technical Equipment,Field Operations Unit
2022/272,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,1014556,2022,Denmark,Technical Equipment,Field Operations Unit
2022/275,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,403555,2022,Denmark,Technical Equipment,Field Operations Unit
2022/278,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,132074,2022,Spain,Technical Equipment,Field Operations Unit
2022/279,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,326518,2022,Italy,Technical Equipment,Field Operations Unit
2022/280,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,262108,2022,Italy,Technical Equipment,Field Operations Unit
2022/281,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,649930,2022,Italy,Technical Equipment,Field Operations Unit
2022/282,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,647195,2022,Italy,Technical Equipment,Field Operations Unit
2022/284,FOU,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/FOU/01/Heavy Technical Equipment,366986,2022,Poland,Technical Equipment,Field Operations Unit
2022/285,FOU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2022/FOU/01/Heavy Technical Equipment,555205,2022,Portugal,Technical Equipment,Field Operations Unit
2022/289,FOU,Police Force,"Pribinova 2, 812 72 Bratislava, Slovak Republic",2022/FOU/01/Heavy Technical Equipment,111657,2022,Slovakia,Technical Equipment,Field Operations Unit
2022/294,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,894912,2022,Italy,Technical Equipment,Field Operations Unit
2022/300,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,226868,2022,Spain,Technical Equipment,Field Operations Unit
2022/301,FOU,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2022/FOU/01/Heavy Technical Equipment,432863,2022,Germany,Technical Equipment,Field Operations Unit
2022/302,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,509612,2022,Latvia,Technical Equipment,Field Operations Unit
2022/303,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,2327452,2022,Greece,Technical Equipment,Field Operations Unit
2022/311,FOU,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2022/FOU/01/Heavy Technical Equipment,204432,2022,France,Technical Equipment,Field Operations Unit
2022/312,FOU,Portugese Air Force,"Avenida da Força Aérea n.º1, Alfragide 2614-506, Portugal",2022/FOU/01/Heavy Technical Equipment,2892242,2022,Portugal,Technical Equipment,Field Operations Unit
2022/315,FOU,Icelandic Coast Guard,"Skogarhlid 14, 105 Reykjavik, Iceland",2022/FOU/01/Heavy Technical Equipment,1603759,2022,Iceland,Technical Equipment,Field Operations Unit
2022/317,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,865958,2022,Italy,Technical Equipment,Field Operations Unit
2022/322,FOU,Ministry of Internal Security,"4, Place de l'Europe
L-1499 Luxembourg
",2022/FOU/01/Heavy Technical Equipment,1565333,2022,Luxembourg,Technical Equipment,Field Operations Unit
2022/329,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,337202,2022,Denmark,Technical Equipment,Field Operations Unit
2022/331,FOU,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland",2022/FOU/01/Heavy Technical Equipment,201127,2022,Finland,Technical Equipment,Field Operations Unit
2022/345,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,2353190,2022,Italy,Technical Equipment,Field Operations Unit
2022/350,FOU,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2022/FOU/01/Heavy Technical Equipment,478516,2022,Germany,Technical Equipment,Field Operations Unit
2022/351,FOU,Portugese Navy,"Rua do Arsenal
1149-001 Lisboa
Portugal",2022/FOU/01/Heavy Technical Equipment,276687,2022,Portugal,Technical Equipment,Field Operations Unit
2022/355/FOU,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2022/FOU/01/Heavy Technical Equipment,996051,2022,Latvia,Technical Equipment,Field Operations Unit
2022/357,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,109340,2022,Spain,Technical Equipment,Field Operations Unit
2022/358,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,494962,2022,Italy,Technical Equipment,Field Operations Unit
2022/359,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,494351,2022,Italy,Technical Equipment,Field Operations Unit
2022/360,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,1289760,2022,Italy,Technical Equipment,Field Operations Unit
2022/363,FOU,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/FOU/01/Heavy Technical Equipment,325248,2022,Estonia,Technical Equipment,Field Operations Unit
2022/365,FOU,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/FOU/01/Heavy Technical Equipment,382417,2022,Poland,Technical Equipment,Field Operations Unit
2022/366,FOU,Swedish Police Authority,"106 75 Stockholm
Sweden",2022/FOU/01/Heavy Technical Equipment,652066,2022,Sweden,Technical Equipment,Field Operations Unit
2022/367,FOU,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/FOU/01/Heavy Technical Equipment,509727,2022,Bulgaria,Technical Equipment,Field Operations Unit
2022/370,FOU,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta",2022/FOU/01/Heavy Technical Equipment,226505,2022,Malta,Technical Equipment,Field Operations Unit
2022/372,FOU,Defence Command,"Holmens Kanal 9             
DK-1060 Copenhagen K, Denmark",2022/FOU/01/Heavy Technical Equipment,528650,2022,Denmark,Technical Equipment,Field Operations Unit
2022/375,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,710611,2022,Greece,Technical Equipment,Field Operations Unit
2022/376,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,1284677,2022,Italy,Technical Equipment,Field Operations Unit
2022/378,FOU,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2022/FOU/01/Heavy Technical Equipment,467687,2022,France,Technical Equipment,Field Operations Unit
2022/382,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,130991,2022,Italy,Technical Equipment,Field Operations Unit
2022/385,FOU,Chief Directorate Border Police - Ministry of Interior,"46 “Knyaginya Maria Louisa” Blvd, Sofia 1202, Bulgaria",2022/FOU/01/Heavy Technical Equipment,30035,2022,Bulgaria,Technical Equipment,Field Operations Unit
2022/386,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,156212,2022,Spain,Technical Equipment,Field Operations Unit
2022/390,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,93170,2022,Italy,Technical Equipment,Field Operations Unit
2022/392,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,1176317,2022,Greece,Technical Equipment,Field Operations Unit
2022/393,FOU,Police and Border Guard Board,"Pärnu mnt 139, 15060 Tallinn, Estonia",2022/FOU/01/Heavy Technical Equipment,297950,2022,Estonia,Technical Equipment,Field Operations Unit
2022/406,FOU,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil Cedex France",2022/FOU/01/Heavy Technical Equipment,479369,2022,France,Technical Equipment,Field Operations Unit
2022/407,FOU,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2022/FOU/01/Heavy Technical Equipment,385595,2022,Poland,Technical Equipment,Field Operations Unit
2022/408,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,547305,2022,Italy,Technical Equipment,Field Operations Unit
2022/409,FOU,Chief Directorate Border Police - Ministry of Interior,"29 “6-ti Septemvri” str. Sofia 1000, Bulgaria",2022/FOU/01/Heavy Technical Equipment,692087,2022,Bulgaria,Technical Equipment,Field Operations Unit
2022/410,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,205811,2022,Italy,Technical Equipment,Field Operations Unit
2022/411,FOU,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania",2022/FOU/01/Heavy Technical Equipment,152104,2022,Romania,Technical Equipment,Field Operations Unit
2022/412,FOU,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany",2022/FOU/01/Heavy Technical Equipment,436358,2022,Germany,Technical Equipment,Field Operations Unit
2022/414,FOU,Guardia Civil,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2022/FOU/01/Heavy Technical Equipment,192676,2022,Spain,Technical Equipment,Field Operations Unit
2022/416,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,679715,2022,Greece,Technical Equipment,Field Operations Unit
2022/417,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2022/FOU/01/Heavy Technical Equipment,997279,2022,Greece,Technical Equipment,Field Operations Unit
2022/418,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2022/FOU/01/Heavy Technical Equipment,405750,2022,Italy,Technical Equipment,Field Operations Unit
2021/328,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",Heavy Technical equipment-RAPID Border intervention,274661,2021,Latvia,Technical Equipment,Field Operations Unit
2021/329,FOU,Romanian Border Police / Coast Guard,"3, Zmeurei Avenue, Constanta, 900439, Romania",Themis deployment of technical equipment,1633766,2021,Romania,Technical Equipment,Field Operations Unit
2021/332,FOU,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",Heavy Technical equipment-RAPID Border intervention,202122,2021,Poland,Technical Equipment,Field Operations Unit
2021/333,FOU,Portugese Navy,"Rua do Arsenal1149-001 LisboaPortugal",2021/FDU/01/Heavy Technical Equipment Indalo,148618,2021,Portugal,Technical Equipment,Field Operations Unit
2021/334,FOU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment Posedion,254038,2021,Portugal,Technical Equipment,Field Operations Unit
2021/335,FOU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment Indalo,409983,2021,Spain,Technical Equipment,Field Operations Unit
2021/340,FOU,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",Heavy Technical equipment-RAPID Border intervention,707977,2021,Germany,Technical Equipment,Field Operations Unit
2021/345,FOU,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden",2021/FDU/01/Heavy Technical Equipment,655816,2021,Sweden,Technical Equipment,Field Operations Unit
2021/346,FOU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,301804.33,2021,Denmark,Technical Equipment,Field Operations Unit
2021/347,FOU,Portugese Air Force,"Avenida da ForÃ§a AÃ©rea n.o1, Alfragide 2614-506,Portugal",2021/FDU/01/Heavy Technical Equipment,1995619,2021,Portugal,Technical Equipment,Field Operations Unit
2021/348,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,774175,2021,Italy,Technical Equipment,Field Operations Unit
2021/349,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,157525,2021,Latvia,Technical Equipment,Field Operations Unit
2021/357,FOU,Ministry of Internal Security,"4, Place de l'EuropeL-1499 Luxembourg",2021/FDU/01/Heavy Technical Equipment,1564656,2021,Luxembourg,Technical Equipment,Field Operations Unit
2021/367,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,121231,2021,Italy,Technical Equipment,Field Operations Unit
2021/374,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,574496,2021,Italy,Technical Equipment,Field Operations Unit
2021/381,FOU,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01/Heavy Technical Equipment,448355,2021,Germany,Technical Equipment,Field Operations Unit
2021/384,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,994707,2021,Latvia,Technical Equipment,Field Operations Unit
2021/386,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,157596,2021,Italy,Technical Equipment,Field Operations Unit
2021/387,FOU,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga",2021/FDU/01/Heavy Technical Equipment,319969.5,2021,Latvia,Technical Equipment,Field Operations Unit
2021/388,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,188485,2021,Italy,Technical Equipment,Field Operations Unit
2021/391,FOU,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA",2021/FDU/01/Heavy Technical Equipment,849928,2021,Bulgaria,Technical Equipment,Field Operations Unit
2021/392,FOU,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands",2021/FDU/01/Heavy Technical Equipment,274226,2021,Netherlands,Technical Equipment,Field Operations Unit
2021/394,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,275776,2021,Italy,Technical Equipment,Field Operations Unit
2021/395,FOU,Swedish Coast Guard,"P. O. Box 536, SE-37123 Karlskrona",2021/FDU/01/Heavy Technical Equipment,2020817,2021,Sweden,Technical Equipment,Field Operations Unit
2021/400,FOU,Guarda Nacional Republicana,"Largo do Carmo, 1200-092 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,215085,2021,Portugal,Technical Equipment,Field Operations Unit
2021/402,FOU,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil CedexFrance",2021/FDU/01/Heavy Technical Equipment,187871,2021,France,Technical Equipment,Field Operations Unit
2021/403,FOU,Croatian Ministry of Interior,"Illica 335, 10000 Zagreb, Croatia",2021/FDU/01/Heavy Technical Equipment,368889,2021,Croatia,Technical Equipment,Field Operations Unit
2021/408,FOU,Direction Generale des Douanes et Droits Indirects,"11, rue des Deux communes 93558 Montreuil CedexFrance",2021/FDU/01/Heavy Technical Equipment,571640,2021,France,Technical Equipment,Field Operations Unit
2021/409,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,213820,2021,Greece,Technical Equipment,Field Operations Unit
2021/410,FOU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,539581,2021,Denmark,Technical Equipment,Field Operations Unit
2021/411,FOU,Ministry of Internal Affairs,"Bul. Mihajla Pupina 2, 11070 Belgrade, Republic of Serbia",Joint Operation Serbia Land 2021,78683.52,2021,Serbia,Operation Serbia Land 2021,Field Operations Unit
2021/413,FOU,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01/Heavy Technical Equipment,802606,2021,Germany,Technical Equipment,Field Operations Unit
2021/414,FOU,Maritime Police,"Praca do Comercio, 1100-148 Lisboa, Portugal",2021/FDU/01/Heavy Technical Equipment,273585,2021,Portugal,Technical Equipment,Field Operations Unit
2021/417,FOU,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia",2021/FDU/01/Heavy Technical Equipment,143210,2021,Estonia,Technical Equipment,Field Operations Unit
2021/418,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,693327,2021,Greece,Technical Equipment,Field Operations Unit
2021/419,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,333913,2021,Italy,Technical Equipment,Field Operations Unit
2021/420,FOU,Defence Command,"Holmens Kanal 9DK-1060 Copenhagen K, Denmark",2021/FDU/01/Heavy Technical Equipment,486505,2021,Denmark,Technical Equipment,Field Operations Unit
2021/423,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,534153,2021,Italy,Technical Equipment,Field Operations Unit
2021/429,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,178518,2021,Italy,Technical Equipment,Field Operations Unit
2021/430,FOU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,308293,2021,Spain,Technical Equipment,Field Operations Unit
2021/431,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,243042,2021,Italy,Technical Equipment,Field Operations Unit
2021/432,FOU,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania",2021/FDU/01/Heavy Technical Equipment,266488,2021,Lithuania,Technical Equipment,Field Operations Unit
2021/436,FOU,German Federal Police,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2021/FDU/01/Heavy Technical Equipment,498003,2021,Germany,Technical Equipment,Field Operations Unit
2021/438,FOU,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2021/FDU/01/Heavy Technical Equipment,541125,2021,Italy,Technical Equipment,Field Operations Unit
2021/439,FOU,Hellenic Coast Guard,"Akti Vassiliadi, Gate E1-E2, 18510 Piraeus, Greece",2021/FDU/01/Heavy Technical Equipment,400779,2021,Greece,Technical Equipment,Field Operations Unit
2021/440,FOU,Jefatura Fiscal y de Fronteras,"C/ Guzman el Bueno, 110, 28003 Madrid, Spain",2021/FDU/01/Heavy Technical Equipment,807538.65,2021,Spain,Technical Equipment,Field Operations Unit
