grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2014/601,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/SBS/04 EPN-Minerva,13801.93,2014,Czech Republic,Minerva,Sea Border Sector
2014/603,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/SBS/08 Focal Points,6106.49,2014,Czech Republic,Focal Points,Sea Border Sector
2014/619,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/02 Flexible Operational Activities,37138.63,2014,Czech Republic,Flexible Operational Activities,Land Borders Sector
2014/643,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/04 Focal Points Land,5055.75,2014,Czech Republic,Focal Points,Land Borders Sector
2014/649,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/ABS/03 Focal Points,520,2014,Czech Republic,Focal Points,Air Border Sector
2014/793,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/ABS/03 Focal Points,15064.53,2014,Czech Republic,Focal Points,Air Border Sector
2014/835,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/06 Poseidon Land,5412.06,2014,Czech Republic,Poseidon,Land Borders Sector
2014/1030,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/SBS/09 JO EPN Triton 2014,12914.9,2014,Czech Republic,Triton,Sea Border Sector
2013/118,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,13489.49,2013,Czech Republic,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/178,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/LBS/04 JO Focal Points 2013 Land,11523.9,2013,Czech Republic,Focal Points,Land Borders Sector
2013/203,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/ABS/03 JO Focal Points 2013 Air,6484.2,2013,Czech Republic,Focal Points,Air Border Sector
2013/254,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/LBS/04 JO Focal Points 2013 Land,4804.3,2013,Czech Republic,Focal Points,Land Borders Sector
2013/284,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/LBS/02 JO Neptune 2013,4959.45,2013,Czech Republic,Neptune,Land Borders Sector
2013/293,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,8720.5,2013,Czech Republic,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/312,ABS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/ABS/03 JO Focal Points 2013 Air,7597,2013,Czech Republic,Focal Points,Air Border Sector
2013/482,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/LBS/04 JO Focal Points 2013 Land,5722.36,2013,Czech Republic,Focal Points,Land Borders Sector
2013/520,PRU,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/PRU/04 Rapid intervention exercise - REX 2013,5767.3,2013,Czech Republic,Rapid intervention exercise - REX 2013,Pooled Resources Unit
2013/523,SBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/SBS/P1/04 EPN-Minerva,8806.1,2013,Czech Republic,Minerva,Sea Border Sector
2013/929,LBS,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/LBS/04 JO Focal Points 2013 Land,5536.18,2013,Czech Republic,Focal Points,Land Borders Sector
2013/960,FSC,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/FSC/04 FSC Support Officer Deployment,4911.3,2013,Czech Republic,FSC Support Officer Deployment,Frontex Situation Centre
2012/102,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/03 JO Focal Points 2012,4552.1,2012,Czech Republic,Focal Points,Air Border Sector
2012/126,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/LBS/02 JO Neptune 2012,4047.76,2012,Czech Republic,Neptune,Land Borders Sector
2012/240,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/04 PP Flexi Force - Hubble module,5266.33,2012,Czech Republic,Hubble,Air Border Sector
2012/339,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/03 JO Focal Points 2012,4707.25,2012,Czech Republic,Focal Points,Air Border Sector
2012/409,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/LBS/03 JO Eurocup 2012,3171.65,2012,Czech Republic,Eurocup,Land Borders Sector
2012/465,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/LBS/04 JO Focal Points 2012,5121.82,2012,Czech Republic,Focal Points,Land Borders Sector
2012/553,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/LBS/01 JO Jupiter,9201.9,2012,Czech Republic,Jupiter,Land Borders Sector
2012/680,SBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/SBS/01 EPN-Minerva 2012,4350.95,2012,Czech Republic,Minerva,Sea Border Sector
2012/699,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/LBS/06 JO Poseidon Land 2012,11024.3,2012,Czech Republic,Poseidon,Land Borders Sector
2012/705,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/03 JO Focal Points 2012,10138.9,2012,Czech Republic,Focal Points,Air Border Sector
2012/775,ROS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ROS/31 JRO to Nigeria,523.6,2012,Czech Republic,Return Operations,Return Operations Sector
2012/820,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/03 JO Focal Points 2012,4273.37,2012,Czech Republic,Focal Points,Air Border Sector
2011/54/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/02 HUBBLE 2011,5236.8,2011,Czech Republic,Hubble,Air Border Sector
2011/158/,ROS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,2630,2011,Czech Republic,Return Operations,Return Operations Sector
2011/234/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/LBS/02 JO Poseidon Land 2011,5801.2,2011,Czech Republic,Poseidon,Land Borders Sector
2011/242/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/11 Air Border Focal Points 2011,5993.4,2011,Czech Republic,Focal Points,Air Border Sector
2011/243/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/11 Air Border Focal Points 2011,9647.4,2011,Czech Republic,Focal Points,Air Border Sector
2011/308/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/05 Hubble 2011,7808.14,2011,Czech Republic,Hubble,Air Border Sector
2011/364/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/LBS/06 JO Neptune Phase I,3581,2011,Czech Republic,Neptune,Land Borders Sector
2011/471/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/LBS/06 JO Neptune Phase I,3704.08,2011,Czech Republic,Neptune,Land Borders Sector
2011/612/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/LBS/07 JO Jupiter 2011-Phase I,9773.3,2011,Czech Republic,Jupiter,Land Borders Sector
2011/740/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/LBS/02 JO Poseidon Land 2011,9183.9,2011,Czech Republic,Poseidon,Land Borders Sector
2011/788/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/11 Air Border Focal Points 2011,15462.75,2011,Czech Republic,Focal Points,Air Border Sector
2011/807/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/01 JO Hammer 2011,9365.4,2011,Czech Republic,Hammer,Air Border Sector
2011/901/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/01 JO Hammer 2011,6087.45,2011,Czech Republic,Hammer,Air Border Sector
2010/9/,ROS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/63 Joint Return Operation Nigeria,2787,2010,Czech Republic,Return Operations,Return Operations Sector
2010/144/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/09 Air Border Focal Points 2010,9517.08,2010,Czech Republic,Focal Points,Air Border Sector
2010/190/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/19 JO Jupiter 2010 II phase,9768.8,2010,Czech Republic,Jupiter,Land Borders Sector
2010/254/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/20 JO Neptune 2010 Phase II,12249.15,2010,Czech Republic,Neptune,Land Borders Sector
2010/271/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,6787.44,2010,Czech Republic,Poseidon,Land Borders Sector
2010/463/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/19 JO Jupiter 2010 III phase,10770.9,2010,Czech Republic,Jupiter,Land Borders Sector
2010/481/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/53 JO Hydra Extended 2010,9975.7,2010,Czech Republic,JO Hydra Extended 2010,Air Border Sector
2010/523/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/22 JO Poseidon Land 2010 Phase III,5865.4,2010,Czech Republic,Poseidon,Land Borders Sector
2010/545/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/09 Air Border Focal Points 2010,14903.02,2010,Czech Republic,Focal Points,Air Border Sector
2010/578/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/19 JO Jupiter 2010 IV phase,9208.7,2010,Czech Republic,Jupiter,Land Borders Sector
2010/609/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/54 JO Agelaus 2010,7990.5,2010,Czech Republic,JO Agelaus 2010,Air Border Sector
2010/686/,PRU,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/PRU/09 RABIT 2010,30613.2,2010,Czech Republic,RABIT 2010,Pooled Resources Unit
2009/013/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2008/OPS/27 - Hammer 2008,10508.7,2009,Czech Republic,Hammer,Air Border Sector
2009/050/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/03 -Jupiter,19605.88,2009,Czech Republic,Jupiter,Land Borders Sector
2009/111/,ROS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/32 - JRO - MNG,4905.06,2009,Czech Republic,Return Operations,Return Operations Sector
2009/162/,ROS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/20 - Mekong,1596.73,2009,Czech Republic,- Mekong,Return Operations Sector
2009/224/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/22 - Hubble,26535.95,2009,Czech Republic,Hubble,Air Border Sector
2009/337/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/21 - Hammer 2009,27435,2009,Czech Republic,Hammer,Air Border Sector
2009/345/,ROS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/49 - JRO-NGA-1-2-September 2009,1343.77,2009,Czech Republic,Return Operations,Return Operations Sector
2009/430/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/21 - Hammer 2009,20576.25,2009,Czech Republic,Hammer,Air Border Sector
2008/012/,LBS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2008/OPS/03 Atlas I,2744,2008,Czech Republic,Atlas I,Land Borders Sector
2008/036/,LBS,Police of the Czech Republic,NA,2008/OPS/06-Gordius,2454.5,2008,Czech Republic,2008/OPS/06-Gordius,Land Borders Sector
2008/114/,LBS,Czech Ministry of Interior,NA,2007/OPS/25 Eurocup,33949.92,2008,Czech Republic,Eurocup,Land Borders Sector
2008/129/,ABS,Czech Ministry of Interior,NA,2008/OPS/23 Eurocup 2008,16748.5,2008,Czech Republic,Eurocup,Air Border Sector
2008/252/,ABS,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2008/OPS/27 Hammer,12682.14,2008,Czech Republic,Hammer,Air Border Sector
