grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2022/241,DMD,Police of the Czech Republic,"Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",520390.19,2022,Czech Republic,Human Resources,Deployment Management Division
2022/242,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",289056.79,2022,Belgium,Human Resources,Deployment Management Division
2022/243,DMD,"Cyprus Police, Aliens and Immigration Unit","Antistratigou Evangelou Floraki Street Anglantjia, 1478 Nicosia, 1478 Cyprus","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",30991.91,2022,Cyprus,Human Resources,Deployment Management Division
2022/244,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","Ministères économiques et financiers - 139, rue de Bercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1567140.33,2022,France,Human Resources,Deployment Management Division
2022/245,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",819790.19,2022,Finland,Human Resources,Deployment Management Division
2022/247,DMD,Federal Border Police Headquarters,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam, Germany","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",4597523.91,2022,Germany,Human Resources,Deployment Management Division
2022/248,DMD,Hungarian National Police,"1139 Budapest, Teve utca 4-6. Magyarország, Hungary","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1243321.03,2022,Hungary,Human Resources,Deployment Management Division
2022/249,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",621044.89,2022,Greece,Human Resources,Deployment Management Division
2022/250,DMD,Ministry of Justice Iceland,"Sölvhólsgata 7, 101 Reykjavík Iceland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",215007.96,2022,Iceland,Human Resources,Deployment Management Division
2022/251,DMD,State Border Guard Service Lithuania,"SAVANORIŲ PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",332201.62,2022,Lithuania,Human Resources,Deployment Management Division
2022/252,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CEC
B.P. 1007
L-2957 LUXEMBOURG","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",100541.49,2022,Luxembourg,Human Resources,Deployment Management Division
2022/253,DMD,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",248086.15,2022,Malta,Human Resources,Deployment Management Division
2022/255,DMD,Royal Marechaussee,"NFPOC (The Netherlands)
Camp New Amsterdam
Dolderseweg 34
3712 BR Huis Ter Heide 
The Netherlands 
","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1540044.45,2022,Netherlands,Human Resources,Deployment Management Division
2022/256,ECRET,Border Guard,"Aleja Niepodległości 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",949388,2022,Poland,Human Resources,European Centre for Returns
2022/257,DMD,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo – Norway","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",230491.35,2022,Norway,Human Resources,Deployment Management Division
2022/258,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1463506.89,2022,Romania,Human Resources,Deployment Management Division
2022/259,DMD,Bureau of Border and Alien Police,"Ružinovská 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",331372.2,2022,Slovakia,Human Resources,Deployment Management Division
2022/260,DMD,Slovenian Ministry of Interior,"Štefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",458808.61,2022,Slovenia,Human Resources,Deployment Management Division
2022/262,DMD,Customs/Border Guard,"Taubenstrasse 16, CH-3003 Bern, Switzerland","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",473550.42,2022,Switzerland,Human Resources,Deployment Management Division
2022/263,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",2881418.32,2022,Italy,Human Resources,Deployment Management Division
2022/264,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 2 of the standing corps",1994389.74,2022,Italy,Human Resources,Deployment Management Division
2022/265,DMD,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1005415.06,2022,Latvia,Human Resources,Deployment Management Division
2022/267,DMD,General Directorate for International Relations and Immigration,"Directorate General for International Relations and Migration – Ministry of Interior, calle Amador de los Ríos nº 8, postal code 28071 Madrid – Spain.","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",653544.8,2022,Spain,Human Resources,Deployment Management Division
2022/268,DMD,Swedish Police Authority,"106 75 Stockholm
Sweden","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",720530.66,2022,Sweden,Human Resources,Deployment Management Division
2022/368,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  Urbanização Cabanas Golfe, nº 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member States’ contributions to the standing corps, in relation to category 3 of the standing corps",1746003.42,2022,Portugal,Human Resources,Deployment Management Division
2021/151,TF Deploy,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",37900.03,2021,Croatia,Human Resources,Task Force Deployment Management
2021/153,TF Deploy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",92600.07,2021,Italy,Human Resources,Task Force Deployment Management
2021/154,TF Deploy,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",77500.06,2021,Latvia,Human Resources,Task Force Deployment Management
2021/155,TF Deploy,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",127666.77,2021,Lithuania,Human Resources,Task Force Deployment Management
2021/156,TF Deploy,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",15783.35,2021,Malta,Human Resources,Task Force Deployment Management
2021/157,TF Deploy,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",33333.36,2021,Belgium,Human Resources,Task Force Deployment Management
2021/158,TF Deploy,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",68950.06,2021,Bulgaria,Human Resources,Task Force Deployment Management
2021/159,TF Deploy,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland","Support in the development of human  resources to secure Member States’  contributions to the standing corps, in  relation to category 1 of the standing  corps",106350.09,2021,Poland,Human Resources,Task Force Deployment Management
2021/160,TF Deploy,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",366300.29,2021,Greece,Human Resources,Task Force Deployment Management
2021/161,TF Deploy,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",27433.36,2021,Estonia,Human Resources,Task Force Deployment Management
2021/162,TF Deploy,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",19733.35,2021,Finland,Human Resources,Task Force Deployment Management
2021/163,TF Deploy,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",288483.56,2021,Portugal,Human Resources,Task Force Deployment Management
2021/164,TF Deploy,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",632700.51,2021,Romania,Human Resources,Task Force Deployment Management
2021/165,TF Deploy,General Directorate for International Relations and Immigration,"Calle Amador de los RÃ­os no 8, 28071 Madrid, Spain","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",266900.21,2021,Spain,Human Resources,Task Force Deployment Management
2021/166,TF Deploy,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",14350.01,2021,Slovenia,Human Resources,Task Force Deployment Management
2021/167,TF Deploy,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnická 27, 170 89 Prague, Czech Republic","Support in the development of human  resources to secure Member States’  contributions to the standing corps, in  relation to category 1 of the standing  corps",14200.01,2021,Czech Republic,Human Resources,Task Force Deployment Management
2021/168,TF Deploy,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",20716.68,2021,Sweden,Human Resources,Task Force Deployment Management
2021/169,TF Deploy,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",35950.03,2021,Hungary,Human Resources,Task Force Deployment Management
2021/170,TF Deploy,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 1 of the standing corps",13433.34,2021,Slovakia,Human Resources,Task Force Deployment Management
2021/241,DMD,Police of the Czech Republic,"StrojnickÃ¡ 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",198800.16,2021,Czech Republic,Human Resources,Deployment Management Division
2021/244,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",333333.6,2021,Belgium,Human Resources,Deployment Management Division
2021/252,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human  resources to secure Member States’  contributions to the standing corps, in  relation to category 2 of the standing  corps",437667,2021,Denmark,Human Resources,Deployment Management Division
2021/253,DMD,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",2491735.33,2021,Germany,Human Resources,Deployment Management Division
2021/254,DMD,General Directorate for International Relations and Immigration,"Directorate General for International Relations andMigration â€“ Ministry of Interior, calle Amador de los RÃ­osno 8, postal code 28071 Madrid â€“ Spain","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1161800.93,2021,Spain,Human Resources,Deployment Management Division
2021/255,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CECB.P. 1007L-2957 LUXEMBOURG","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",100000.08,2021,Luxembourg,Human Resources,Deployment Management Division
2021/256,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",395633.65,2021,Austria,Human Resources,Deployment Management Division
2021/257,DMD,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",331933.6,2021,Lithuania,Human Resources,Deployment Management Division
2021/258,DMD,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",779900.62,2021,Poland,Human Resources,Deployment Management Division
2021/259,DMD,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",344400.28,2021,Slovenia,Human Resources,Deployment Management Division
2021/260,DMD,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",164600.13,2021,Estonia,Human Resources,Deployment Management Division
2021/261,DMD,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",455767.03,2021,Sweden,Human Resources,Deployment Management Division
2021/262,DMD,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",276500.21,2021,Norway,Human Resources,Deployment Management Division
2021/263,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",394666.98,2021,Finland,Human Resources,Deployment Management Division
2021/264,DMD,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",215333.51,2021,Switzerland,Human Resources,Deployment Management Division
2021/265,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",461267.04,2021,Greece,Human Resources,Deployment Management Division
2021/267,DMD,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",256100.2,2021,Bulgaria,Human Resources,Deployment Management Division
2021/268,DMD,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B  812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",322400.26,2021,Slovakia,Human Resources,Deployment Management Division
2021/269,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1296401.04,2021,Italy,Human Resources,Deployment Management Division
2021/273,FDU,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","MinistÃ¨resÃ©conomiquesetfinanciers-139,ruedeBercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",2249335.13,2021,France,Human Resources,Field Deployment Unit
2021/274,FDU,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",247435,2021,Bulgaria,Human Resources,Field Deployment Unit
2021/275,FDU,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",299371,2021,Norway,Human Resources,Field Deployment Unit
2021/276,FDU,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",552731,2021,Croatia,Human Resources,Field Deployment Unit
2021/278,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",1287389,2021,Italy,Human Resources,Deployment Management Division
2021/279,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CECB.P. 1007L-2957 LUXEMBOURG","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",99305,2021,Luxembourg,Human Resources,Deployment Management Division
2021/280,DMD,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",210195,2021,Switzerland,Human Resources,Deployment Management Division
2021/281,DMD,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",627442,2021,Netherlands,Human Resources,Deployment Management Division
2021/282,DMD,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1263107.01,2021,Denmark,Human Resources,Deployment Management Division
2021/283,DMD,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena, Portugal","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1943771.89,2021,Portugal,Human Resources,Deployment Management Division
2021/284,DMD,Police of the Czech Republic,"StrojnickÃ¡ 27, 170 89 Prague, Czech Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",504384.4,2021,Czech Republic,Human Resources,Deployment Management Division
2021/285,DMD,Armed Forces of Malta,"General Headquarters, Luqa Barracks, Malta","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",221913.84,2021,Malta,Human Resources,Deployment Management Division
2021/286,DMD,State Border Guard,"Republic of Latvia, Rudolfa str. 5, LV-1012, Riga","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1099209.21,2021,Latvia,Human Resources,Deployment Management Division
2021/287,DMD,Ministry of Justice Iceland,"SÃ¶lvhÃ³lsgata 7, 101 ReykjavÃ­k Iceland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",155119.91,2021,Iceland,Human Resources,Deployment Management Division
2021/288,DMD,State Border Guard Service Lithuania,"SAVANORIÅ² PR. 2, Vilnius LT-03116, Lithuania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",453472.36,2021,Lithuania,Human Resources,Deployment Management Division
2021/292,DMD,Cyprus Police,"Sotiri Tsagari 9, 1478 Nicosia, Cyprus","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",78200.06,2021,Cyprus,Human Resources,Deployment Management Division
2021/293,DMD,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",645433.85,2021,Netherlands,Human Resources,Deployment Management Division
2021/295,DMD,Chief Directorate Border Police - Ministry of Interior,"29 â€œ6-ti Septemvriâ€ str. Sofia 1000, BULGARIA","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",255115.2,2021,Bulgaria,Human Resources,Deployment Management Division
2021/296,DMD,Federal Police,"Koningsstraat 202A - 1000 Brussels, Belgium","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",246666.86,2021,Belgium,Human Resources,Deployment Management Division
2021/297,DMD,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 2 of the standing corps",555867.11,2021,Croatia,Human Resources,Deployment Management Division
2021/298,DMD,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",4306606.11,2021,Germany,Human Resources,Deployment Management Division
2021/299,DMD,Swedish Police Authority,"P.O. Box 12256,  SE-10226, Stockholm, Sweden","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",705195.9,2021,Sweden,Human Resources,Deployment Management Division
2021/300,DMD,National Police Directorate,"Fr. Nansensvei 14-16, NO 0369 Oslo â€“ Norway","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",219225.18,2021,Norway,Human Resources,Deployment Management Division
2021/301,DMD,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1031832.16,2021,Poland,Human Resources,Deployment Management Division
2021/303,DMD,Cyprus Police,"Sotiri Tsagari 9, 1478 Nicosia, Cyprus","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",28934.02,2021,Cyprus,Human Resources,Deployment Management Division
2021/304,DMD,"Ministères économiques et financiers - direction du budget, bureau de l'économie, des finances et de l'outre-mer","MinistÃ¨resÃ©conomiquesetfinanciers-139,ruedeBercy, Paris XIIe, 75012, France","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",906562.39,2021,France,Human Resources,Deployment Management Division
2021/305,DMD,General Directorate for International Relations and Immigration,"Directorate General for International Relations andMigration â€“ Ministry of Interior, calle Amador de los RÃ­osno 8, postal code 28071 Madrid â€“ Spain","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",755170.6,2021,Spain,Human Resources,Deployment Management Division
2021/306,DMD,Hungarian National Police,"4-6. Teve utca, Budapest 1139, Hungary","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",948841.09,2021,Hungary,Human Resources,Deployment Management Division
2021/307,DMD,Customs/Border Guard,"Federal Customs Administration AFD, Monbijoustrasse40, CH-3003 Bern","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",302758.91,2021,Switzerland,Human Resources,Deployment Management Division
2021/308,DMD,Police Grand Ducale,"Direction des Relations Internationales / DRI-CECB.P. 1007L-2957 LUXEMBOURG","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",98666.75,2021,Luxembourg,Human Resources,Deployment Management Division
2021/309,DMD,Police and Border Guard Board,"PÃ¤rnu mnt 139, 15060 Tallinn, Estonia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",355261.95,2021,Estonia,Human Resources,Deployment Management Division
2021/310,DMD,"Hellenic Police, Ministry of Public Order and Citizens' Protection","4 Kanellopoulou street, 10177 Athens, Greece","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",361416.29,2021,Greece,Human Resources,Deployment Management Division
2021/311,DMD,Finnish Border Guard,"Vilhonvuorenkatu 6, FIN-00131 Helsinki, Finland","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",613312.5,2021,Finland,Human Resources,Deployment Management Division
2021/312,DMD,Slovenian Ministry of Interior,"Å tefanova 02, 1000 Ljubljana, Slovenia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",297332.24,2021,Slovenia,Human Resources,Deployment Management Division
2021/313,DMD,Romanian Border Police / Coast Guard,"42.C, Geniului Boulevard, Sector 6, Bucharest, Romania","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1363525.09,2021,Romania,Human Resources,Deployment Management Division
2021/314,DMD,Royal Marechaussee,"P.O. Box 906152509 LP The Hague, The Netherlands","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",1039528.16,2021,Netherlands,Human Resources,Deployment Management Division
2021/315,DMD,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",891614.38,2021,Austria,Human Resources,Deployment Management Division
2021/316,DMD,"Directorate for Financial-Material Affairs, Ministry of Interior","Illica 335, 10000 Zagreb, Croatia","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",495479.73,2021,Croatia,Human Resources,Deployment Management Division
2021/317,DMD,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",2135666.38,2021,Italy,Human Resources,Deployment Management Division
2021/320,DMD,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B812 72 Bratislava, Slovak Republic","Support in the development of human resources to secure Member Statesâ€™ contributions to the standing corps, in relation to category 3 of the standing corps",188872.82,2021,Slovakia,Human Resources,Deployment Management Division
2020/45,FDU,Immigration and Naturalisation Service,"Rijnstraat 8, 2515 XP The Hague, The Netherlands, P.O. Box16275, 2500 BG The Hague",2020/FDU/01 Human Resources,5000000,2020,Netherlands,Human Resources,Field Deployment Unit
2020/54,FDU,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o Cabanas Golfe, no 1,2734-506 Barcarena",2020/FDU/01/Human Resources/SEF,217952,2020,Portugal,Human Resources,Field Deployment Unit
2020/55,FDU,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2020/FDU/01/Human Resources/DNP,607119,2020,Denmark,Human Resources,Field Deployment Unit
2020/139,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,133201.81,2020,Albania,Human Resources,Field Deployment Unit
2020/140,FDU,Aparati i Drejtorisë së Policisë së Shtetit,"Bulevardi Ulevardi Bajram Curri, 240/1 TIRANA, Albania",2020/FDU/01/Human Resources,10808.07,2020,Albania,Human Resources,Field Deployment Unit
